,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
1,2021,07,07,14,N,Y,0,individual6xindividual1,1,0.24628824652304346,-0.8950668121079901,0.9283331829211727,-74.33947822776732,70.50491745805601,1.0498722748419547,0.4170819528404179,0.6327903220015367,-0.2807102462724285,0.45389705639144357
2,2021,07,07,14,N,Y,0,individual6xindividual1,2,0.3242656122170712,,,,,1.8425482280327723,,,,0.18304542673239932
3,2021,07,07,14,N,Y,0,individual6xindividual1,3,0.8564412326152169,-0.6464715025906737,1.0730410004213797,-38.823099411491356,78.13453717962788,1.7993513337777198,1.0904394059862514,0.7089119277914682,-0.6351732419961212,0.12549125237736236
4,2021,07,07,14,N,Y,0,individual6xindividual1,4,1.618600490864467,-0.48639623670575394,1.690103206348125,-17.127520805661945,120.51470909914,,0.86523813712306,,,0.12029783920303239
5,2021,07,07,14,N,Y,0,individual6xindividual1,5,2.2585025906735745,,,,,,0.6066093160858088,,,0.17245946259305778
0,2021,07,07,14,N,Y,0,individual7xindividual1,0,,,,,,,,,,0.31554504621792795
1,2021,07,07,14,N,Y,0,individual7xindividual1,1,,,,,,,0.4170819528404179,,,0.45306403513297155
2,2021,07,07,14,N,Y,0,individual7xindividual1,2,1.6833741478047448,,,,,1.7648573634821185,,,,0.5345844887680159
3,2021,07,07,14,N,Y,0,individual7xindividual1,3,1.436414235069539,-0.9813070629942733,1.7396118551541477,-34.15858682168057,136.5271677100925,2.4338664920496416,1.0904394059862514,1.3434270860633901,0.24381444418398357,0.5345844887680159
4,2021,07,07,14,N,Y,0,individual7xindividual1,4,1.371967821107172,-1.4613206981183524,2.004433557118487,-46.75720529390551,99.11813841020553,1.6151529553783843,0.86523813712306,0.7499148182553246,,0.5023527519578818
5,2021,07,07,14,N,Y,0,individual7xindividual1,5,1.329088901008999,-1.7142999727297517,2.169170740925328,-52.16191383865905,80.70281105771132,1.2322288693536851,0.6066093160858088,0.6256195532678763,,0.4835509054853034
6,2021,07,07,14,N,Y,0,individual7xindividual1,6,1.2258440141805291,-2.0082446141259886,2.352815330039371,-58.59829352715925,69.71308924545579,1.8020048352266762,0.6333571086426883,1.1686477265839876,0.7476991448459686,0.42059396143363553
7,2021,07,07,14,N,Y,0,individual7xindividual1,7,0.8853010635396782,-2.0108489228251982,2.197105223591202,-66.27709094400248,26.490722754464905,1.7093185369180766,0.7591039606297967,0.95021457628828,0.8179188004302554,0.24543703928494148
8,2021,07,07,14,N,Y,0,individual7xindividual1,8,,,,,,1.6744111117435512,,,,0.7016024606126254
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,1.6816398508592407,,,0.9919037258492376
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,-2.5675748568311976,2.999669757294791,3.948475566375045,130.5350778848931,65.75693717361366,0.4170819528404179,1.839888776079136,-1.4228068232387183,0.44162546669952024,0.9628982054668208
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,-1.8258764657758386,,,,,,1.9485558210585285,,,0.8338868186558516
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,-1.429666757567494,2.506515680392692,2.8855792995078113,119.7348779033673,40.938234684655264,1.0904394059862514,2.07217868045119,-0.9817392744649384,0.5313473497931579,0.8338868186558516
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,-1.4000114535042267,2.095665939460049,2.520287245485321,123.85968910738502,20.6718675271424,0.86523813712306,1.8009125937469532,-0.9356744566238934,,0.680065086400936
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,-1.8137084810471775,1.5245794927733844,2.36936301228993,139.92918327403405,70.41655970719977,0.6066093160858088,1.7386823789408525,-1.1320730628550435,,0.38207509306975307
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,-2.3169721843468776,1.2148770111808016,2.6161586831331043,152.25536255269247,97.50814170325623,0.6333571086426883,1.3229114839434348,-0.6895543753007467,-0.5051221064991178,0.3676431706994789
