,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.09249342860928711,-0.04731905702428114,-0.012370809632738854,0.10262271540696885,-0.019051379196968643,0.003804042319504998,0.09579404445088033,0.011787903379558274,0.040590419361265014,0.08580520465832508,0.019806335528456277,0.04668470022217282,0.06639411073576146,0.020292982805769518,0.011765211219692082,0.04210495860825425,0.02051455541073085,0.01183461036989847,0.01888574268557402,0.02120096983404755,0.01832737856821657,0.0074819081635173566,0.020987686510474054,0.018254767014312324,-0.18407728886301034,0.0726648469307327,0.06745871042548376,-0.22230937464446318,0.06204458219929063,0.07056829720010926,-0.2565749595965903,0.051458432873420404,0.08385951214694255,-0.2708529887735223,0.04964624827590388,0.0865254556121307,0.05756881179601086,-0.006659736067396151,0.0267001836312383,0.029650309961327902,-0.0056058681516028604,0.03463501599714715,-0.00035146963824164853,-0.005944653218573551,0.03622659443448257,-0.010935730226163867,-0.006403886982225193,0.03782060168494872,-0.006302718897300987,0.0019857986074590895,0.03889692136512266,-0.03839969968820406,-0.0010686311381805905,0.04454961125048145,-0.06627803685360446,-0.0021559786037981202,0.05270133749591,-0.07996579241525302,-0.0013315225849144718,0.051662466862216885,0.07815073551809931,0.07037383237742288,0.04414630891289527,0.049670834229793834,0.06417443779661328,0.04880733597480871,0.022262533562272438,0.05684364506989407,0.06021303488119678,0.009062376988338878,0.0528342920489721,0.06111862357402179,-0.0345327386886886,0.06422853533680278,0.04981187429582888,-0.06842551146077411,0.06443691599384738,0.04334029532552521,-0.10060914335914482,0.061910361108282,0.05592041428853047,-0.11175392855167597,0.06100619836104074,0.060722881022984794,-0.08471844183155905,0.02905610975589789,0.07324499725753159,-0.12065820226027954,0.02642961216844412,0.0806803969933092,-0.15819705411526763,0.027080717368385517,0.08409309506804902,-0.17228948572091812,0.02768827899441648,0.0806154463266323
1,0.08990269292158534,-0.048627351393113485,-0.011395812799324561,0.10080860848981847,-0.021011181836820603,-0.002070729359853424,0.09557626353816956,0.011263255947484162,0.03970353983761941,0.08580227125475677,0.018610831988168985,0.04648722242524572,0.06637189969305889,0.019984782476577204,0.011707890105424019,0.04205879970275004,0.020481723856967744,0.011891279509813323,0.018349903801710185,0.02033638518455279,0.0184649867577572,0.0071917925079244905,0.020449211231729637,0.019015508923947544,-0.18407950636299864,0.07264388358235313,0.06770555255679087,-0.2223088842552276,0.06204211383892603,0.07060572771352233,-0.2568054223328322,0.051427288960861094,0.08343608923930478,-0.27078680752972545,0.04841176027012451,0.0867561381632193,0.05756894207425729,-0.006717498515451741,0.02669492238860497,0.02965003142490209,-0.00581193116633549,0.03464150179814436,-0.00036763213336289083,-0.006128769247204789,0.03634950817369526,-0.010990162815854531,-0.006963557131193969,0.03840973977198528,-0.006455671236688811,0.001974853024318419,0.039315499775114726,-0.03871754959068256,-0.0010811549304758437,0.04366111459778719,-0.06645714414584605,-0.002161339453299855,0.052464498243712104,-0.08000135942666521,-0.0016342208094546442,0.05177672466095236,0.07811644154423757,0.07034232194859749,0.044363904972962734,0.04955441460537339,0.06412113171971923,0.04960796858630078,0.021670852001708034,0.056508532995002546,0.058236181741885815,0.009061035948508774,0.05279283171547111,0.06110184707586856,-0.034539018694083684,0.0640437826425298,0.049755087006786214,-0.06935525205929102,0.06454178152323274,0.041152175531617506,-0.10062019588924327,0.06151326400408966,0.05584686876923562,-0.11242122746267016,0.05959055943931719,0.05882320666594023,-0.084718387518513,0.028931863726474827,0.07324314177659981,-0.12086042147093841,0.026151266981316718,0.0802017775407195,-0.15820799838161168,0.02673866760508009,0.08402439620594156,-0.17235992207377163,0.02687923633158268,0.08154788924993128
2,0.08733534048564276,-0.049114437160983695,-0.009372219383833176,0.09945203918738088,-0.021698442582628805,-0.0019116006713558026,0.09552979406293309,0.010901726615030154,0.03955507021756315,0.08580227125475677,0.018610831988168985,0.04648722242524572,0.06637217436728696,0.019808985873281715,0.011724678886277578,0.04174441006112599,0.020479552182923823,0.010842691804184219,0.017972241731901532,0.020038663853030186,0.017176606097169388,0.007084941230626824,0.019634454251884828,0.019125649135899283,-0.18408076668795473,0.07262058870266673,0.067877920918425,-0.22230174459564195,0.06200617681118017,0.071150681122806,-0.25694303507891,0.05099439511057529,0.083126433843208,-0.27077773995986554,0.04746629812175892,0.08696538450596178,0.05756894207425729,-0.006717498515451741,0.02669492238860497,0.029649190049962304,-0.006026756160102902,0.03460454689653913,-0.00040279449719556173,-0.006382376378051684,0.03663372972896207,-0.010990162815854531,-0.006963557131193969,0.03840973977198528,-0.006974310075592173,0.0020051944765367307,0.03821287812509531,-0.03871754959068256,-0.0010811549304758437,0.04366111459778719,-0.06647703254196381,-0.0024410871476017726,0.05270559708660017,-0.08011521987654574,-0.0017712275906845625,0.05341268572370976,0.07811644154423757,0.07034232194859749,0.044363904972962734,0.04935166026057206,0.06416980487415307,0.04890255034838604,0.021524564104435227,0.05608990108916608,0.05769264178035488,0.009053102765771537,0.05254349276363595,0.06100262626238755,-0.034709668415874174,0.06404425038402059,0.04927001187137647,-0.06941920288595815,0.06448296971760749,0.04200355695915463,-0.10062019588924327,0.06151326400408966,0.05584686876923562,-0.11276786911439529,0.058164635161512594,0.05774391940149832,-0.08471965389388113,0.028880686116140076,0.07323256072312077,-0.12113579719477623,0.02604599261652761,0.07957162290537313,-0.15831035934325174,0.02650288350753408,0.0837763557388241,-0.17241772943020386,0.02605335295241537,0.08181408130719818
3,0.08523650191979862,-0.0499885652616712,-0.006704242605368457,0.09721097146018295,-0.022837081913682705,0.00010590282064436886,0.09564007605274331,0.009909510335907019,0.038428836745510564,0.08605814912040313,0.018649096714330165,0.04545642825407986,0.06645620942190075,0.019767509301096668,0.011302884103224277,0.041634762717394386,0.02047960754336539,0.010458336780441398,0.017969598682043085,0.02051609732813408,0.017122978091027013,0.0069086236000061455,0.019377446185292045,0.020185057862988125,-0.18350979977795803,0.07275134714491106,0.06908295317107939,-0.22229150146031207,0.06274077201301997,0.07120996849410194,-0.257005541401414,0.05142235033827533,0.08231775626587128,-0.26963514125612414,0.047254081493466805,0.08873879793705022,0.057776811849097165,-0.006537763346328055,0.027086967284342706,0.029656429804363962,-0.006388293854837101,0.03449565133776279,0.000553126974480843,-0.005782804952455984,0.03962726896040095,-0.010910851744202123,-0.006815483086069592,0.03819829334819213,-0.0070500072868979816,0.0022788438280617767,0.0377197500664547,-0.03863372461465328,-0.0010338720832567348,0.042755456135046326,-0.06631266763595771,-0.002504282507908223,0.05313511127267856,-0.08009569669334742,-0.0012056927418653892,0.05295122866361871,0.07824483141477295,0.0703715296960753,0.044517219669067416,0.04932332498569729,0.06480816908258344,0.047612844637538974,0.021651666581061334,0.05689206916373731,0.056323756360823644,0.009243370657944353,0.05316320945323053,0.05868805351548233,-0.03438893986748455,0.06425490056548346,0.04807149991732016,-0.06941576866154746,0.06456459117890545,0.04202973875949433,-0.10022728938017769,0.06214515104355095,0.056428922371603296,-0.11289263044346205,0.05869387435667957,0.0569813662178912,-0.08460183264975345,0.028898663323850105,0.07282373694111527,-0.12118091153628273,0.025997414850938837,0.07898788113231028,-0.15831014504243418,0.026354263943085696,0.08303016575973057,-0.1723183170871891,0.026235888396851842,0.0823476010701232
4,0.08274656329660146,-0.05105277029424484,-0.007833308866566193,0.09528568241190745,-0.023813860534881402,-0.000726194030850635,0.09536215197187607,0.009635579914820473,0.036231128757479025,0.08709163726980503,0.018973159639179494,0.04388729999378817,0.0664558019734893,0.019701131298291544,0.011287721306979777,0.04159555006610953,0.020559915404103672,0.010334874935402598,0.01737203171479434,0.02126350020716951,0.015219699714004855,0.006864218194363255,0.0198738615110526,0.019733020218565437,-0.18335475164020917,0.07287304197117843,0.06942129731063826,-0.22228481767148012,0.0631726472732108,0.07144044426437322,-0.25780071763119367,0.05168889411727203,0.08013542575885932,-0.26951090824316537,0.04669787451399679,0.08877763327610404,0.0579383293022106,-0.00622768026064834,0.027025548955896362,0.030001848890785717,-0.006483482879252928,0.034360207812007396,0.0007721899719777339,-0.005655118439936359,0.04006422523902553,-0.010875300197253378,-0.006509696546814754,0.03829810770244144,-0.007236775493685253,0.002570208007984779,0.03696597486801802,-0.038615100342783135,-0.0008207154250466864,0.04257769171447795,-0.0662605072084162,-0.002678334155851278,0.05327464991768868,-0.08009197785840887,-0.0007095194402696284,0.053040522890301506,0.0785212107410676,0.070705684612362,0.042757401912891534,0.04919470639352922,0.06507837918073957,0.0471107672673659,0.02153653068741091,0.058120105190329875,0.05532776169755832,0.009066785841212763,0.052947935306261296,0.05653561037446566,-0.03390454807451371,0.06489621196690287,0.04383953728959151,-0.06818428740949753,0.06421150428564433,0.04526172190899041,-0.09974254465718896,0.06281513593876147,0.055492516823633306,-0.1128282396082089,0.060037660940393325,0.05487479238459747,-0.08451189382580106,0.02905729943519859,0.07232583414070543,-0.12117132087853529,0.02587828417817886,0.07877115432842281,-0.15831685213213859,0.02633924193491298,0.082986104206372,-0.17237400081645965,0.02721162360078705,0.08206602474006117
5,0.08048708139787662,-0.05149815208264715,-0.004285409777950861,0.09405634379920946,-0.024299009666781127,-0.00254299896216792,0.09525452252489841,0.00930807494434017,0.035013199714383436,0.08791861909685528,0.01860658046093797,0.04520969341252387,0.0664550977788659,0.019743818249798307,0.011256242411943921,0.041596383483404074,0.02055706066796037,0.010356876696434099,0.01728009545521684,0.021488854345638707,0.015377658290715393,0.0064753953751900606,0.019087555696194414,0.01828219765950564,-0.18330391914507962,0.07303648093413649,0.06883321696378257,-0.22232184027079996,0.06311501863443819,0.07389638432512192,-0.2583178716469032,0.05278775216829141,0.07780258209062187,-0.26961324179749957,0.04672302477751259,0.08833877053523283,0.058022327445238546,-0.00602525595737003,0.0273243201937733,0.030058892671089837,-0.006788269079303355,0.034505925845179135,0.0007836317118736414,-0.005495290931627986,0.04045849794842039,-0.010921901725483149,-0.0056160969530638805,0.03861559375859274,-0.007302811331677492,0.0029217520608485342,0.03678285375998061,-0.0386020153111566,-0.0006924256717843169,0.04243741926416313,-0.0661323012474371,-0.0031469538281742346,0.05263339516476127,-0.0800907044145572,-0.0010179042589082846,0.053060163809462144,0.07858684916205734,0.07125784110977443,0.04228025159929834,0.04937089106952134,0.06559203066047933,0.045712622097921755,0.020751285380065845,0.0590675665733402,0.05190773954472234,0.00862419969273324,0.054430829661015305,0.05338450176050459,-0.03374698084553639,0.06512623626251075,0.042930949509388965,-0.06737342485010912,0.06394570312431135,0.04731364019491646,-0.09925361005843636,0.06314874440076686,0.056448888508144564,-0.1127759141359663,0.061745886032617534,0.053448921302801274,-0.0844792452301303,0.029286153798130175,0.07191752382226854,-0.12116303030166908,0.025370032328951762,0.078742299346643,-0.15832035266058853,0.026206043127174047,0.08296328479953514,-0.1724009297687664,0.027619432312251568,0.08264929334422569
6,0.07793064175462008,-0.05270564430394174,-0.006383777303534185,0.09176129045759827,-0.02543279087302249,-0.0025855838054726172,0.09454547167841036,0.008563818435839655,0.03177734416054058,0.08868101652779513,0.018485339486962255,0.04234109157810765,0.0664196392851728,0.019672717147887073,0.011423813216321929,0.041501682837475386,0.02048914343815882,0.011055794005008621,0.0173794887523607,0.021626432325216865,0.014584915730285473,0.006502650380288132,0.019849536742682,0.017329187469866236,-0.1832344937241179,0.07334089795596645,0.0673513160705127,-0.2224910197459915,0.06375240942134307,0.07362711650771782,-0.2591747090367736,0.054082419738991944,0.07345906468753724,-0.2697493075824241,0.046408194986170236,0.08780901780246432,0.058081861961654865,-0.005821695292015303,0.027550579642582663,0.03005939584674355,-0.006689868957084568,0.03449549289156443,0.0009485385623222263,-0.005571284960098967,0.04104291482140717,-0.010938182116790218,-0.0057553197380636875,0.03813791883250586,-0.007299804843913713,0.003334340869545278,0.03589884143593847,-0.038783502930839535,-0.00037666598430469253,0.041935507752192104,-0.0661231148370571,-0.0035681920271482944,0.05250740580319503,-0.0804392097954398,-0.0013245949878848474,0.05185152233387949,0.07854335856632999,0.07174669495206203,0.042031931646453045,0.04946160864439356,0.06617232382523769,0.04513303316026689,0.02070954092920892,0.05978248738774053,0.05096458751056799,0.008401655841272315,0.0557229374387627,0.048220251943935935,-0.03362206875884356,0.06521592433856946,0.0431659127378496,-0.06709145358862457,0.063803113888128,0.04805765219371416,-0.09889071717802082,0.0636063356078871,0.05738594297326427,-0.11214290017076871,0.06260001778462655,0.05394569533923144,-0.08437802680192562,0.029406526861491318,0.07182663195959835,-0.12103543529914748,0.025368836938534534,0.07791171609761725,-0.1583196497708929,0.026207290699798866,0.08293440801348795,-0.1723132725655088,0.028191173104002425,0.08272287241541201
