,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000,DLC_resnet50_L8FVJul4shuffle1_100000
38,0.12598677043155895,-0.01217182315875915,0.03372106898344195,0.09990589253638041,-0.012256161479437875,0.04152912225173578,0.07535175918856438,-0.010079864023157118,0.046502298292256584,0.06275344720652534,-0.010900429004377704,0.04745667753855165,0.08548205803086548,-0.050412229255465284,-0.3809759518205609,0.06689651710499707,-0.028325079595389917,-0.25694995340383037,0.04246488001583482,-0.01384969655578303,-0.19379263560715937,0.026907765241334584,-0.011047699400461563,-0.18719270272590902,0.12719014060640166,0.019072625527786144,0.1374508797763414,0.10349573229431908,0.023586400672510395,0.13691125254813877,0.07785097040084593,0.0276531102725432,0.15234007106868824,0.06685179960951936,0.028572147048218855,0.15279395276065852,0.08399023897131866,0.025116696768926892,0.21785768683653453,0.0716977928053755,0.04028406995012996,0.1950588453940671,0.051469004814864085,0.04933815555144717,0.18969973089936298,0.04160655361489257,0.05304536506741969,0.18057019545383815,0.11831948471312567,0.022586503725497763,-0.04131386051072697,0.08929842422784563,0.023016587619697684,-0.0358287733186634,0.06047410433910003,0.028124223957778433,-0.027570067152025344,0.04648368159051855,0.027586073381801232,-0.01905857032512322,0.14146765847553444,-0.019290150250365127,-0.32117764880371324,0.10891054688307597,-0.009421470111685615,-0.3206361559751709,0.07767429644793843,-0.0004973132136754458,-0.31153280186690935,0.06464570382192508,0.0030975772142059813,-0.3216138431026272,0.09761638696863784,0.021289835549640663,0.032565834965087366,0.07138915808385583,0.018391313094281235,0.033548421360650914,0.0436410606447155,0.016376338071541843,0.021201415477968694,0.03974200154948718,0.013892368938194876,0.04507353431015579,0.1294508784987657,0.056427451449367796,-0.055005444398399,0.09956596792339792,0.045173344904720046,-0.005704641120929496,0.07219334314485899,0.0706840146139803,-0.022467127808669524,0.053543053283094715,0.08732111102951144,-0.06981536939280525
39,0.12585265452810465,-0.011633798025351853,0.02934382812878337,0.09989370259297635,-0.012470397139815128,0.04243088574015744,0.0753581060638177,-0.009894145419243501,0.04666301205679364,0.06294888147965505,-0.011708736684955723,0.04375602261394345,0.08525029240006779,-0.0519713655555464,-0.3862449830825097,0.06656113045956763,-0.029233700615851628,-0.25980887150453785,0.043494209575262094,-0.013928645789470359,-0.18864924246184084,0.028903666648662608,-0.011368021280064623,-0.17607521087887787,0.1269133284929203,0.019243854574787948,0.13723560054562994,0.10249135899290969,0.023147438984476406,0.13472288485802433,0.07792086240624523,0.027611339647405475,0.15265489363035392,0.06673038491744056,0.029037585835303713,0.15353979314111552,0.08355778896654997,0.023851548806151607,0.22400495940773535,0.07226600475930609,0.03936570859951201,0.1931288112215746,0.05246943348068339,0.049458595426516545,0.18651997023157607,0.04159940458759967,0.051099119261882986,0.1805675018869044,0.11820933358504722,0.023152571598384672,-0.040708987220656974,0.08909776707228415,0.02285515879109879,-0.03763494057828199,0.06051015484450043,0.028664428958535743,-0.028648968303194286,0.046888400088053554,0.0283568263793939,-0.025561235316739955,0.141108555096263,-0.019487644972386572,-0.32122638937518955,0.1087474369978449,-0.00962934148272762,-0.322617032685807,0.07747760718569068,-0.0009179577212827798,-0.31090528707399595,0.06461675450304404,0.0023703407154549217,-0.3223743741131196,0.09744362704036713,0.021193549087575092,0.03254355144959002,0.07135317289992055,0.01852458986241834,0.034376827540581655,0.043671249835012735,0.01609927049186927,0.021915463977755078,0.03972424707588906,0.01389291812339974,0.045155921844998975,0.1296492264268651,0.056094232496912366,-0.054513001165037045,0.10071352613573561,0.06187878803700571,-0.037166456892485614,0.07217093330521344,0.07044480739200114,-0.0246696790834947,0.05412601891159714,0.08736765980754287,-0.07083090529930679
40,0.12701016684819735,-0.011351201664346153,0.02457695321079464,0.09989286753788136,-0.012438288670977482,0.04260333644665157,0.07544396638277474,-0.009765794713059056,0.046458829702795114,0.06299695232381107,-0.01114454017358275,0.043178706112657686,0.08478864752105288,-0.0527699399854182,-0.3924466824983681,0.06608314972012742,-0.029599675700990476,-0.2625830631486517,0.04492122596490794,-0.013800800522910998,-0.18162001668051977,0.029749086931861624,-0.011688003021036756,-0.17059155757351946,0.12664682933841037,0.01941585231796764,0.13700076424286975,0.10226550932586698,0.023228972100759516,0.13541070120634574,0.07772866819125393,0.027441462124940395,0.15293814324659277,0.06634265042801285,0.029399268341959717,0.1553123387215284,0.08303364265781796,0.02254796814354132,0.22767306029380863,0.07251359783847287,0.038355250420241335,0.19230251320678574,0.05364834740019078,0.04976685420566945,0.18399994127175778,0.04269123757878716,0.050512668114109836,0.1803156110192657,0.11820771554292629,0.023654914706698237,-0.04061496748742219,0.08914595634637268,0.022733275158480153,-0.03789603702011648,0.060606762579265394,0.02898597198857486,-0.029354755785476805,0.0474014716938362,0.030795039960943172,-0.02803792232273812,0.14066000312581736,-0.019668556656308997,-0.3218661794761276,0.10877715400625033,-0.010094688103467137,-0.32507204434976544,0.07721520978509143,-0.0012070083062850224,-0.3114334124048266,0.0645537652890721,0.0006693799593742885,-0.32329215182784593,0.09726255746355017,0.02106659024981003,0.032363300196458646,0.07128950534610606,0.018664212689979788,0.035235938749574584,0.04358524030811375,0.01613716102413388,0.022606614024938465,,,,,,,,,,0.07210384978887693,0.06955612611341819,-0.026030810538914827,,,
41,0.12703435554527445,-0.010807060340511758,0.02233423152814428,0.10028322685335891,-0.012380531252704604,0.04512164961382248,0.07635025904797013,-0.010204218279001687,0.04971020272920027,0.06382513265954623,-0.010682003790653644,0.046417126362018266,0.084649462490036,-0.05322669902874374,-0.396142649157742,0.0656362960239042,-0.030963658488768062,-0.2660203407921578,0.04575369866136009,-0.014309347258583707,-0.17774132948327598,0.031711507859702226,-0.011023464649591707,-0.16154705197143054,0.12633442796118743,0.019527974207847635,0.13654510486462476,0.1020857667862519,0.023241965350718204,0.13602166327177892,0.07752556607456858,0.027423209324360893,0.15311640036568816,0.06595634896031327,0.029797205630282486,0.1570393465082668,0.08252309355787268,0.02144901099312683,0.23020316890827336,0.07250492084236845,0.0375478386527927,0.19256795564293255,0.05466215043164719,0.05032719019451444,0.1827923171473261,0.04341811224748882,0.05057216136410207,0.17834163002754483,0.1182232933590839,0.023804474946853362,-0.04047695444860013,0.08886320107035718,0.022741213031883176,-0.03941492251284381,0.06064555606867114,0.028509410062563037,-0.029975667708169316,0.0477154104707015,0.03196885417755091,-0.030722442885132185,0.14027417044392906,-0.019867645944244207,-0.32176026935320734,0.10874787186826201,-0.010078226634254553,-0.325309978175982,0.07691488607019675,-0.0015050844335950445,-0.3101436160566387,0.06408745662495302,0.0003309084609587093,-0.32409135566905223,0.09717781462603464,0.020804248643626438,0.03244183810148696,0.07128217723247512,0.018990984120751335,0.03664466448443295,0.04356510115726899,0.015692006104446887,0.02346959151596389,,,,0.12982644246301847,0.05505713633793432,-0.05467446617077715,0.10162053275707374,0.062086058815590005,-0.04206595592956874,,,,0.058021907921400294,0.08359002713012934,-0.05638464029862995
42,0.127051631054927,-0.010404542965685054,0.021981728396085195,0.10065396149201425,-0.012448389507388325,0.046919356428699356,0.07680804355164861,-0.010956203544031727,0.04964597721457079,0.06478867668569922,-0.010657380146101122,0.04806170956886723,0.08447897402891608,-0.054408230408056826,-0.4001155673739555,0.06529155882918802,-0.03203104859576756,-0.26665438799152774,0.04623160050922607,-0.014890920308997713,-0.17700965549868078,0.03321555053584304,-0.01071386053785775,-0.1559453030824661,0.12617893751875586,0.019899584605088123,0.13644345186476023,0.10169770607241636,0.02320964856133502,0.13465563395062796,0.07721393676878734,0.027107974410749417,0.15270179148737437,0.066207906593039,0.030023427779588715,0.1582259617343663,0.08211993477533337,0.02075540873189976,0.23322087940153635,0.0724593972538789,0.036982445660583285,0.1929350867692839,0.05544463147688421,0.050444196204601076,0.1827608601020153,0.04459382393905944,0.051003654095142396,0.17751527446219348,,,,,,,,,,,,,0.13983561413974116,-0.019996924703776942,-0.3221148640332091,0.10862456158577302,-0.010053261348297971,-0.3262817990580103,0.07612736498468058,-0.0018718408956364709,-0.3066330573604536,0.06290956216782741,0.00012977962274233763,-0.31785131170698155,0.09711827497070971,0.02005231350629066,0.03202793737064205,0.07126617131466785,0.019148364734573493,0.03793443021858778,0.04339824583497633,0.015666507462815674,0.02441301455746831,,,,0.1300221118233415,0.05404366955337426,-0.05376604595385245,0.10184203675837923,0.062151823841579766,-0.04325180151007732,0.06967826563478381,0.06048201986991307,-0.026716871245496886,0.059347325275399244,0.07393383315302976,-0.033240476038384655
43,0.12697754949938164,-0.01010056444236376,0.021422698213796793,0.10077529393637134,-0.011881145946789115,0.04667283102885055,0.07681641225230142,-0.010954416754797483,0.05025732039294556,0.06554905615785417,-0.01061651665400521,0.045003713942507934,0.08417442053244178,-0.05430017665876223,-0.40411300023856106,0.06464557909095955,-0.03361129760704602,-0.27076757602713497,0.04654650296539829,-0.014418539607975619,-0.17624045530369914,0.03392742127780738,-0.010704634958040828,-0.1553166916067902,0.12601149931632818,0.020037005378459604,0.13658608829659885,0.1016753497898135,0.02307615704831074,0.13475871950844603,0.07721008515761359,0.026999776902751727,0.15265690963946923,0.06633012898303517,0.029978178233488934,0.1587229083229527,0.08162948155782197,0.019982046305366166,0.23618228852443116,0.07228270279638763,0.03637688393287736,0.19449766190846124,0.05651977884035455,0.050593095540969316,0.18395138212073694,0.04606881619124244,0.052138907527812244,0.17627897684898536,,,,0.08875726641058845,0.023072322991238358,-0.03965016536896629,0.06049176914307384,0.026084524120191757,-0.031403472772268924,0.0483244337035604,0.03301914898016062,-0.030335850582283757,0.1394739584333708,-0.020027712313283725,-0.3218356547235266,0.10760110473786552,-0.009907704971606496,-0.32133768997339107,0.07481953457970734,-0.001825706793232661,-0.30100940866299003,0.06237946944034749,0.00033191914779568033,-0.31507756836340706,0.09705665981586838,0.019694084726700506,0.03197974648664325,0.071110248158572,0.019201105721510264,0.03852671320646148,0.04318479729956187,0.015671389195254837,0.025405342804463004,0.031180623865200915,0.010629982430223669,0.01461772420579629,,,,,,,,,,,,
44,0.12697251347270758,-0.010079584595178773,0.020799679563707894,0.10100532175428878,-0.01227089277512138,0.045407023580966564,0.07695203501571155,-0.011383422159246325,0.051070001677547716,0.06558292278796927,-0.010509975630197744,0.04616816100150199,0.08345830926469104,-0.054513016009873835,-0.4100539613885095,0.06455350837730879,-0.03495859732743444,-0.2712683455126951,0.046926324685229885,-0.014172207107132451,-0.17705170496081432,0.03569689489091668,-0.009663413674640332,-0.15249026847729627,0.1257841931527019,0.020093014846997805,0.1365102536238072,0.10154376279394914,0.022790726440490097,0.134548913616505,0.07720741859012445,0.026638013229067743,0.15277917389829512,0.06650891320676655,0.029984205767524173,0.1580548654930041,0.08126182635649107,0.019180078679400064,0.2391479226301108,0.07214658175073817,0.03527039922477142,0.19616314859653258,0.05741580330946869,0.05086792333724288,0.1822278492883389,0.04752349004656139,0.0534950763268973,0.1740442848985369,0.11865488922042286,0.02396128297038197,-0.04139868749475741,0.08875143476466284,0.022955012103393867,-0.03877767593148363,0.06037409147645074,0.025265886353235838,-0.030650397874762765,,,,0.13907227299598288,-0.019990868976437193,-0.32215641984053817,0.10685800121477575,-0.009814752825814095,-0.31943478287057825,0.07426237830541317,-0.0018080315934358721,-0.298678452585014,0.0613378500088523,0.0007750882545153526,-0.30921978063142475,0.0969548995919948,0.01931830113451554,0.03207396410244964,0.0709538788220132,0.019175032195591517,0.03905254741271604,0.04293910970595758,0.015687005569261926,0.026398101918072722,0.03148183360100562,0.010714311087725128,0.016343756041983914,,,,,,,,,,,,
45,0.12697613036519417,-0.01011498521656485,0.020657165761650102,0.10100792216029576,-0.012298117181258696,0.04529652328678838,0.07693950240010201,-0.011372236409823142,0.05262596470492649,0.065631028969038,-0.010292040850203644,0.04843853610343941,0.0828674982485345,-0.054545412814296194,-0.4150694619165849,0.06455829792710586,-0.03638477689659908,-0.2773451078543481,0.047585418126546306,-0.01528408996545645,-0.18101500370367163,0.03712895336390564,-0.008808187091153694,-0.15362494184779277,0.12575898827736004,0.02012221476300182,0.13633072733876317,0.1015188462333317,0.02260916282675057,0.13478457221971263,0.07733943147657299,0.026195561511746627,0.15246817920425673,0.06665444090742706,0.02993512141226909,0.15747726808449428,0.08109060785555444,0.018467847169732304,0.2416582493532644,0.07187847664967408,0.03409997064390093,0.1970829594507267,0.05879796460223223,0.05020876749081787,0.18056704356123496,0.049218032219043646,0.0546147940861307,0.17361393172992168,0.11908303060569221,0.024248284788093665,-0.04166152976140089,0.08913472125026088,0.023181289884889107,-0.03575560750522786,0.06017246111886595,0.024980955508471746,-0.029191070743241225,,,,0.1387560079777543,-0.01993970844442757,-0.3218023831488196,0.10639285396371881,-0.009911893314212161,-0.32035119331720635,0.07367513109568781,-0.00180800411161697,-0.2994432853684345,0.06123694403628914,0.0006581283660606131,-0.3089389859528344,0.09675320868271824,0.018866696225203452,0.03257612519936007,0.07098604990409077,0.019225377165565927,0.0391460669802663,0.042763417136059405,0.015578967835488707,0.02739678916977155,0.03217370618583562,0.011335765865766453,0.019528222894761447,,,,,,,,,,,,
46,0.1269751734310743,-0.010004949713639086,0.020760927173469272,0.10074561109653422,-0.012329201065847567,0.04255604031747447,0.07693992465800989,-0.01192667132076775,0.053625748914275746,0.06461645258400399,-0.009375624224815046,0.05187934925568061,0.08203281501725847,-0.05424583294082589,-0.4198495442559781,0.06574585753679445,-0.03749303186935162,-0.28490558689063616,0.04807888980262684,-0.01590086018437159,-0.18439266357661918,0.03784350346571279,-0.007653795943549723,-0.1588493548064238,0.12567844857944294,0.020213256936628097,0.13573994309554493,0.10151669583553026,0.022802398441520978,0.1349441820531198,0.07728931367785019,0.025915542653527274,0.15232705219413678,0.0667895862245213,0.029325537990838046,0.15750591017253138,0.08106226420999932,0.017589074511624635,0.2435388933446189,0.07203075451200522,0.0332980308968962,0.1984627338393695,0.060041726614876126,0.05017080262536059,0.1791420570661166,0.050113970984751635,0.05534920356059263,0.17208092115858648,0.11934640020714685,0.02414222554554102,-0.04259627101762401,0.08909262772597258,0.0231565387824888,-0.03512434296022662,0.060476179512087946,0.02457694912184995,-0.027838747367341078,,,,0.13859866974266416,-0.01973252047774496,-0.3217717753098065,0.10631686983581456,-0.010817618528386103,-0.3203742145667633,0.07286770063775333,-0.0014008522360632507,-0.30447537408405373,0.059846969504986476,0.0025355449930789366,-0.30304179589371166,0.09628896849662691,0.018542299612743725,0.03322674497885166,0.07004038491013038,0.019034933137024965,0.03598101013314109,0.04245028474892237,0.01578835049819051,0.02663402902952425,0.0323345456675842,0.011338340648380919,0.02016267220644223,,,,,,,,,,,,
47,0.12702536710820092,-0.010009880079934618,0.020589036118920916,0.10111693461523275,-0.012378445646839424,0.040829439424159966,0.0769778678889625,-0.011862652563113951,0.05448561655718248,0.0641805451207209,-0.010177572268140363,0.05298768575542728,0.08107810961708854,-0.05364789615369792,-0.4267599801709214,0.06543821860850103,-0.038082039024336156,-0.28918614614019894,0.04799385167874363,-0.017354918722842956,-0.1848819045445979,0.03909281232001574,-0.00786440855098301,-0.16113088616096138,0.12564069024071176,0.01954216432348484,0.13430792492862867,0.10118554555634221,0.0227001610657687,0.13570589889406207,0.07723494015575202,0.02580294594685875,0.15037449668505679,0.06684288137745859,0.028496938047929327,0.15697204310700635,0.08119519404433222,0.016890877147434903,0.2448954558001598,0.0719825777433618,0.032987794521735635,0.19853613408138496,0.06061231906164701,0.049601629541095,0.17666159187356825,0.051580681042523224,0.05548839761600239,0.17165794026362233,0.11956217186283644,0.024010252454680137,-0.042820958886106306,0.08930690895152264,0.023128206586689272,-0.033935531385011805,0.06057782701306617,0.023841405537327158,-0.02722048020694901,,,,0.13833926439802158,-0.019687217890601228,-0.32192749708269497,0.1058947868809494,-0.011081592304199344,-0.3200555510836108,0.0721708422499243,-0.001283771988744247,-0.3095274486003427,0.05874675049775076,0.002839194186208041,-0.3037596419818735,0.09613215292917233,0.018400783656693474,0.033803428287691596,0.06981962343450639,0.018760930825666673,0.0354843631902745,0.0420883158551773,0.01669689313625063,0.02722138878620075,0.03197642509951287,0.0116968747937224,0.02204139338252035,,,,,,,,,,,,
48,0.12701064383858246,-0.010067702794414716,0.020589190681179564,0.10098462300542922,-0.012229707719847624,0.0411008506578667,0.07774323074776797,-0.012569006952734147,0.05910630454874089,0.06425085616777385,-0.010220131111709935,0.05591829663944927,0.0786301122827834,-0.05371094207415403,-0.4346459587989451,0.06559875372649265,-0.04064351731156481,-0.29243248117843795,0.047314269233212185,-0.019661473862813323,-0.1930329314399191,0.04043143304639167,-0.009012937662886033,-0.16984818777328012,0.1256449406090252,0.01888103918618416,0.13338763305959261,0.1006250526805434,0.022784135124444067,0.13756411229195487,0.07729752191467622,0.025332646934082582,0.14918452868160176,0.06688257708121835,0.027516739147491764,0.15629148253771635,0.08049799829789876,0.016171987504883308,0.24936600948806084,0.07220723364502475,0.03203337095319652,0.20197942295022142,0.06071218786227571,0.04803653907211234,0.1762084990961399,0.053159621677206656,0.055474614920347956,0.17156219262292924,0.11950313029781555,0.023954689138435445,-0.04322846758604068,0.08923914884191703,0.023546327410188275,-0.03418636756832343,0.06058709627211841,0.02319873566040416,-0.026875731112771042,,,,0.13799553868067083,-0.019314594617249006,-0.3212491551308734,0.10548346961544595,-0.011405696834514404,-0.3209258343723402,0.0722003239986032,-0.0013407179633171098,-0.3097803491991673,0.05783375631720808,0.0031189939687686972,-0.308615487410891,0.09595393401117201,0.018169832561976414,0.035242194796385885,0.06925927376543897,0.018765757917933577,0.03288862173624673,0.04194670448550466,0.0175836585864956,0.027388189798687113,0.03175744823864642,0.012680897792461631,0.02220445194642694,,,,,,,,,,,,
49,0.1269854705036087,-0.009981541264475192,0.020828969916358755,0.10103604035606567,-0.01203297597974665,0.04097073302683367,0.07786900424265694,-0.01248083715718797,0.060037664003462686,0.06440383176060535,-0.010560460176698533,0.05831533995907001,0.07611564266740754,-0.054271646603961485,-0.4510257322123158,0.06582710796826596,-0.041405497928488424,-0.2942629986396096,0.04729187651374645,-0.022765788752248887,-0.19292330268369312,0.04038799322009809,-0.01073467710542882,-0.17184120471908365,0.12563486417456607,0.01877920892119575,0.13289013141956615,0.10019153081385626,0.02270180746655643,0.13900190236674964,0.07729401777213478,0.02468158143175503,0.14965717427520608,0.06720460873594848,0.02683924950890482,0.15487562501091856,0.08044169467238772,0.015388321091511559,0.25206124694860527,0.07233048073019552,0.03125446289929843,0.20421936920338157,0.061399891264170836,0.04747831755516975,0.17332173249960395,0.054040688609932275,0.05500110086168953,0.17308033595375236,0.12003390020118311,0.023725326997041715,-0.04520068360436812,0.08936791083021335,0.023564151143024178,-0.03392125103852987,0.06108364260989425,0.0227291675910902,-0.028634957426579496,0.047154760158939796,0.02387819837902104,-0.026372677133170395,0.1379046936480472,-0.018589704004076547,-0.32115388014303287,0.10499847529360874,-0.011414945290591474,-0.31929571382775085,0.07216090712825617,-0.0015367076783205772,-0.3098019380767936,0.057790314655545454,0.004817935292100867,-0.30773591161452424,0.09600593400670784,0.018149748595354093,0.03556567750495997,0.06892046122113321,0.018728754053214988,0.03353775160922903,0.04103993330092679,0.017952057922532273,0.026057460208826298,0.03060756450951862,0.013852315624171418,0.020448665357102325,,,,,,,,,,,,
50,0.12712836603428043,-0.010049518842418611,0.018484336141962366,0.10162816217631623,-0.011761957351733993,0.04214128055569369,0.07766008310606419,-0.012516117527739989,0.06100547237330137,0.06435339459927246,-0.010647510968723517,0.06344995272688164,0.0737584314383969,-0.05306098118166489,-0.4695978172737317,0.06604619080368013,-0.041594060853166206,-0.29572048260039296,0.04734248796545808,-0.02397058982759565,-0.19155081497691856,0.03834549926636106,-0.014460249769546104,-0.18078220038851678,0.12551712261722558,0.01836897793431105,0.13165193270455502,0.09981212199842229,0.02263735301796192,0.13904130568850234,0.07651950594727441,0.024609399987897337,0.1491857270057504,0.06740247156296893,0.025090940388378002,0.15441996468076533,0.08049010999362913,0.014707182051847338,0.2533237304853207,0.07182708391461903,0.029651237675440614,0.20731164035172087,0.061822304372961996,0.045697285100632104,0.17303095219487605,0.054496835215722905,0.05456084632085351,0.17145920126955835,0.11986741511217969,0.02330774361280306,-0.046426369452244584,0.08956426396780319,0.023628300572322028,-0.03431326605950941,0.06121371634411565,0.022991173374283268,-0.027655289735930053,0.047131015664994114,0.023325553545479733,-0.026545969118855307,0.13745596690046552,-0.018422563146399618,-0.3218237152117079,0.10416734445207142,-0.011457091371530304,-0.315812942090713,0.07209294439197343,-0.002166318377145233,-0.3100387997158647,0.05776105453649948,0.004812387684067683,-0.3084530377545278,0.09580061569381476,0.018151821977022156,0.03633691190207739,0.0687741911690017,0.018589233512791695,0.03413895514999769,0.04096998254753856,0.01852957205239506,0.02698059863551053,0.030309433638879123,0.014398803173611833,0.02033433446625903,,,,,,,,,,,,
51,0.12706894169940922,-0.010127928816119312,0.018171752252818113,0.10230243779462596,-0.011342354543000824,0.04515975390376928,0.07699132321180414,-0.012427464284597312,0.06353657723838514,0.06559884502424199,-0.011160334045416538,0.06790112933506541,0.07089456114161757,-0.051281124184844956,-0.4900512484973448,0.06606451247722582,-0.0435848740569161,-0.29750680854037875,0.04788258289745119,-0.02442598449397369,-0.18954675370182314,0.03755211912740666,-0.01713257921465625,-0.1784314335163131,0.12541686578889835,0.01804613337857634,0.13100516898665085,0.09934070231138453,0.022556836887091793,0.1388415523495671,0.07638231836046491,0.024358079833758112,0.14882435212027925,0.06789394484193648,0.024525365097239946,0.15244848890194374,,,,0.07182046345592476,0.028785247892845593,0.20866100257077097,0.06202025138733918,0.04485782737404857,0.17332295971542627,0.055343382899772454,0.053686612673636315,0.16794362414879066,0.1198207652612308,0.023257894490254193,-0.04916860491961316,0.08976513479516443,0.023671603924748576,-0.03511837083149229,0.06140546637453696,0.023911492718179175,-0.026554828044078046,0.04720187298108973,0.023256801522384518,-0.026924437960030155,0.1372228079583641,-0.018383657941589974,-0.3216891682170045,0.10384534171167382,-0.011894576212593962,-0.31560480265170093,,,,0.05795418737505014,0.004643812020860046,-0.3108760840660754,0.09574461954352508,0.01802049250776878,0.03726478307037059,0.06812288020325105,0.018573749782768892,0.036189674719378916,0.0408302979912403,0.018738265836490443,0.027298233102678326,0.02986077084161382,0.015192237745607544,0.02009289399261433,,,,,,,,,,,,
