,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_resnet50_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.17143482000701174,0.1506142226279768,0.04023023549988426,0.19538186380878983,0.16744404139653019,0.02786070084597826,0.21432095733587164,0.17950122532321278,0.034342497076250374,,,,0.23428538838434126,0.11166381218866765,-0.31792703735294514,0.24361965828430435,0.1275096108119599,-0.3151253758626961,0.2592398227385578,0.13430152385605848,-0.32038449042160494,0.2654539206573063,0.1323698616819238,-0.3153910128293639,-0.3722157319681946,0.311186938221789,4.599826498007897,-0.11891323404517991,0.2430767643005348,2.6370916214587474,0.03627318759131533,0.18023850259542676,1.6445557929460497,0.058297506414169115,0.1479753705471864,1.486976369430944,0.2924114779415291,0.1272938197541411,-0.3862986333702526,0.2898288452763369,0.13001295037756094,-0.3335715006898882,0.2896818689420505,0.1316729711497103,-0.2888540735798663,0.2870673959663604,0.13303037138857696,-0.2649751116777497,0.3495787781405459,0.16450038195514766,-0.031127306807252494,0.326858101905242,0.1610711708949922,-0.054926392266236315,0.30760482163376535,0.1563698595889836,-0.07219517798037804,0.2983204407933497,0.1558820805073602,-0.07815225974925946,-0.05728641634087923,0.3849390388369579,2.6164760718574414,0.10055409307510275,0.2824109088321781,1.4248007697200535,0.18344321252646997,0.23194128121935675,0.8306315010983538,0.20313967243890801,0.21339576825860085,0.6437006534192813,0.3233188610766533,0.23120596830756654,0.39681478435048256,0.29147176752308185,0.23744020855259962,0.40746573428266436,0.25416258014177834,0.25151936990897383,0.4829631944300042,0.24104182979385289,0.25288508453424824,0.4754836340683482,0.333197737690322,0.15649696011105207,-0.1376501129393323,0.3264329339272402,0.1755627172433208,-0.06071846136931632,0.31691032974944144,0.19384066257311158,0.022926984527088332,,,
1,0.17149383612334337,0.14889426699395894,0.03991373126003796,0.19536239908840788,0.16610549300461597,0.027935498919987443,0.21430289129068703,0.17933234707282664,0.034452131151592555,,,,0.23423323139981947,0.11063155616616889,-0.3176814560016818,0.24374718785692784,0.1264597765192634,-0.314965335626341,0.2592398227385578,0.13430152385605848,-0.32038449042160494,0.26552571931332897,0.1323573628010922,-0.3155584680804958,-0.3712531946154304,0.30534927437317955,4.6369962310515715,-0.12684393898276206,0.24577956406869284,2.7270814990422965,0.035707834599100055,0.180622840236488,1.6549578976932102,0.058004073175772504,0.148134398228491,1.4929081575210061,0.29318591955989226,0.12696054500952933,-0.3880277798635347,0.29041218508575195,0.12986456823960346,-0.33497657156728405,0.29061321474843316,0.1313957762797068,-0.2911381380874312,0.2878758482180184,0.13278282585833848,-0.26695838006572403,0.35019551771604346,0.16396930042203547,-0.03254837330268355,0.3284018996812383,0.16117444295373573,-0.04957963917667968,0.3092449553606959,0.15628586412813444,-0.07035341298769648,0.29912037748423953,0.15607556354426197,-0.0746384618465307,-0.05810939772485088,0.3855096519949132,2.6266388713180873,0.09962031740900103,0.2840050850537639,1.449183056064885,0.18345239948894193,0.23213195320941424,0.8333462124582903,0.20369936889518261,0.21329980953663727,0.6503139367974058,0.32467132413019456,0.23107582309977798,0.39720044084600487,0.2929378007225036,0.23787605016413504,0.4143546268528869,0.2558086797228732,0.25080449761143786,0.4890778430500722,0.2411691268243316,0.2526374060711778,0.48103073483694164,0.33399982639786224,0.1557599388589296,-0.14060018110702802,0.3275518141341816,0.17498167369858542,-0.06395311201357026,0.3174943661039233,0.19356755611317306,0.02065657422083363,,,
2,0.17158804146337805,0.14687023484930953,0.03942183196723275,0.19533749552634264,0.16479577695715564,0.02804203975116518,0.2154413683900492,0.17820771324359214,0.03127789832901353,,,,0.2343038669069179,0.10946782646566855,-0.3180155419032958,0.24375454424088128,0.125986880528104,-0.31500720118410974,0.2592398227385578,0.13430152385605848,-0.32038449042160494,0.26552571931332897,0.1323573628010922,-0.3155584680804958,-0.365740520836253,0.29773575259014534,4.605411290462369,-0.13349648220444335,0.24505304825390167,2.790106906033383,0.03432163345230724,0.1815658515024423,1.6804806395457301,0.057196550765777954,0.14857222451080757,1.5092392770379528,0.29414044762958724,0.1264308277866639,-0.3901250946860526,0.29070932068271593,0.12980810547760363,-0.33570216231744515,0.2911732750594039,0.1312232130040852,-0.2925073300041557,0.28915921555681484,0.13236179259484035,-0.27008080264026696,0.35092254230074504,0.16348072755728124,-0.033975506711114434,0.3288491783071324,0.16113125326741012,-0.050028913272118926,0.30982130534700475,0.15614281787917622,-0.06989844777444199,0.2996329171735261,0.15597574774254602,-0.07407431283508864,-0.06361845667101272,0.3897008739209162,2.6969587976223384,0.09917284134910186,0.28515189967729754,1.4642907582874656,0.18344088844804948,0.23284710476312798,0.8443419035681347,0.20371715705942803,0.2133568320283334,0.6510499678656351,0.32529352689684016,0.23145815339927908,0.4026646158708347,0.2942569110173079,0.23818318614694134,0.41985601386089916,0.25791274054794666,0.25012943805282717,0.4848904366769942,0.24167296328991458,0.25288196918311295,0.4851083022588123,0.3345388914654533,0.1552713895293561,-0.1425690983081196,0.32820243375671704,0.1744769493338416,-0.06543505878784028,0.3185064169637382,0.1927956457943977,0.01698647483563731,,,
3,0.1701464641413851,0.14540782951680856,0.03924782708436214,0.19316273538902023,0.16373656575900666,0.0263488163959569,0.21406272796970224,0.1771441386135475,0.03083021656061212,,,,0.2342213256748332,0.10841938791598986,-0.31887977423730457,0.24373692978809527,0.12535735938353196,-0.3157483516061655,0.25838796646647366,0.13492833187793962,-0.3214446251086437,0.26531178413150885,0.13373529547487828,-0.3169468434620213,-0.3651837282679872,0.2985236939143372,4.628978363416497,-0.14587314940751517,0.24990644318582,2.9000543224513007,0.031661979464845745,0.18867501224033062,1.6974513248150103,0.053477779781432304,0.15602663655433255,1.5228122697374156,0.29431091825510797,0.12612575257829783,-0.392890007100317,0.2910740017416523,0.13033531195434944,-0.33710534344466553,0.29097614845540837,0.1314767538707915,-0.29360692035669284,0.29077615156233066,0.13194916792910075,-0.27879584619191583,0.35166520250735933,0.16343463803606034,-0.03615455819662854,0.33021042808098316,0.16119569124911376,-0.05353209930633084,0.31120191990457907,0.1567213075170213,-0.06994671924881506,0.3009274676115103,0.15599364806314925,-0.07464095691309311,-0.07120769258882897,0.3939773517032081,2.754566258934892,0.0952584739739183,0.2877233057178746,1.4970175586652263,0.18261929829405138,0.2339239481639049,0.8551204235788302,0.20345663621977483,0.2150287508774015,0.6567582188911848,0.32617193133167216,0.23177969587835814,0.40626292984021645,0.29633346132928945,0.23742290872049426,0.41444151392737844,0.2596746271934088,0.2493258140840005,0.4786098552534647,0.24320516387540111,0.2536755464135981,0.48379007386625983,0.3352918463792503,0.15459010584586902,-0.14567319075138133,0.3289517358027603,0.17412938910230868,-0.06706190836352768,0.3189664736536892,0.19237869144954287,0.013652532963492461,,,
4,0.16849608080339246,0.14245227206041178,0.03889680421448378,0.19090279641181768,0.16179464137660676,0.025939131570653137,0.2135353248569676,0.1755521169483407,0.018803633913190683,,,,0.23391713672710823,0.10796783517505405,-0.3186862458769287,0.24344966323376946,0.12481995713115046,-0.31657504137373,0.257062316888807,0.1348897247751223,-0.3222748077102019,0.26324217649212645,0.13522620469716154,-0.3140378780844508,-0.3706487171005914,0.29749608343045203,4.7030032277563,-0.1557733533934896,0.2551107143968241,2.9917876219130406,0.026257089795595524,0.1926001321618889,1.7179109711378897,0.052313243857040094,0.16228089713169982,1.5277622586999768,0.29491768421789694,0.12625980925637842,-0.39545879733586364,0.29143065092945064,0.13046304387509483,-0.3402343692715988,0.2909781247814859,0.13178671800441213,-0.2962050329509308,0.2913327292491491,0.13163451874098572,-0.2831646555666675,0.3520724095082991,0.1632709110515176,-0.035852618347617646,0.33113224312982553,0.1614130482926106,-0.056905722920091065,0.31203279269001777,0.15683782436540858,-0.0716523535488028,0.30149614450498613,0.15554469729843612,-0.07570232316675717,-0.08363459091468006,0.4035791384226723,2.86630848565289,0.09376487446585037,0.2894892180196607,1.5145717815423345,0.1809059036531936,0.23594492601276315,0.8765016864378666,0.20023349789354228,0.2172921028066133,0.6765558858942676,0.32786893726662747,0.23090439024724824,0.4049041376186979,0.29784113763190756,0.23702009464241128,0.4114337884826145,0.2613917680664043,0.24941285264483878,0.48155952534586743,0.24520297323236756,0.25288874332136363,0.4784329197598213,0.3355250087437365,0.15415456486777213,-0.14773823849206597,0.3299438512955564,0.17352773925829496,-0.07069027022924963,0.31939574849873276,0.19152411890433862,0.005705749818184201,,,
5,0.16809710811529047,0.14068133820761278,0.03541566993048392,0.18857593042381768,0.16190081450395344,0.03154604840202811,0.20986326689039547,0.1732310428395621,0.01656415534968427,,,,0.23337842994105193,0.10669168759907947,-0.3194111613415189,0.24329354737334632,0.12393876811831063,-0.31789395920062696,0.2567477818453909,0.13489359801292644,-0.3248076171524089,0.2614770860448419,0.13631854672880034,-0.31450748056860245,-0.3667271179372735,0.29437712475225447,4.69568089733458,-0.18317014840363322,0.2604479811365252,3.1898575785650274,0.02099577973238138,0.1991855382626039,1.749346863072781,0.05102395133260885,0.16882630180234495,1.5294043495414702,0.2950793402598451,0.12631371250412352,-0.3979156233763345,0.29197206742266746,0.13013074816348538,-0.3444599667625308,0.29033946842034764,0.13156257104038246,-0.2990484286422986,0.2913721871185456,0.13175632364009107,-0.28304954743582317,0.3531319283440743,0.16315637515392487,-0.03476465049359668,0.331983909214903,0.16155060054818954,-0.05479353186894789,0.3126065016230967,0.15683403777040794,-0.07189261821272552,0.3026543249305197,0.15549099552609966,-0.07611961503573422,-0.08847794116968194,0.40631481170731926,2.9005963706181745,0.0881716380730411,0.2928280600070821,1.5504151178373002,0.17851655767166227,0.23724277445146214,0.8931180275455785,0.20015098776426113,0.21887509744975112,0.6887530466280244,0.3283712517746335,0.22965633976817856,0.4061867570042855,0.2983821915815868,0.2373012962651384,0.4145959086444728,0.2623671835598562,0.24862405723979644,0.4787445617490243,0.24799330379158588,0.25181321857350936,0.4719703529566274,0.33549629462238695,0.1537022153030463,-0.1516876626944279,0.330280108607419,0.1730528652370717,-0.07193235914409676,0.3197851140594282,0.19079390534288795,0.0024737705221884766,,,
6,0.167729160917841,0.1381295448012691,0.02903391334116964,0.1852092960430823,0.15959683813424339,0.03547244860380642,0.20784669482617946,0.1724093497087808,0.010207271187642931,,,,0.23308809482163875,0.10575034336648562,-0.321012351380971,0.24277459172240384,0.12345161772210633,-0.31697856770162136,0.25411617909008694,0.13543217697612006,-0.3200341397430113,0.25985394954577584,0.13773609968181602,-0.31250814157027407,-0.35970184022024454,0.2968010888078345,4.660573297881454,-0.1920048951667577,0.26348429220097674,3.2739250652840237,0.00987937337661131,0.20646608482105228,1.8241955631087834,0.0527655009102207,0.1746480661396383,1.5159913750879794,0.29542604527864125,0.1260686696431605,-0.4008048669572681,0.2924491762106813,0.13009252931050833,-0.346295618893702,0.2908181220904579,0.13199935167704846,-0.29971185849574916,0.29152344401083524,0.1326743905870665,-0.2828379639913227,0.3542330187617265,0.16341768768907625,-0.036155664975638845,0.3322306946697258,0.16180919154691145,-0.055598130481055455,0.31337692439084613,0.15687705807325378,-0.07352532989267305,0.30382126750783495,0.15412808613635573,-0.07450160588555212,-0.1072362045468137,0.41660752277857577,3.0284632483511253,0.08412864298517343,0.2945196206639087,1.5764503115500472,0.17465569574465215,0.23886883068623224,0.9125201571284636,0.1973385776425303,0.2204222514173437,0.7030120213970492,0.32900267149554124,0.22932266297448617,0.4074839890777998,0.29963645427382635,0.23734773282534646,0.4157841880843104,0.2628544673849349,0.24807195539221022,0.4811039174366834,0.24838593188037597,0.2512676947132836,0.4751564068365546,0.3357335726158258,0.15314712445219353,-0.156310048048672,0.3311137615795164,0.1704715285020848,-0.08025514047721843,0.3201476390886176,0.19002990680582232,-0.0010476893493814388,0.3144149405345233,0.1982219490330162,0.028976684075217817
