,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
0,2021,07,07,18,N,Y,2,individual1,0,1519.6383564412915,209.12597533984214,153.698774663046,2.4459239170005467,5.052631578947368,5.052631578947368
1,2021,07,07,18,N,Y,2,individual1,1,1485.5576315789474,215.13873684210526,170.87839155804411,2.741953569145661,5.1228070175438605,5.1228070175438605
2,2021,07,07,18,N,Y,2,individual1,2,1439.244157894737,221.3071052631579,170.54967305712233,3.108148621151226,6.188197767145136,6.188197767145136
3,2021,07,07,18,N,Y,2,individual1,3,1363.5270526315792,221.4306315789474,-177.69821643137283,3.1107589935240023,5.215311004784688,5.215311004784688
4,2021,07,07,18,N,Y,2,individual1,4,1310.5747894736844,213.70163157894737,-154.8838054611822,2.5919221551593297,4.078947368421052,4.078947368421052
5,2021,07,07,18,N,Y,2,individual1,5,1281.876105263158,203.4696315789474,-166.80048082275707,2.4125157292352015,3.75,3.75
6,2021,07,07,18,N,Y,2,individual1,6,1266.4807894736844,198.8192105263158,-167.32560953330267,2.1687635630352347,3.6571207430340555,3.6571207430340555
7,2021,07,07,18,N,Y,2,individual1,7,1255.7611052631578,199.48731578947366,159.1791003954925,2.1911080251135195,3.6455108359133126,3.6455108359133126
8,2021,07,07,18,N,Y,2,individual1,8,1255.9224210526315,192.90736842105264,-19.1554472629801,1.9162154963348128,3.139097744360902,3.139097744360902
9,2021,07,07,18,N,Y,2,individual1,9,1264.796263157895,198.63252631578948,27.55334239232652,2.1956314803393355,3.8750722961249275,3.8750722961249275
10,2021,07,07,18,N,Y,2,individual1,10,,289.13321052631574,,,1.2212301037102768,1.2212301037102768
11,2021,07,07,18,N,Y,2,individual1,11,1224.2321052631582,372.75557894736846,97.95032892733428,2.4907480863093427,0.821917808219178,0.821917808219178
12,2021,07,07,18,N,Y,2,individual1,12,1213.046210526316,386.6131578947368,-129.78471541569692,2.6537637555478146,0.821917808219178,0.821917808219178
13,2021,07,07,18,N,Y,2,individual1,13,1198.1345789473687,332.7952631578948,-92.9598864077981,2.1914233477099585,1.065740315920561,1.065740315920561
14,2021,07,07,18,N,Y,2,individual1,14,1195.047947368421,294.2106842105263,-121.94143790442554,2.430732118624002,5.454545454545454,5.454545454545454
15,2021,07,07,18,N,Y,2,individual1,15,1163.277052631579,258.47668421052634,-125.39213967547869,2.587620930571046,4.703717335296282,4.703717335296282
0,2021,07,07,18,N,Y,2,individual2,0,1132.769105263158,358.9048947368421,-43.47444807101987,1.4543216519120348,5.2631578947368425,5.2631578947368425
1,2021,07,07,18,N,Y,2,individual2,1,1186.3968947368421,304.89126315789474,-45.248276627102584,1.4519120787451534,5.730994152046784,5.730994152046784
2,2021,07,07,18,N,Y,2,individual2,2,1169.0691052631578,306.8841578947368,,,1.9962785752259442,1.9962785752259442
3,2021,07,07,18,N,Y,2,individual2,3,1088.4489473684212,,,,1.3636363636363635,1.3636363636363635
4,2021,07,07,18,N,Y,2,individual2,4,1043.1733684210528,322.8903157894737,-168.3752575803925,2.5620243942697543,1.3636363636363635,1.3636363636363635
5,2021,07,07,18,N,Y,2,individual2,5,989.7958947368422,319.58805263157893,175.87368528017268,3.2254237366834233,4.665071770334928,4.665071770334928
6,2021,07,07,18,N,Y,2,individual2,6,919.4387894736842,344.459947368421,151.9606289784335,3.2872085382452245,5.301435406698564,5.301435406698564
7,2021,07,07,18,N,Y,2,individual2,7,838.9095789473683,387.7052105263158,143.86382449063282,3.5491460787066305,4.194331983805667,4.194331983805667
8,2021,07,07,18,N,Y,2,individual2,8,764.9708947368421,446.7852105263158,137.1869189668405,3.1506217689622633,3.9295070254822577,3.9295070254822577
9,2021,07,07,18,N,Y,2,individual2,9,715.2020526315789,499.3186842105263,132.22124967901814,2.818739499748691,3.8761609907120746,3.8761609907120746
10,2021,07,07,18,N,Y,2,individual2,10,682.8661578947367,540.0205263157897,,,1.5023923444976075,1.5023923444976075
11,2021,07,07,18,N,Y,2,individual2,11,,,,,1.3636363636363635,1.3636363636363635
12,2021,07,07,18,N,Y,2,individual2,12,572.5201052631579,613.5937368421054,138.46482782124795,2.9895793285320926,3.2091592617908407,3.2091592617908407
13,2021,07,07,18,N,Y,2,individual2,13,525.7098421052632,654.536052631579,141.5392608811215,2.832142616018727,2.0300751879699246,2.0300751879699246
14,2021,07,07,18,N,Y,2,individual2,14,488.65110526315783,681.1783157894737,149.34241078969728,2.5923701621471382,1.7763157894736843,1.7763157894736843
15,2021,07,07,18,N,Y,2,individual2,15,461.1814736842105,639.7275263157895,-112.71933840687015,2.6969308374537833,1.875,1.875
0,2021,07,07,18,N,Y,2,individual3,0,1074.9413157894735,284.0535263157895,138.337489674594,4.1322306167098075,3.5390199637023585,3.5390199637023585
1,2021,07,07,18,N,Y,2,individual3,1,1011.5923684210529,350.4357894736842,119.12130545600917,2.657170891948955,1.0344827586206897,1.0344827586206897
2,2021,07,07,18,N,Y,2,individual3,2,989.5417368421054,396.4523157894737,128.9383215255466,2.585116806610791,1.0344827586206897,1.0344827586206897
3,2021,07,07,18,N,Y,2,individual3,3,931.897105263158,399.07863157894735,-177.4409987788543,3.5635000102755274,1.7050339096379787,1.7050339096379787
4,2021,07,07,18,N,Y,2,individual3,4,839.9136842105263,391.92278947368425,-166.50259244287938,3.3254153690347312,3.344875346260388,3.344875346260388
5,2021,07,07,18,N,Y,2,individual3,5,775.7766842105262,357.71210526315787,-135.94775115898358,3.022209004999374,3.4695290858725762,3.4695290858725762
6,2021,07,07,18,N,Y,2,individual3,6,723.2167368421053,311.04405263157895,-141.25932415088076,2.901452605392016,3.6921250494657696,3.6921250494657696
7,2021,07,07,18,N,Y,2,individual3,7,678.2244210526317,272.9088421052632,-138.65131952782696,2.7308576292058304,3.583959899749373,3.583959899749373
8,2021,07,07,18,N,Y,2,individual3,8,639.0346842105264,241.11599999999999,-149.70823681941562,2.9028995848141106,3.859649122807018,3.859649122807018
9,2021,07,07,18,N,Y,2,individual3,9,576.0491052631579,212.44389473684208,-157.71630048022257,3.191192379100236,4.421052631578948,4.421052631578948
10,2021,07,07,18,N,Y,2,individual3,10,514.851947368421,188.5963157894737,-159.1167280017396,2.8873804461977204,8.210526315789474,8.210526315789474
11,2021,07,07,18,N,Y,2,individual3,11,465.39005263157895,173.90005263157892,-168.82717224490594,2.941131210928928,4.912280701754386,4.912280701754386
12,2021,07,07,18,N,Y,2,individual3,12,,,,,3.333333333333334,3.333333333333334
13,2021,07,07,18,N,Y,2,individual3,13,,,,,3.1228070175438596,3.1228070175438596
14,2021,07,07,18,N,Y,2,individual3,14,,,,,5.309210526315789,5.309210526315789
15,2021,07,07,18,N,Y,2,individual3,15,,,,,1.875,1.875
0,2021,07,07,18,N,Y,2,individual4,0,185.74984210526318,518.2084736842105,-121.19449073153746,2.496522307452008,9.691470054446462,9.691470054446462
1,2021,07,07,18,N,Y,2,individual4,1,156.4573684210526,482.1055789473685,-145.87186300215535,2.5252675717728157,1.0344827586206897,1.0344827586206897
2,2021,07,07,18,N,Y,2,individual4,2,,,,,1.0344827586206897,1.0344827586206897
3,2021,07,07,18,N,Y,2,individual4,3,272.8465789473684,295.5683684210527,-70.94786997833585,2.179891235019333,1.9237749546279495,1.9237749546279495
4,2021,07,07,18,N,Y,2,individual4,4,290.0658947368421,201.54000000000002,-90.94818026138455,2.631450566508336,4.265927977839336,4.265927977839336
5,2021,07,07,18,N,Y,2,individual4,5,,,,,1.308234701586502,1.308234701586502
6,2021,07,07,18,N,Y,2,individual4,6,,,,,0.4545454545454546,0.4545454545454546
7,2021,07,07,18,N,Y,2,individual4,7,,,,,0.4545454545454546,0.4545454545454546
8,2021,07,07,18,N,Y,2,individual4,8,,,,,0.4545454545454546,0.4545454545454546
9,2021,07,07,18,N,Y,2,individual4,9,,,,,0.4545454545454546,0.4545454545454546
10,2021,07,07,18,N,Y,2,individual4,10,,,,,0.4545454545454546,0.4545454545454546
11,2021,07,07,18,N,Y,2,individual4,11,,,,,0.4545454545454546,0.4545454545454546
12,2021,07,07,18,N,Y,2,individual4,12,99.70173684210526,314.1583684210526,98.74310523851389,2.2973099459492987,4.382775119617225,4.382775119617225
13,2021,07,07,18,N,Y,2,individual4,13,,,,,3.3157894736842106,3.3157894736842106
14,2021,07,07,18,N,Y,2,individual4,14,,,,,4.150375939849625,4.150375939849625
15,2021,07,07,18,N,Y,2,individual4,15,83.78421052631577,364.1191578947368,-15.09258050038588,1.5570839337534728,4.2857142857142865,4.2857142857142865
0,2021,07,07,18,N,Y,2,individual5,0,1371.0116842105263,783.9972631578947,178.25353067369988,2.8408118803962292,1.1111111111111112,1.1111111111111112
1,2021,07,07,18,N,Y,2,individual5,1,1306.6198947368423,744.4314736842106,-158.7938129178892,3.233997503772475,1.1111111111111112,1.1111111111111112
2,2021,07,07,18,N,Y,2,individual5,2,1244.915,721.6744210526316,-151.0250709623662,2.9228930629918284,1.6123642439431911,1.6123642439431911
3,2021,07,07,18,N,Y,2,individual5,3,1193.401052631579,688.2901578947368,-141.04036316184013,2.865709897065582,7.744360902255638,7.744360902255638
4,2021,07,07,18,N,Y,2,individual5,4,1150.9893684210529,619.1274210526316,-116.42136104199396,3.4889745419437057,4.939271255060729,4.939271255060729
5,2021,07,07,18,N,Y,2,individual5,5,1088.9147368421054,512.7914210526314,-118.65709854341675,3.2914052757472656,3.7210158262789848,3.7210158262789848
6,2021,07,07,18,N,Y,2,individual5,6,1044.8147894736842,429.2845789473684,-113.57148525273189,2.851911382419256,2.91866028708134,2.91866028708134
7,2021,07,07,18,N,Y,2,individual5,7,1018.9801578947369,367.4111052631579,-129.59784461960894,2.720377903631666,4.315789473684211,4.315789473684211
8,2021,07,07,18,N,Y,2,individual5,8,948.7192105263158,358.68742105263163,-173.1377647509056,3.686303120775699,4.9665071770334945,4.9665071770334945
9,2021,07,07,18,N,Y,2,individual5,9,857.0685263157895,385.60226315789475,135.31268085718122,3.5080378933335803,3.157894736842105,3.157894736842105
10,2021,07,07,18,N,Y,2,individual5,10,799.3186842105264,467.78236842105264,123.70022792308785,3.00658175728998,6.547662863452336,6.547662863452336
11,2021,07,07,18,N,Y,2,individual5,11,762.865105263158,531.1854210526317,116.91848340155646,2.781305878984854,2.3279352226720644,2.3279352226720644
12,2021,07,07,18,N,Y,2,individual5,12,746.0931052631579,575.1352631578948,102.75939262151073,2.364012308924829,2.5,2.5
13,2021,07,07,18,N,Y,2,individual5,13,746.9155789473684,625.1510000000001,89.7194253708992,2.4483367920880856,3.839712918660287,3.839712918660287
14,2021,07,07,18,N,Y,2,individual5,14,752.682052631579,720.0489473684212,89.71031360830816,2.464857992118293,5.454545454545454,5.454545454545454
15,2021,07,07,18,N,Y,2,individual5,15,746.1442105263158,774.5802631578947,149.35621280040917,2.820196067214661,5.454545454545454,5.454545454545454
0,2021,07,07,18,N,Y,2,individual6,0,1209.795052631579,624.4693157894736,32.968007399501495,1.3502947025457064,7.488721804511279,7.488721804511279
1,2021,07,07,18,N,Y,2,individual6,1,1310.3834210526315,675.5146842105263,23.965409026912255,0.987748905322539,1.7142857142857142,1.7142857142857142
2,2021,07,07,18,N,Y,2,individual6,2,1401.600736842105,714.308,20.676770815875315,0.9199898057516074,4.330827067669174,4.330827067669174
3,2021,07,07,18,N,Y,2,individual6,3,1503.2497368421052,727.8679473684211,-11.751324624271112,1.4493294930197884,1.4285714285714284,1.4285714285714284
4,2021,07,07,18,N,Y,2,individual6,4,1573.9465789473686,624.9626842105263,-54.12843519077032,1.8576291613913032,1.8796992481203008,1.8796992481203008
5,2021,07,07,18,N,Y,2,individual6,5,1636.6146842105263,565.5677894736841,-40.19999621395944,1.4323514044081311,2.736842105263158,2.736842105263158
6,2021,07,07,18,N,Y,2,individual6,6,1658.1102631578947,520.4386842105264,-86.38968849694751,2.244310519541888,3.4105263157894736,3.4105263157894736
7,2021,07,07,18,N,Y,2,individual6,7,1678.4668947368423,462.2861052631579,-79.80192705991098,1.9730600875471265,3.852631578947368,3.852631578947368
8,2021,07,07,18,N,Y,2,individual6,8,1691.421894736842,426.015,-90.86236495056119,2.0081338842529126,4.880382775119617,4.880382775119617
9,2021,07,07,18,N,Y,2,individual6,9,1693.358894736842,391.1705789473685,-83.85609264872595,2.075117740431723,2.727272727272727,2.727272727272727
10,2021,07,07,18,N,Y,2,individual6,10,1694.9016315789474,359.2869473684211,-101.54786353983744,2.1525716003915454,3.112566104255855,3.112566104255855
11,2021,07,07,18,N,Y,2,individual6,11,1683.084894736842,335.23015789473686,-128.82802756927893,2.2345354500922125,3.157894736842105,3.157894736842105
12,2021,07,07,18,N,Y,2,individual6,12,1675.9857368421053,315.90273684210524,-94.07418174192198,2.079328956769209,3.0166204986149587,3.0166204986149587
13,2021,07,07,18,N,Y,2,individual6,13,1671.9763157894738,309.9992105263157,-178.57166177128062,2.269047153939582,3.4458204334365323,3.4458204334365323
14,2021,07,07,18,N,Y,2,individual6,14,1648.7986842105263,325.4471052631578,152.2732057814872,2.497344175120839,3.3436532507739942,3.3436532507739942
15,2021,07,07,18,N,Y,2,individual6,15,1630.4826315789473,337.5037894736842,141.39892157933738,2.159716561015181,2.5,2.5
0,2021,07,07,18,N,Y,2,individual7,0,1546.622368421053,384.9884736842105,164.5840851954667,4.906257421703688,1.8181818181818183,1.8181818181818183
1,2021,07,07,18,N,Y,2,individual7,1,1411.7772105263157,400.3724210526315,176.34426234587062,3.5547665053560364,2.3923444976076556,2.3923444976076556
2,2021,07,07,18,N,Y,2,individual7,2,1340.600263157895,402.10284210526316,-175.19902845039027,2.8448799956518775,4.6124401913875595,4.6124401913875595
3,2021,07,07,18,N,Y,2,individual7,3,1284.0614736842101,380.73268421052626,-147.14640409435125,3.2077996335501684,3.473684210526316,3.473684210526316
4,2021,07,07,18,N,Y,2,individual7,4,1217.6545263157898,346.2015789473685,-152.52404407530852,3.048401045647044,3.8815789473684212,3.8815789473684212
5,2021,07,07,18,N,Y,2,individual7,5,1168.6771052631577,323.18594736842107,-151.93384437829357,2.732315129572671,3.75,3.75
6,2021,07,07,18,N,Y,2,individual7,6,1129.0949999999998,323.27973684210525,154.50083617872397,2.6774883242462386,3.75,3.75
7,2021,07,07,18,N,Y,2,individual7,7,,,,,3.75,3.75
8,2021,07,07,18,N,Y,2,individual7,8,,,,,2.005263157894737,2.005263157894737
9,2021,07,07,18,N,Y,2,individual7,9,999.2811052631579,409.73568421052636,123.04894238442891,2.252493608042423,1.2,1.2
10,2021,07,07,18,N,Y,2,individual7,10,993.9616315789474,417.1679473684211,66.79862292610956,1.9991754193729874,1.253801169590643,1.253801169590643
11,2021,07,07,18,N,Y,2,individual7,11,1000.4177368421053,418.144,4.288614963820963,1.7864350509770104,2.2222222222222223,2.2222222222222223
12,2021,07,07,18,N,Y,2,individual7,12,1016.6128947368421,425.1610526315789,27.476842512235592,1.9292688068346784,2.6232247284878856,2.6232247284878856
13,2021,07,07,18,N,Y,2,individual7,13,1053.371,498.71,85.99688167814637,2.363219724377928,2.310321257689679,2.310321257689679
14,2021,07,07,18,N,Y,2,individual7,14,1048.3784736842106,572.7832105263159,96.58560065305505,2.4067878374622382,1.8181818181818183,1.8181818181818183
15,2021,07,07,18,N,Y,2,individual7,15,1043.9845263157895,635.6905789473685,89.9986792058628,2.2402663289719285,3.0143540669856463,3.0143540669856463
0,2021,07,07,18,N,Y,2,individual8,0,,,,,2.727272727272727,2.727272727272727
1,2021,07,07,18,N,Y,2,individual8,1,,,,,2.691387559808612,2.691387559808612
2,2021,07,07,18,N,Y,2,individual8,2,,,,,2.5,2.5
3,2021,07,07,18,N,Y,2,individual8,3,1586.6926315789472,202.2901052631579,151.50027082445828,2.7200185419072835,4.473684210526316,4.473684210526316
4,2021,07,07,18,N,Y,2,individual8,4,1529.469684210526,243.89252631578947,142.17157872557667,3.3289705469284097,5.263157894736842,5.263157894736842
5,2021,07,07,18,N,Y,2,individual8,5,1450.6095789473684,280.9966842105263,160.58861820953703,3.4320758979425414,4.858299595141699,4.858299595141699
6,2021,07,07,18,N,Y,2,individual8,6,1366.8234210526316,305.6745263157895,165.72617048505276,3.314333451393602,3.872350559657061,3.872350559657061
7,2021,07,07,18,N,Y,2,individual8,7,1296.4838947368419,314.0142105263158,-161.30180859417663,3.0334732628802925,3.9009287925696596,3.9009287925696596
8,2021,07,07,18,N,Y,2,individual8,8,1239.1974736842105,300.0722105263158,-170.43569996518983,2.9899035295862455,4.615384615384615,4.615384615384615
9,2021,07,07,18,N,Y,2,individual8,9,1172.326842105263,297.98757894736843,-179.02738041306625,3.2264012525830577,5.101214574898785,5.101214574898785
10,2021,07,07,18,N,Y,2,individual8,10,1096.155,289.9524210526317,-175.9025796287664,3.264439104381129,4.757085020242915,4.757085020242915
11,2021,07,07,18,N,Y,2,individual8,11,1030.9905789473687,289.1995789473685,173.59346719600268,2.9406150613765276,3.771929824561403,3.771929824561403
12,2021,07,07,18,N,Y,2,individual8,12,982.3761578947369,292.7853157894737,177.68424308654775,2.625612263588945,3.1948291782086793,3.1948291782086793
13,2021,07,07,18,N,Y,2,individual8,13,951.4622631578947,299.1284210526315,161.78585774550555,2.5349225281154197,3.8227146814404436,3.8227146814404436
14,2021,07,07,18,N,Y,2,individual8,14,910.6929473684211,322.45589473684214,151.56026351006676,3.114124775225578,4.8803827751196165,4.8803827751196165
15,2021,07,07,18,N,Y,2,individual8,15,842.295,371.7823157894738,141.6695223503881,3.241957668173634,4.836216415163783,4.836216415163783
0,2021,10,06,34,Y,N,2,individual1,0,499.0880419263127,354.18880273325533,79.64136164565957,2.2027567472607745,3.593643198906357,3.593643198906357
1,2021,10,06,34,Y,N,2,individual1,1,506.45978947368417,373.179052631579,45.89284964297161,1.8318740569029652,0.7792207792207793,0.7792207792207793
2,2021,10,06,34,Y,N,2,individual1,2,599.7304210526315,408.9321052631579,17.301824251767005,2.593537701090719,0.7792207792207793,0.7792207792207793
3,2021,10,06,34,Y,N,2,individual1,3,,,,,0.7792207792207793,0.7792207792207793
4,2021,10,06,34,Y,N,2,individual1,4,,,,,0.7792207792207793,0.7792207792207793
5,2021,10,06,34,Y,N,2,individual1,5,1075.7848421052631,352.756,-26.99786590413046,0.9718881072959952,1.875,1.875
6,2021,10,06,34,Y,N,2,individual1,6,1116.681894736842,302.0052631578947,-66.69148191782449,1.940483464763231,2.4671052631578947,2.4671052631578947
7,2021,10,06,34,Y,N,2,individual1,7,1134.0605789473684,268.5353684210527,-130.77855010066023,2.323102658037166,3.1578947368421053,3.1578947368421053
8,2021,10,06,34,Y,N,2,individual1,8,1106.9027368421052,234.238,-133.98313865944982,2.764926777949732,2.7167182662538703,2.7167182662538703
9,2021,10,06,34,Y,N,2,individual1,9,1055.7794210526317,190.2508947368421,-159.32948450694514,3.2514875421293565,2.697657224712352,2.697657224712352
10,2021,10,06,34,Y,N,2,individual1,10,,,,,0.8955223880597017,0.8955223880597017
11,2021,10,06,34,Y,N,2,individual1,11,,,,,0.8955223880597017,0.8955223880597017
12,2021,10,06,34,Y,N,2,individual1,12,,,,,0.8955223880597017,0.8955223880597017
13,2021,10,06,34,Y,N,2,individual1,13,803.913105263158,154.05831578947368,161.6613900187479,3.027607536054659,3.3464257659073056,3.3464257659073056
14,2021,10,06,34,Y,N,2,individual1,14,741.1334736842106,175.48573684210524,165.4614843019185,3.046060106329147,4.2857142857142865,4.2857142857142865
0,2021,10,06,34,Y,N,2,individual2,0,,,,,3.4938409854423305,3.4938409854423305
1,2021,10,06,34,Y,N,2,individual2,1,,,,,0.6382978723404256,0.6382978723404256
2,2021,10,06,34,Y,N,2,individual2,2,,,,,0.6382978723404256,0.6382978723404256
3,2021,10,06,34,Y,N,2,individual2,3,,,,,0.6382978723404256,0.6382978723404256
4,2021,10,06,34,Y,N,2,individual2,4,,,,,0.6382978723404256,0.6382978723404256
5,2021,10,06,34,Y,N,2,individual2,5,1423.1885789473686,285.5808421052631,-21.4587381510927,0.9642806287831103,2.5845464725643894,2.5845464725643894
6,2021,10,06,34,Y,N,2,individual2,6,1503.6680000000001,245.535,-53.297013006227985,1.714482313775635,2.235294117647059,2.235294117647059
7,2021,10,06,34,Y,N,2,individual2,7,1523.4885789473685,207.6987894736842,-47.89338220407703,1.800377160601272,1.7647058823529413,1.7647058823529413
8,2021,10,06,34,Y,N,2,individual2,8,1543.1223684210527,185.71694736842105,-39.1944716660273,1.6333601725842866,2.0,2.0
9,2021,10,06,34,Y,N,2,individual2,9,1564.3536842105264,166.02057894736842,-56.87831765950385,2.030502091179131,1.5087719298245612,1.5087719298245612
10,2021,10,06,34,Y,N,2,individual2,10,,,,,0.8333333333333335,0.8333333333333335
11,2021,10,06,34,Y,N,2,individual2,11,,,,,0.8333333333333335,0.8333333333333335
12,2021,10,06,34,Y,N,2,individual2,12,,,,,0.8333333333333335,0.8333333333333335
13,2021,10,06,34,Y,N,2,individual2,13,,,,,1.954614797864226,1.954614797864226
14,2021,10,06,34,Y,N,2,individual2,14,1527.6239473684209,126.65363157894735,-123.46528563909156,2.331595229097796,3.8069482005408775,3.8069482005408775
0,2021,10,06,34,Y,N,2,individual3,0,1187.0624210526316,367.88347368421046,-51.684860677354465,1.6283460644911778,2.727272727272727,2.727272727272727
1,2021,10,06,34,Y,N,2,individual3,1,1219.2356842105264,347.02115789473686,-20.786772434012505,1.9696755471536667,2.8179299924452277,2.8179299924452277
2,2021,10,06,34,Y,N,2,individual3,2,1226.6973684210527,326.0348421052631,-55.1868950487047,1.973273814226691,3.545706371191136,3.545706371191136
3,2021,10,06,34,Y,N,2,individual3,3,1219.4695789473685,308.90836842105256,-134.23434226260022,2.436198388792083,2.93233082706767,2.93233082706767
4,2021,10,06,34,Y,N,2,individual3,4,,,,,1.4285714285714284,1.4285714285714284
5,2021,10,06,34,Y,N,2,individual3,5,,,,,2.7443609022556394,2.7443609022556394
6,2021,10,06,34,Y,N,2,individual3,6,1052.3125263157895,275.2378947368421,165.98673645197553,3.0163952376267518,4.078947368421052,4.078947368421052
7,2021,10,06,34,Y,N,2,individual3,7,1000.6096315789473,282.9655263157894,171.96863436731863,2.6962995623044215,3.75,3.75
8,2021,10,06,34,Y,N,2,individual3,8,961.0125789473685,281.32194736842104,-167.35790416217927,2.699952465698735,3.6622807017543857,3.6622807017543857
9,2021,10,06,34,Y,N,2,individual3,9,919.5740526315789,272.58268421052634,-160.83792148285715,2.6824095873287654,3.2080200501253127,3.2080200501253127
10,2021,10,06,34,Y,N,2,individual3,10,886.7328421052631,260.9376315789474,-178.88611011409748,2.371486473743328,2.8179143510951294,2.8179143510951294
11,2021,10,06,34,Y,N,2,individual3,11,874.0624210526315,252.62831578947373,-150.85313510745476,2.073516685453173,2.608695652173913,2.608695652173913
12,2021,10,06,34,Y,N,2,individual3,12,875.325052631579,252.76189473684218,-28.203614393126585,2.0262758425176544,3.2951945080091543,3.2951945080091543
13,2021,10,06,34,Y,N,2,individual3,13,865.590842105263,261.1481578947368,145.27448817427057,2.48851661555284,3.5294117647058827,3.5294117647058827
14,2021,10,06,34,Y,N,2,individual3,14,843.9476315789474,282.83157894736837,131.51206533854074,2.35452311637068,3.5294117647058827,3.5294117647058827
0,2021,10,06,34,Y,N,2,individual4,0,1106.2345789473684,134.08394736842106,-175.2456840033604,2.199545251392691,3.4962406015037595,3.4962406015037595
1,2021,10,06,34,Y,N,2,individual4,1,,,,,2.1428571428571432,2.1428571428571432
2,2021,10,06,34,Y,N,2,individual4,2,1043.9838947368423,132.92447368421054,-176.51512765969912,2.537852934226375,2.0009701673538687,2.0009701673538687
3,2021,10,06,34,Y,N,2,individual4,3,1025.8812631578946,130.26468421052633,-143.58089426946063,2.1546931680008967,2.030984719864177,2.030984719864177
4,2021,10,06,34,Y,N,2,individual4,4,1027.774789473684,124.31126315789473,3.8314067297810905,1.7745495357731291,3.75,3.75
5,2021,10,06,34,Y,N,2,individual4,5,1049.7622631578947,131.05594736842104,18.14586146736002,1.6027458228404916,2.9352226720647776,2.9352226720647776
6,2021,10,06,34,Y,N,2,individual4,6,1071.4599473684211,137.6012105263158,9.81333068247131,1.7084689265762498,1.5384615384615388,1.5384615384615388
7,2021,10,06,34,Y,N,2,individual4,7,1093.1664210526317,143.0176842105263,20.657822595500793,1.6580305088311733,2.1671826625387,2.1671826625387
8,2021,10,06,34,Y,N,2,individual4,8,1117.3520526315788,147.69605263157894,5.495200679251809,1.5219992648063543,3.095975232198142,3.095975232198142
9,2021,10,06,34,Y,N,2,individual4,9,1147.9996842105263,149.63847368421048,7.147096593334032,1.4193264283677243,2.2986036519871105,2.2986036519871105
10,2021,10,06,34,Y,N,2,individual4,10,1185.323052631579,154.1717894736842,14.02411494824219,1.4432034998534546,1.2244897959183672,1.2244897959183672
11,2021,10,06,34,Y,N,2,individual4,11,1230.3894210526319,167.28968421052627,15.639136930920964,1.2990460474262586,1.2244897959183672,1.2244897959183672
12,2021,10,06,34,Y,N,2,individual4,12,,,,,2.5589183041637713,2.5589183041637713
13,2021,10,06,34,Y,N,2,individual4,13,,,,,4.0468819106590015,4.0468819106590015
14,2021,10,06,34,Y,N,2,individual4,14,,,,,4.2857142857142865,4.2857142857142865
0,2021,10,06,34,Y,N,2,individual5,0,861.4982105263158,179.88873684210526,170.6922990663955,2.25911039353891,2.8571428571428568,2.8571428571428568
1,2021,10,06,34,Y,N,2,individual5,1,849.2544736842106,179.90910526315787,-166.67286772267798,2.1162608703136625,2.4481203007518797,2.4481203007518797
2,2021,10,06,34,Y,N,2,individual5,2,845.0975263157895,181.01973684210526,33.997996948253046,1.9126628336336706,2.7473684210526317,2.7473684210526317
3,2021,10,06,34,Y,N,2,individual5,3,854.8322105263159,185.8547894736842,2.333532013372265,1.8594035965296325,2.590643274853801,2.590643274853801
4,2021,10,06,34,Y,N,2,individual5,4,870.8187894736842,190.92747368421053,1.6427377060595831,1.6255391388205334,2.2629036359013477,2.2629036359013477
5,2021,10,06,34,Y,N,2,individual5,5,895.7816315789473,191.30589473684213,-16.812804470296378,1.6801141421102055,2.608695652173913,2.608695652173913
6,2021,10,06,34,Y,N,2,individual5,6,912.0475263157894,185.8252105263158,-44.379769079491,1.91238773979233,2.9588100686498855,2.9588100686498855
7,2021,10,06,34,Y,N,2,individual5,7,920.9191052631579,174.7075789473684,-23.809209660186852,1.8914207005973602,2.8796992481203003,2.8796992481203003
8,2021,10,06,34,Y,N,2,individual5,8,929.4332631578948,166.81178947368417,-88.04949013618132,1.919612803710843,2.8571428571428568,2.8571428571428568
9,2021,10,06,34,Y,N,2,individual5,9,936.9261578947368,151.19363157894736,-74.6248872629686,2.0006652071062603,1.7543859649122808,1.7543859649122808
10,2021,10,06,34,Y,N,2,individual5,10,,,,,1.1111111111111112,1.1111111111111112
11,2021,10,06,34,Y,N,2,individual5,11,,,,,1.1111111111111112,1.1111111111111112
12,2021,10,06,34,Y,N,2,individual5,12,,,,,1.9883040935672516,1.9883040935672516
13,2021,10,06,34,Y,N,2,individual5,13,1016.0537894736841,115.87047368421054,3.7163536072061727,1.6281004398329884,2.40829346092504,2.40829346092504
14,2021,10,06,34,Y,N,2,individual5,14,1045.8853684210524,,,,2.727272727272727,2.727272727272727
0,2021,10,06,34,Y,N,2,individual6,0,1045.6842631578947,309.4477894736843,-43.09552054097706,1.8695935113532962,1.2765957446808511,1.2765957446808511
1,2021,10,06,34,Y,N,2,individual6,1,1060.0716315789475,290.9076842105264,-25.29345182986656,1.6739501474752227,1.2765957446808511,1.2765957446808511
2,2021,10,06,34,Y,N,2,individual6,2,1082.9444763198567,279.62801573253495,-11.203286461660607,2.118596054222308,5.02575587905935,5.02575587905935
