,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.3559139124146414,0.20635299577523122,0.12032867805456889,0.33761416792040283,0.18292258706285466,0.12672334041133945,,,,0.3108832258854148,0.1590551996248018,0.1142257226754221,0.15544173929557695,0.022673668211291215,0.11833171287279708,0.1330887831858073,0.03152512611454389,0.10981986449518133,0.11333893802167823,0.05345767200305773,0.10077713009377333,0.10626192043295901,0.06016736572232964,0.12459600146863677,0.4655487085476634,0.01951187180656551,0.08742873648009344,0.49358217146825917,0.026607823484909893,0.08977226667544796,0.5133234976914027,0.04799919795054583,0.11484609515584362,0.5127605561946942,0.05497738497120423,0.12761484110508414,,,,,,,,,,,,,0.3634167648435624,0.08644196343108632,0.06541705980967458,0.3342883732154177,0.09156444387438215,0.06305685010946775,0.29421033268606406,0.0990402238957394,0.05458797882998647,0.2828699817937429,0.10347139647316153,0.058494075787763715,0.4575456439227539,0.24000775915175562,0.09919923692858348,0.48300833626435585,0.24105190027212095,0.0950036973660303,0.5095936587278876,0.24151065076537112,0.09620020490058928,,,,0.5723724831151014,0.2075042861757104,0.11836829838264745,0.5426443121212057,0.2084530958207288,0.11882616316624992,0.5133165720584241,0.2104909125832012,0.1116575364409552,0.5025903757321349,0.2099135086942298,0.12548762696467572,0.16062252862080412,0.22995057328653437,0.0980916667814975,0.16740241626252683,0.20960370780348306,0.12294167006461423,0.14818261057492052,0.19520800362716006,0.1389357091219295,0.13996162249027588,0.19713611683471527,0.14135224755965844
1,0.355923578098505,0.20610589132856383,0.1203097930280513,0.3378790970661692,0.18266410445049874,0.1265750692342923,,,,0.31131785362656883,0.15896791120142734,0.11644187766956386,0.15711352296509298,0.02275603428363752,0.11705222461420016,0.1359983902424097,0.030596517250795683,0.10533859395575537,0.11470149680548297,0.05269371010335682,0.09766966563268022,0.10737972213266833,0.059818799612255634,0.1220266271651959,0.4655519311005928,0.019456814561363934,0.08743753998147662,0.49363827908147095,0.02555866361758889,0.08970360177891384,0.5136474215660208,0.04555803248373034,0.11396157497686911,0.513558712100565,0.052409881760601226,0.12893753425474233,,,,,,,,,,,,,0.36589416303915917,0.08639119168552276,0.06572977204030428,0.3363812762453347,0.09086617734513165,0.06996339973480531,0.295637108029763,0.09871071432050162,0.05280708663732837,0.2845035902791907,0.10162682189634774,0.05807094440163966,0.4575633625712306,0.2395193101542333,0.09913226513721071,0.483120451433698,0.2410158542044727,0.09459401281333928,0.5096107687072089,0.24108898640892415,0.0961723510379107,,,,0.5737727710796575,0.20738693716265547,0.11879987631085048,0.5460929679453094,0.2079014156632307,0.11067644883677218,0.5153708157443188,0.21028365957311934,0.1065679990035217,0.506448983659068,0.20959149082702988,0.11813359567306311,0.1571006337376821,0.2287614795793681,0.10705805468406031,0.16740241626252683,0.20960370780348306,0.12294167006461423,0.15038364628698886,0.19536312355503327,0.1334369565755746,0.1427714904432164,0.19556401670927537,0.14074531510111873
2,0.3559253018057701,0.20606195193553792,0.12030637252941226,0.33827243877672014,0.18270069397375216,0.12563366071438584,,,,0.3117299569971515,0.15896229770558495,0.11715276168153078,0.1588828073093305,0.022939728793102344,0.11387706096754825,0.13624862223751663,0.030269897249560224,0.10535552096636913,0.11655426395337136,0.05093299897477797,0.09339051823290348,0.11092024692432938,0.05902424394776342,0.11378895340112948,0.4655519311005928,0.019456814561363934,0.08743753998147662,0.4936737443687002,0.02484160422357108,0.08972051634268813,0.5143512103014526,0.04240648845872763,0.11194118051014755,0.5146538978045249,0.05073119538827515,0.127125186214062,,,,,,,,,,,,,0.36805562073394077,0.0859471089446843,0.06550455560226683,0.33867123307324654,0.0908506926483305,0.06596499204469006,0.2990366952763005,0.09724379984815654,0.051643959394643835,0.2876163435316866,0.10057920565195899,0.0541915929483773,0.4575810052487957,0.2390420161057844,0.09906956280848513,0.48312444291704415,0.24093570952410195,0.09459739214207138,0.5096177250067151,0.24088030304692,0.09614041209344615,,,,0.5751963676340168,0.20729932517500604,0.11930720502992248,0.5475915889566007,0.20781660210984879,0.11435291219316523,0.5162468850986377,0.21053502209060884,0.11544783543300789,0.5072784455165037,0.20946746156076446,0.12316117553334795,0.1571006337376821,0.2287614795793681,0.10705805468406031,0.1709455502374809,0.21034626415382784,0.114121499723233,0.15161404185936267,0.19432545165699838,0.13585629558693427,0.14544444486624455,0.1945973153812932,0.13924354610047732
3,0.3542273950269337,0.20641799701689037,0.11329110817448802,0.3389502868824625,0.18283746811769883,0.12384048853513359,0.3197960960113888,0.16636121429191286,0.12300770045266997,0.31245813289738833,0.15963072032932063,0.12022295930068744,0.15973699648916984,0.02337904364289162,0.114070071577376,0.13668557345493526,0.02885948777141282,0.10981100018336612,0.11778102457717578,0.04991058357323369,0.08956247785150305,0.11285690609372906,0.05827868051679366,0.10494984507229431,0.4644025578757266,0.019444636706291273,0.08762539613518656,0.4921296402643878,0.025159415112755483,0.08470321555195369,0.5154200245315351,0.040329511627771514,0.10774930823699609,0.5158877465805892,0.047482698078899224,0.1242889168949474,,,,,,,,,,,,,0.3702789367827366,0.08521419465484069,0.06611114738396842,0.34026732051808184,0.09101990637298737,0.061199672216818865,0.30145011580481573,0.09559503567597864,0.056300406325995166,0.28932166751771143,0.0991907208410326,0.05394272967424338,0.45642977222049347,0.23851207727220666,0.09921637270369917,0.48242944908179436,0.24084398597646547,0.0930548560145673,0.5087336662195082,0.24063727839351212,0.09541275829097055,0.5180474351231572,0.2415007377461442,0.09749613280531122,,,,0.2901994968124417,0.19314116688250157,1.1658123003310583,0.2514111780441806,0.18920314826732468,1.139918423455157,0.24151735592020626,0.19361286485632004,1.146755556955476,,,,0.3748260128022435,0.21608773956659402,-0.4017257183810148,,,,0.3539123660038026,0.20505874170595673,-0.37470161777961425
4,0.35367380383558095,0.20692281554132827,0.11225008801648519,0.33973509412418346,0.18323134853178447,0.1257968974822229,0.32081265270443277,0.16730874167016796,0.12405119697746467,0.31266560878517996,0.16157119922303018,0.12168904719822872,0.1610128424321495,0.023517656894153922,0.11584265431211707,0.13680781612151385,0.028253123829831004,0.11084052392057155,0.11778663842772091,0.04790270075528263,0.08841512783390652,0.11556947759966275,0.05781252349970239,0.09584659467700272,0.46235090715053256,0.019547846793005953,0.08628362109819793,0.4918745220873203,0.015794218643192103,0.08672583039980572,0.5151687051932623,0.037747442663010715,0.10467737438508559,0.5168665285917152,0.04533811543645604,0.12084744354667047,,,,,,,,,,,,,0.3729929782347682,0.08424307659543316,0.06685240274484865,0.3440411635212975,0.09071042981705484,0.0627563295378441,0.30575555249385983,0.09482906219545162,0.05503083802662111,0.2925608732241001,0.09794092338188172,0.05313917373592957,0.4555131418987404,0.23766021584286923,0.09959733138636119,0.4809755351797035,0.24076710220936784,0.08896151850456022,0.508663462374831,0.2406136141635354,0.0952824859244886,0.5169229262313582,0.24065758415033695,0.09384543587586033,0.28563522897705507,0.2110495631037716,1.3467226545525817,,,,0.2578493234126299,0.1888961816297725,1.1190671192286747,0.24932999942225242,0.19394118522491588,1.1216743030573517,,,,0.3756733141076897,0.215930406920918,-0.40422879375762255,0.3647394804664446,0.206961969865909,-0.37597221351242865,0.3554206977109234,0.20480869342278177,-0.3725204542260902
5,,,,0.3413368900044824,0.18375801092687105,0.13071269513833056,0.32186094603615095,0.16824302680354467,0.12082815977567234,0.31358363024630737,0.16368207604063809,0.11885660687529749,0.16185288473737164,0.023634751794891575,0.11527299417224539,0.13728503274542406,0.02763507865996483,0.11561047578073777,0.1178431186936044,0.04637959168946495,0.08851001770061624,0.1164005902054763,0.056526838231381736,0.09297584255065253,0.4608122918141513,0.019579358250161612,0.08532807710997754,0.4893897829712787,0.02318636017675256,0.08817141899044595,0.5151334752885359,0.03639067653104086,0.1043113637188435,0.5174864098220173,0.04327253028604295,0.11883096766810795,0.3321126393024695,0.20286690395435106,0.08748880605563053,0.3580856820273418,0.21241076900067327,0.08765073451269836,0.38529991622863424,0.22363330741977977,0.09623372919528231,0.3927325231817308,0.2273577144872666,0.09571789727418992,0.37546279451440456,0.0839327009969563,0.06637597046337138,0.34494671530082455,0.090325414155812,0.06508875787887503,0.30785935211258336,0.0935382338469726,0.06024133383622203,0.2945632958780339,0.09504547834573959,0.051745435927313926,0.4547057361788039,0.23706209017771845,0.099024174587559,0.47969409029212373,0.24060753222436096,0.091823326041717,0.5082910530305201,0.2406259146494542,0.09540639364208445,0.5161722353114744,0.24061762554820557,0.09294701812293985,0.2859419407009895,0.2107613528793706,1.3644984102197701,0.29140540397496134,0.1926143406944293,1.1670305478478078,0.2625423169154152,0.18585465414836824,1.1186322088220557,0.25255739398581023,0.1868605440960693,1.120535643321868,,,,,,,,,,,,
6,,,,0.34250419109255126,0.1839075822360817,0.13420950680111446,0.32379651298044504,0.16934814520487768,0.12650152115741842,0.315113975487185,0.16565780697926952,0.1166845662209182,0.1631456550071391,0.023603098873469182,0.11494396333777872,0.13777566790854917,0.02731079474461749,0.11631633490920638,0.11606026323752018,0.04426430931366633,0.09283069236471374,0.1157269112658093,0.05515603396014717,0.08359359077405472,0.4592276372998184,0.01913838977015719,0.08741864295820208,0.48827663539291394,0.02257498566494446,0.08839377367296261,0.5151139778068183,0.03582571600388098,0.10415063212635194,0.5185068300751071,0.04141911012380116,0.11511873963028454,0.33128854299164756,0.20258569888755704,0.08690684697583397,0.3579363160450182,0.21263680687616546,0.08706436991387126,0.38390983571122783,0.22356053491497443,0.09709609488267612,0.39178928805639496,0.22795421801101545,0.09517339936092223,0.3777324577383447,0.08360620134553369,0.06609166612397178,0.3480330660465848,0.08910301629914122,0.06619306633181841,0.3099769822040888,0.09373948169616354,0.06369153208050077,0.2979759372821511,0.09355144994039959,0.0509405712081818,0.4537425219149351,0.23616369859462671,0.09950607310880831,0.4790478381025156,0.24052852256017762,0.09293350059017301,0.5079376403313056,0.24016464777303756,0.09640520707553775,0.5149170389442262,0.23990950910859515,0.0947090230543471,0.28593752583060417,0.21166284653984146,1.3728025751943347,0.2911382229482893,0.19664633442193133,1.1685539031174805,0.26286764710831273,0.18582845249280425,1.1217457206822259,0.25312962619182533,0.1868139879265044,1.1262189060963532,,,,,,,,,,,,
