,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
15,2021,07,07,27,15,N,Y,2,981.9313817035752,533.3455278406344,1.8205197828027284,0.9638807475926741,0.8963507730303973,4.383374031669916,3.83755261417143,1.4499129066517615,9.695028759282113
0,2020,07,28,24,0,N,N,0,844.3643355263158,437.62111842105264,1.2483799598968086,0.7975662087944715,0.2588565776798382,1.018542454876812,3.553756170352454,0.7346359407939544,3.9773134692948298
1,2020,07,28,24,1,N,N,0,853.5250554511277,445.4391315789474,1.2556358421228269,0.8034864916272421,0.0802634453737849,0.8811272161513951,1.7972265163842422,0.9539995751723032,4.84406284746747
2,2020,07,28,24,2,N,N,0,877.3065231594655,462.8764185979359,1.1788516788811418,0.8163009688656554,0.09691133671090303,3.580257812353261,1.8143412538682562,1.4692497314760251,4.857441676284576
3,2020,07,28,24,3,N,N,0,910.7913102528756,460.61931121171364,0.9702019417794662,0.9194707740250485,0.13210916069395448,2.691093673244596,2.147539956101977,1.4098878817597997,4.25773212489775
4,2020,07,28,24,4,N,N,0,927.2702104436296,488.92368698203427,0.9185089631403288,0.948096404820603,0.2270615815803759,5.451767202105683,1.4215086289430678,1.7806789375208008,4.251428475564186
5,2020,07,28,24,5,N,N,0,985.4854508402336,495.97022798913184,0.7332270112023798,1.00380150473753,0.22730189800718775,3.7958782423499273,1.7782537788464252,1.5938663114248657,3.7977782478994957
6,2020,07,28,24,6,N,N,0,1075.134707706767,504.6468712406015,0.7219314410281658,1.0527348451824055,0.39513732921689804,1.480485611608631,2.439258336039687,0.9605687043336143,4.125423280568464
7,2020,07,28,24,7,N,N,0,1138.6570327407796,500.5925570984841,0.874867244660441,1.1881687061334554,0.4416139499342998,3.073828352700269,2.4750400861212265,1.2563599515736399,5.339633305787342
8,2020,07,28,24,8,N,N,0,1183.970954291282,501.08313345008423,1.0500217302623647,1.2838253007522475,0.4300255810157781,2.912274038690662,1.811383796490885,1.1310201709157306,7.19082663393631
9,2020,07,28,24,9,N,N,0,1236.8575140977441,506.87200093984967,1.239745485328421,1.308624817179666,0.45734680763763613,2.7142225997546907,1.9166531615273215,1.1547809221899978,8.720973576267676
10,2020,07,28,24,10,N,N,0,1266.1178815789474,541.3829736842105,1.4973458865758311,1.339692826200418,0.4949988510471326,1.1708375252721772,1.695517633163817,1.0323165559459209,11.21328714193387
11,2020,07,28,24,11,N,N,0,1325.3280310150374,569.8843862781955,1.7381530135761802,1.3335430335028828,0.5379728723212885,2.1465402513084006,1.823618840510729,1.3478286788494425,12.60240130085089
12,2020,07,28,24,12,N,N,0,1413.8860503177114,549.7874373671963,1.584019519347131,1.1984622590222003,0.6160372397927968,4.427073843199982,2.165262182505391,1.5082532028534121,9.357216193648938
13,2020,07,28,24,13,N,N,0,1450.1648233082708,548.5273806390976,1.3660120788105532,1.125817269104216,0.6841834899965695,1.6695008608674364,2.4209671136621265,1.1204161188095896,6.7242113391239045
14,2020,07,28,24,14,N,N,0,1520.7756857708416,540.5217880181539,1.11904730422702,0.95237303061858,0.6403776819873946,2.3589409794412632,2.4270000776470355,0.7865728806817045,4.794893638181816
0,2021,10,06,26,0,Y,N,0,1455.9481729323306,384.6251917293233,1.3672089708607704,0.8232054823490284,0.4532053902549814,1.5709569171206028,4.017674683752989,0.9430848339731677,5.80810037627008
1,2021,10,06,26,1,Y,N,0,1477.577388157895,401.5195657894737,1.6356073773483433,0.6943999584373873,0.5454759899379754,0.8285531594668505,2.772368564234911,0.7107992507718279,5.794259585013232
2,2021,10,06,26,2,Y,N,0,1530.0235065789473,390.92019736842104,1.6731915080951771,0.5999039386555309,0.7899657437945942,1.4196207593467933,1.835882204946654,0.724983353335451,5.554755415650156
3,2021,10,06,26,3,Y,N,0,1615.0491118421053,399.33439473684206,1.3869813806346691,0.5436318905599694,0.9591009976505829,1.245894035097684,2.310987777804897,0.7244271751413628,4.044108197959393
4,2021,10,06,26,4,Y,N,0,1676.441,421.94499342105263,1.237066450097101,0.46155773777183534,0.8733801600810603,0.8998168822606459,1.8632966639004394,0.6717858250986953,3.0961951119803994
5,2021,10,06,26,5,Y,N,0,1713.1275460526317,426.3331973684211,1.264642393862266,0.5655663031529127,0.6375321705229962,0.5027005615566302,1.7357005891205124,0.8485739480459031,4.098368294755352
6,2021,10,06,26,6,Y,N,0,1724.633,415.10275000000007,1.3232992504981052,0.7332875481983558,0.42460050681128586,0.43517826283996813,1.348078974747298,0.915294233717237,5.571454258099476
7,2021,10,06,26,7,Y,N,0,1712.9872399383792,399.81368288427757,1.3691389935776899,0.8531511509924684,0.1612985889951521,1.284376517783377,1.4766522122739476,0.9680587403077544,6.904574165857617
8,2021,10,06,26,8,Y,N,0,1679.8652368421053,403.8545328947368,1.4415788109167942,0.8618154284449769,0.1725064107385656,0.743680727711189,2.0939657680926778,1.0382530744163683,7.456883729038999
9,2021,10,06,26,9,Y,N,0,1656.3599934210526,406.54184586466164,1.379415267754117,0.8313378471791983,0.16745471084587754,2.1665010417481474,1.740449692752324,1.4548867441391253,6.336999536882656
10,2021,10,06,26,10,Y,N,0,1620.0933328805022,416.7898771363786,1.144880104209218,0.8470658597435227,0.5318402933607415,0.9983336955124374,2.020637745493131,1.0138224380723397,5.841045012579526
11,2021,10,06,26,11,Y,N,0,1577.3919097744363,421.51203571428573,1.0147497798697136,0.850274457212973,0.5818051654079149,1.6636367389302513,1.7896899149413468,1.1117960325660667,5.052449508687623
12,2021,10,06,26,12,Y,N,0,1569.7294444544525,426.48795796344615,0.7916526828178039,0.8329729883240208,0.4506292758716121,2.4418747786603934,2.2185323527195053,1.0774656447369473,3.847108671122443
13,2021,10,06,26,13,Y,N,0,1560.3704053884715,424.3148173558898,0.7316541288043109,0.8394289553694239,0.5684759573865421,2.0733730083311728,2.597551809575375,1.5659552740533804,3.3178876985471875
14,2021,10,06,26,14,Y,N,0,1491.8961174812027,426.8528280075188,0.6702685281946476,0.7821878066634129,0.7222882082991487,1.9379975237143872,3.1693785337625955,0.759795006196131,3.1310927431863234
15,2021,10,06,26,15,Y,N,0,1424.6293145929449,413.5047744360902,0.7042003354196209,0.7766070986530453,0.8140210843061751,1.7747382088164507,4.455997810578097,0.7111878022712583,3.3253532469038376
0,2021,07,07,06,0,N,Y,2,1177.2531209605618,317.059883996752,1.9134728137224095,0.7120849752654679,0.38160352075423776,4.568767166946755,3.9417970809418175,1.1912163994117093,6.457660489174187
1,2021,07,07,06,1,N,Y,2,1193.2993157894737,315.00959680451126,1.805442259419544,0.6248659481192655,0.459164937986505,3.106192531052771,3.0788906594827647,1.3261845378004948,6.347675181864297
2,2021,07,07,06,2,N,Y,2,1191.4844736842106,300.8040037593985,1.6326818936321728,0.6418277613875262,0.540799125386056,2.560100161311041,3.281095563990301,1.0120049505385322,6.111522623417653
3,2021,07,07,06,3,N,Y,2,1162.5098712406013,315.2616983082707,1.4360588582450498,0.7055788430473203,0.63493572059815,5.652629512824686,3.5015491163404047,1.115704713391805,5.679760789032838
4,2021,07,07,06,4,N,Y,2,1129.9985986842105,341.9833092105264,1.3451367337106206,0.7675475112529321,0.8881488552032275,2.727225967502727,3.6349483948405523,0.9306367388224589,5.8473274499167065
5,2021,07,07,06,5,N,Y,2,1102.7358890977443,363.7344783834586,1.2423934192170796,0.8564596187137576,0.8981023910787489,3.036170921139115,3.195574094902371,1.2344174495683327,5.823788329127169
6,2021,07,07,06,6,N,Y,2,1082.1633336082584,374.54234198472545,1.1595143692637007,0.8272223469867226,0.8077589443290302,4.618154525455341,2.7231444230850115,1.6116231794598783,4.6504966363166025
7,2021,07,07,06,7,N,Y,2,1049.4079238842944,373.5940665284293,1.1448962216305134,0.7403672669141699,0.6885532699180827,3.0918430796975604,3.2036757732187726,1.1485341776562128,3.721896184216669
8,2021,07,07,06,8,N,Y,2,1027.5839679232176,369.509128329728,1.1528646092227368,0.7140014033966101,0.632410862433216,5.126907000529326,3.356784204760995,1.2525868702035357,3.3443478201371706
9,2021,07,07,06,9,N,Y,2,1055.1699700493152,354.6627931285977,1.3389287207521112,0.6926656058877433,0.5904158689848858,4.256889206314685,2.4005477954846763,1.7019975771787619,3.8113898399975867
10,2021,07,07,06,10,N,Y,2,1027.7610634908278,327.2693667675062,1.3322773270984534,0.7212833695240735,0.7994076535323341,2.822591913068049,2.1739268111145202,1.4908848799138237,5.2511841048601235
11,2021,07,07,06,11,N,Y,2,1019.5662894597058,339.9190847050718,1.4288741537811405,0.7504006730930567,0.7357759193479182,4.198892225686631,2.527065115111127,1.6658128712687401,5.641717372079403
12,2021,07,07,06,12,N,Y,2,982.8413386330299,362.9530882822107,1.4055914735183586,0.78782893161339,0.5815874745366935,7.665821385701487,2.5479968062844436,2.0343990143143493,5.521695589534898
13,2021,07,07,06,13,N,Y,2,1017.8902099370193,338.9331075595347,1.4648497064681798,0.9825183469727944,0.5623486186346774,5.244936972031994,3.107102101974393,1.8380311049519669,7.1054294778107785
14,2021,07,07,06,14,N,Y,2,976.647787366439,336.1230827771823,1.4780612829911264,0.9765306858587373,0.5090334934888627,2.006021948271207,4.048589020628495,2.222718390916489,6.585633371326818
0,2021,10,08,27,0,N,Y,0,943.3182593984963,437.30797368421054,1.17888523843556,0.8224307795672466,0.31838544948929176,3.7029333727926907,3.077768363094581,1.5074401636331805,4.482679060520876
1,2021,10,08,27,1,N,Y,0,966.6749736842105,442.2250733082706,1.6206609960396028,0.8439459336884036,0.3089345227408247,4.014210944750459,1.84865891090351,1.4278527139462425,6.850017048031668
2,2021,10,08,27,2,N,Y,0,977.537356516291,462.84535839599,1.61832127630843,0.811719448721143,0.22416590797322442,7.721904234873023,2.2161928165004974,1.48065016671658,7.061021289868609
3,2021,10,08,27,3,N,Y,0,933.8140721572863,480.11891830634875,1.2920105116931804,0.8144183489562624,0.16743563226997993,9.98791771056171,2.0661282701974315,1.7236251502003588,4.2232803061295705
4,2021,10,08,27,4,N,Y,0,933.7626842105265,497.77618170426075,1.034340024197408,0.7321919653882315,0.16965506254219986,1.3798736884248135,2.3866508368924735,1.6490048468415317,3.4038726646925173
5,2021,10,08,27,5,N,Y,0,948.882760651629,527.4085751879699,0.8976323361711213,0.6467668624135674,0.22140086256873162,0.8237083425991895,3.408199485232237,1.3760886713458647,2.2906352459232386
6,2021,10,08,27,6,N,Y,0,1014.613379095936,551.252264114473,1.2963819545829556,0.7522027425559586,0.30523737790079375,5.8544858709345,2.329639830413824,1.8717465672319913,3.4041602330255634
7,2021,10,08,27,7,N,Y,0,991.366210526316,573.2072631578949,1.006215287241175,0.5317654870092106,0.27182604990350456,0.5772844462010941,2.565339784868871,1.1896472618536753,2.596239141849092
8,2021,10,08,27,8,N,Y,0,1023.6952443609022,586.7710664160401,1.164336930634213,0.49480523354610423,0.33827021300335314,2.2391277200685593,2.4321989764681438,1.3811829340240638,3.0242165337508173
9,2021,10,08,27,9,N,Y,0,1068.0037499418784,598.5109521484659,1.275366924304946,0.5191950919192707,0.4057953285004303,1.979337998282589,2.8041563699799394,1.4842052564500918,3.385761208007703
10,2021,10,08,27,10,N,Y,0,1117.681037593985,607.0890363408522,1.3542777476601766,0.5313711194595221,0.5471441094389725,1.232384951190322,2.7922122553010036,1.4063907929986867,3.374752054897977
11,2021,10,08,27,11,N,Y,0,1212.5468260651628,589.6040518796993,1.397235597324522,0.5272408854702069,0.6603500949528645,4.189532230559396,2.0494367466549446,1.748144670426256,3.3533685813762575
12,2021,10,08,27,12,N,Y,0,1300.9839829481557,570.9254101969567,1.4944573156269167,0.562230730581215,0.6120671901826514,6.696853260768314,2.059867308239358,2.147752481124132,3.743700760416267
13,2021,10,08,27,13,N,Y,0,1331.42051290039,555.4513654220491,1.5113762774942971,0.5765219577175437,0.7095399064661534,3.8871445429853217,2.5832070359356223,1.6361548903743628,4.037482626242357
14,2021,10,08,27,14,N,Y,0,1384.612447368421,491.23198903508774,1.5183151277009483,0.7741451711113757,0.5590824727085576,4.4311301034402595,2.8176064167082506,1.4332374291002505,6.132279956105498
15,2021,10,08,27,15,N,Y,0,1410.6303101503759,481.6695845864662,1.5667897192642568,0.741600812811024,0.47814117818046376,1.3054828242663075,3.2736697149271357,0.9596534497609027,6.833965091645696
0,2021,10,06,21,0,Y,N,0,1097.2520855263158,364.5504342105263,1.6632763397223556,0.45546552636040616,0.06918365614812466,0.27984947357314127,4.8124362698923315,0.6035827336191822,4.345798790113051
1,2021,10,06,21,1,Y,N,0,1095.374465219728,376.02089652402793,1.8222824713521504,0.5382262681419575,0.12838147802211772,3.3214762662427635,1.7054008588992098,1.2236793351774005,5.4047465909784576
2,2021,10,06,21,2,Y,N,0,1106.0578289473685,360.1493421052631,1.8340595887122073,0.5938989652942651,0.15132931111295186,0.21084731932891532,1.6664553022839517,0.778349396201731,5.909710274507545
3,2021,10,06,21,3,Y,N,0,1111.9257631578946,357.67012500000004,1.9119650920378917,0.6415140654501954,0.14051427454293672,0.23557744765104283,1.6890477463376308,0.9302311190725753,5.900966931933177
4,2021,10,06,21,4,Y,N,0,1123.1974539473686,358.9127763157895,1.9284836094883029,0.6765741446421337,0.060658979442456726,0.2647798225711575,1.9650126895263365,0.909476848460115,5.959393362061997
5,2021,10,06,21,5,Y,N,0,1143.3782434210525,352.01009210526314,1.9326741561393295,0.6577649652073202,0.17351939526972582,0.5179535145948777,1.792315846876936,0.9400285850655974,6.313542347005431
6,2021,10,06,21,6,Y,N,0,1170.1574802631578,348.1373552631579,1.9482725788449669,0.652910433691017,0.23430983666394303,0.6032112894719528,1.948076351906564,1.0903654871281385,6.929704892587013
7,2021,10,06,21,7,Y,N,0,1209.6022875939848,338.7495197368421,1.9662030132726727,0.5900413782857993,0.4271387471391498,1.7830646331001356,1.9006650659798847,1.3582512974732746,6.276001589069858
8,2021,10,06,21,8,Y,N,0,1254.8791325187972,333.73997368421055,1.8101606802068575,0.6489127116518053,0.5038940959716105,2.372127980698496,2.147694291068857,1.308095138418529,6.041006046939445
9,2021,10,06,21,9,Y,N,0,1303.5521578947369,338.97780921052635,1.7003176407995992,0.6645002595553586,0.5464769631990256,0.811941000907816,1.8118966503173823,1.00236063331521,5.75380606196634
10,2021,10,06,21,10,Y,N,0,1354.9087171052631,342.37153759398495,1.6754907044350333,0.6814830981927366,0.5271130596562561,1.0300607673426965,1.6750420688395822,1.0175621947237221,5.494593012814191
11,2021,10,06,21,11,Y,N,0,1404.2171284104859,358.63101339991925,1.8094094109544459,0.6950461297368017,0.44399878606149407,1.247534510914285,2.6150488405318377,1.4201487582257197,5.164544271490865
12,2021,10,06,21,12,Y,N,0,1455.5417490601503,346.40145958646616,1.880284258146328,0.6768855360070521,0.5451197153126952,1.1960974342438209,2.7454144494847808,1.0913544270064715,4.53567483365855
0,2021,07,07,21,0,N,Y,0,670.1537356201497,338.6605750979299,1.8634253901027815,0.8618159543141096,0.3390525835250896,0.4242792420220884,4.572058843082116,1.0446238664489682,8.484835839575632
1,2021,07,07,21,1,N,Y,0,696.7541760651629,324.1425592105263,1.895243683627823,0.8988489743347108,0.40450769149294125,3.5230470155607483,1.79804906802745,1.301000973084153,9.000207768186643
2,2021,07,07,21,2,N,Y,0,726.1397828947369,299.36556498317367,1.8978801610590756,0.799097358136424,0.5664776209573743,0.8681683115349204,2.1577188867056223,1.181173494195059,8.514076966429394
3,2021,07,07,21,3,N,Y,0,784.779595731112,284.77927631578956,2.016674527235453,0.7369958298076899,0.5091306516702665,2.155932347111603,2.244616540468102,1.5280649126344972,8.088455651355565
4,2021,07,07,21,4,N,Y,0,822.653847744361,282.3182011278195,2.247743648735925,0.6910853077135833,0.32970282957421715,1.1250552332996722,2.0575388540766104,1.7594759461586658,8.226734695969231
5,2021,07,07,21,5,N,Y,0,909.4602755595268,288.5991102741963,2.3071339550125987,0.6819334517240561,0.2862591257794284,12.564692314157831,2.0680245225861196,2.113944299999536,7.324860508691216
6,2021,07,07,21,6,N,Y,0,1019.521191702541,326.4514121857448,2.368068250892893,0.7002977010923913,0.2977640954502569,15.533621462005181,2.2351056708212673,2.740504823656347,4.872275317156654
7,2021,07,07,21,7,N,Y,0,1086.2025323227422,343.1967419435686,2.267711143128036,0.7865623108312562,0.30707057649185204,7.212205048993251,1.4857363872558624,2.828664577877001,4.063794728282876
8,2021,07,07,21,8,N,Y,0,1177.0559503750053,349.6879789246238,1.5592919602798767,0.8331830089673337,0.4709113091250325,4.262466962765228,1.7539240365649178,2.2363498579139494,3.8768360576651424
9,2021,07,07,21,9,N,Y,0,1116.4655078320802,343.89407706766923,1.8120756766634023,0.9067386273297685,0.5414101550379846,6.933452982027426,1.9497266739227854,1.744853125142396,6.3452605453654005
10,2021,07,07,21,10,N,Y,0,1102.7883045112783,338.86579511278194,1.9720283391336313,0.9311113583800812,0.5596600345755626,1.9502131230215063,2.557024414210394,1.3855984097178116,6.522847055987375
11,2021,07,07,21,11,N,Y,0,1082.5037852805704,348.53976809669854,1.9874191969159118,0.8717445318837658,0.46353359024646873,3.463567867186124,3.206331146828957,1.3737832849178435,4.893346091394707
12,2021,07,07,21,12,N,Y,0,1079.3693676136115,325.25863516756635,2.0836249281424895,0.893685150798259,0.25246583857880767,4.427262144340979,3.8219462534146067,1.569583028420498,6.497668286190123
13,2021,07,07,21,13,N,Y,0,1119.168676717395,327.70113582775423,1.9841421363725567,0.885013177113433,0.13023436446668418,7.521694405673833,2.993504122759386,1.5246739062169297,7.63344664101359
14,2021,07,07,21,14,N,Y,0,1186.1908741252191,373.80916958390935,1.8696928066752976,0.7948965197748113,0.1539416811373884,3.7893974103205195,6.482032611934753,2.62735274224209,5.494245801593101
0,2021,03,25,07,0,N,N,2,822.8647697368422,347.6438157894737,1.698696619071374,0.5148986175411172,0.4510398225526593,1.3982886411007593,2.607548356175173,0.6840146707252753,4.878839451821385
1,2021,03,25,07,1,N,N,2,865.3002525170864,341.39043169344,1.8916727514115426,0.45042887981301094,0.403894938376729,1.2144285168565478,2.804209736566832,0.7180110046597706,4.960593647036797
2,2021,03,25,07,2,N,N,2,924.1693402255638,334.38489943609017,2.0572873626428216,0.41880075913849785,0.43810289329750296,2.5137515195726388,2.652968703866145,0.9398448486957196,4.360720501174881
3,2021,03,25,07,3,N,N,2,967.9390706495609,331.94206829355034,2.2519398489349265,0.4722994043917586,0.41484392674224,5.5147797511315995,2.4033849553550453,0.925905324672183,3.539313860221799
4,2021,03,25,07,4,N,N,2,961.3069952608048,341.2056521868383,2.4200748724773873,0.6065690245088361,0.613896821272879,9.494209696074327,2.690382233345835,0.831708627344146,5.268021974439819
5,2021,03,25,07,5,N,N,2,913.1914823426665,379.73763558036575,2.520543449101849,0.7559392493799997,0.6449487682372405,3.2030667130553776,3.1114373701136784,0.7981985260895164,6.5731842595241465
6,2021,03,25,07,6,N,N,2,857.2577240674777,427.0568866052255,2.413550031049507,0.8589350926034202,0.5842137389907391,10.891653462435407,2.788446002891083,1.3167734423615343,3.9958376564903104
7,2021,03,25,07,7,N,N,2,928.6074135338346,441.2239389097744,1.89019732817928,0.9527137297404394,0.27326913166550915,2.2343716920455687,4.163232429230241,1.0843108692622287,5.251860629698996
8,2021,03,25,07,8,N,N,2,992.881064932394,403.6119542330615,1.453168981027976,0.8210123032100283,0.42365655261512075,1.6290308545311842,2.9400810860837,0.8503040357054187,5.141876993402213
9,2021,03,25,07,9,N,N,2,1011.8930526315789,394.2279868421052,1.2687001323649116,0.6873798631863363,0.5099742508438215,1.7247560709674625,3.117424994930421,0.946042949446928,4.49417324014986
10,2021,03,25,07,10,N,N,2,1023.0775686090226,376.2497998120301,1.329906781032006,0.6098364411592826,0.6251911454880007,2.5039912718849107,2.5336646244495933,1.355685609059308,3.9431942891790808
11,2021,03,25,07,11,N,N,2,1022.8142412921261,371.3413155251745,1.3528265546401042,0.6020063273564412,0.7328398951218675,3.231841156641549,2.5566189900286123,1.455802923974225,4.098336485711379
12,2021,03,25,07,12,N,N,2,1009.3823787593983,365.9249210526316,1.2492628723826493,0.5862305726224571,0.924373047054273,2.3999875931294397,3.2361087621251388,1.1211523180427507,4.052503290565201
13,2021,03,25,07,13,N,N,2,975.8511315789474,360.2171447368421,1.1470676165056566,0.5113011088562575,0.9742706491299259,2.8116258064452713,4.300111892583119,0.8208491259098952,3.279085118233481
0,2021,08,03,07,0,Y,N,0,1159.7972335851875,404.73321676941885,1.6884047535394298,0.7471442670688964,0.33174882112081344,1.7207628060243827,2.168956043956044,1.5768491742944108,7.56177919598548
1,2021,08,03,07,1,Y,N,0,1176.2797914107534,391.843980672932,1.688354618377603,0.7349651258411865,0.2846862874647004,1.9174764816138015,2.245227102618743,1.9264841210103842,6.446563218661854
2,2021,08,03,07,2,Y,N,0,1186.3712080754062,431.75799763341513,1.494490576285372,0.8476595137960082,0.3563454922383487,1.2083949040350026,2.005879833869894,1.5793052767998006,6.8279922064650975
3,2021,08,03,07,3,Y,N,0,1213.43532511387,451.5836033936031,1.367428500987101,0.861409279504624,0.3509953413091021,0.7959110774522982,2.3661391482011744,1.2465660499993318,6.316499255424024
4,2021,08,03,07,4,Y,N,0,1239.5974422300599,465.1454492286493,1.3017570205695923,0.8825962319284845,0.3755827550255937,0.5664993689607174,2.2404912569290314,0.9852939802429623,6.133721070561414
5,2021,08,03,07,5,Y,N,0,1260.5565000000001,487.334662014854,1.3074724514154732,0.8060991843620031,0.4445266666366417,0.5003064321549799,2.055758819442982,0.8292531645526644,5.089532692829849
6,2021,08,03,07,6,Y,N,0,1262.5799872634263,497.90834421040967,1.321936158707239,0.8244853462216593,0.2109878274906942,0.2767530391935901,2.2279358919027725,0.8295751381509952,5.073759406978492
7,2021,08,03,07,7,Y,N,0,1249.144427631579,502.78667105263156,1.4159347030001599,0.9016905900358907,0.10023332917864387,0.3758489296886052,3.0193670822224385,0.8932009973691547,6.229009081271697
8,2021,08,03,07,8,Y,N,0,1237.4692445150556,503.80390225563906,1.5427014870205056,0.9616589816907535,0.09143685022158317,0.6845386252789535,2.5859554292596685,1.0089026766452864,7.180871288712804
9,2021,08,03,07,9,Y,N,0,1239.7727391182138,466.36809570152053,1.7600334868854153,0.987320841007124,0.15771716728251253,5.689520722164963,2.0128397183172346,1.8397701044109176,7.116827848346715
10,2021,08,03,07,10,Y,N,0,1221.1852652732541,465.1212868421038,1.6424571438092734,1.0279897323971026,0.1387262271554026,6.015816652128684,2.9235417100410723,1.5571691707353799,7.859226566908588
11,2021,08,03,07,11,Y,N,0,1241.4835072160695,457.1159515345658,1.922742434261388,1.018058931583525,0.2947540242575461,0.46911000833217326,2.436261486146243,0.8870067333514303,9.945000561077427
12,2021,08,03,07,12,Y,N,0,1235.971804417349,427.674281512993,2.0659417043126878,1.0343195946201726,0.3851265538872905,0.653686234127183,2.1979458020163136,1.1053060480673353,11.153785934373808
13,2021,08,03,07,13,Y,N,0,1219.547892730719,393.7541842105263,2.226477409875995,1.050827267209604,0.5002843190831645,0.5747618540545473,2.3841367704674714,1.1290399128289446,11.92908796119467
14,2021,08,03,07,14,Y,N,0,1202.567572368421,368.8142565789474,2.359399481199201,0.9833180970848477,0.46208997770115706,0.583767448124922,2.117741729726795,1.1264914182888617,11.687675085345987
15,2021,08,03,07,15,Y,N,0,1204.4196196605433,354.79088479441924,2.4270693057395607,0.8946056628231182,0.45163982955444415,1.1105180628765428,2.1598927827639405,1.3297435175677101,10.664001301200122
16,2021,08,03,07,16,Y,N,0,1194.9328196012752,344.72389650084665,2.4088711758958143,0.8515866753722673,0.3074351605604509,1.3385432298801483,4.323908662551842,1.4805584953046425,9.545028276506462
0,2020,07,28,10,0,N,N,0,1168.637661618421,636.3541186960525,1.072782705723095,0.9903552036184261,0.3648726815604857,0.3871014043818152,2.1515279624565404,1.0214531742523083,6.209261830404381
1,2020,07,28,10,1,N,N,0,1180.5105407572366,636.873264706579,1.114230911104104,0.8955187305432957,0.12500787126905902,0.43369066727122063,2.483968258599196,0.9878080183491516,4.956226825658641
2,2020,07,28,10,2,N,N,0,1197.7133861782893,610.9579391197369,1.24303423746817,0.5961807897111895,0.1708471521349838,0.6729999090152322,2.3302948926700364,0.7346296356318212,3.4172254346353337
3,2020,07,28,10,3,N,N,0,1218.4356621842107,580.9350255296052,1.2742443954511706,0.503237652456075,0.2696429778595831,0.8999607910526993,2.2448579847451446,0.6635214123734862,3.5511924006223037
4,2020,07,28,10,4,N,N,0,1262.1718305256577,546.5002589453946,1.3022891788566877,0.6003030916095824,0.48288405148753166,0.9545008702207075,1.7585968597965502,0.6267640496822419,3.917020168044243
5,2020,07,28,10,5,N,N,0,1316.705213917105,507.3485439940789,1.2576528979137598,0.8177268999655729,0.6900248692645341,1.2917363163924287,2.0713362809177083,0.8021271651593059,5.199258945578785
6,2020,07,28,10,6,N,N,0,1383.5181136776316,459.6851303111842,1.1486702298491454,0.8804876861055864,0.8394041152855841,1.3777999315155025,1.9869229270401831,0.8807485965905549,5.2266051980639086
7,2020,07,28,10,7,N,N,0,1448.0051099144737,416.5064257296052,1.0263393551751692,0.8873300437757796,0.821161234610685,1.2087751746336834,1.6939282910493292,0.8943263810986708,4.854995312827488
8,2020,07,28,10,8,N,N,0,1498.600391506579,372.1081670881579,0.8952268545347419,0.8806420135309632,0.7676749444038339,1.0887888076285777,2.5105241607928206,0.8151122229944644,4.369968738747392
9,2020,07,28,10,9,N,N,0,1545.1435277171051,330.53148215625004,0.8192012640413581,0.862510588313156,0.7671349027978064,0.8983358558622826,3.210690101431973,0.7489665725265203,4.052123594715977
10,2020,07,28,10,10,N,N,0,1575.5932007302633,308.36902866210534,0.7733995367958426,0.8424454046255064,0.5802688417706484,0.3993704909952481,1.8114100621682006,0.6384515535163127,3.727701519464902
11,2020,07,28,10,11,N,N,0,1589.3726449013159,302.78471683421054,0.7479716087261,0.8277471015237207,0.41305850045050674,0.36179537101032566,1.9631337880382418,0.6356728995834495,3.2215056030753773
12,2020,07,28,10,12,N,N,0,1590.611377618421,304.44677449802634,0.7618251833883797,0.7698663012258065,0.23513142606523538,0.30426327765584843,2.3994846903221365,0.5692118205694309,2.6898432627813573
13,2020,07,28,10,13,N,N,0,1581.9421244144735,316.1255506125,0.8646911215257886,0.7310226317867993,0.16036577711757175,0.4170812962676067,2.695054945054945,0.5710103496763851,2.890597301621787
14,2020,07,28,10,14,N,N,0,1570.6534838684208,340.2899449,0.975131433137994,0.7224771955995359,0.24692111370160263,0.45627792723246197,2.6169742348249763,0.6201836997694381,3.6670784090151503
15,2020,07,28,10,15,N,N,0,1564.245402019737,358.9381577835527,1.0652735652059493,0.7141705589466628,0.327881563798302,0.3735754640859113,2.7645931854523185,0.8126741956342896,4.2962512089751
0,2020,06,29,20,0,N,N,0,786.114599269079,395.42537357763155,0.6288989353323933,0.46829440886408047,0.3037131863348902,0.3900027692896624,2.3314169383248333,0.4940979436608625,1.6419395151453953
1,2020,06,29,20,1,N,N,0,788.2614313763158,407.3102727664473,0.6788033550590639,0.44731213423347455,0.2536665177621163,0.17818627662852937,1.3963681531418721,0.4816771206763163,1.6410500516905104
2,2020,06,29,20,2,N,N,0,796.2160218611841,410.6500649151316,0.7652300150706745,0.4364754388007549,0.13137654470747195,0.26737601050203164,1.5111323709185551,0.5006700955815425,1.76949344580407
3,2020,06,29,20,3,N,N,0,806.8959068361842,409.0579146578948,0.8630389015278527,0.41583396368616937,0.0682906619402256,0.21328282139974664,1.8955029868645987,0.5496881235419754,1.9862121379567288
4,2020,06,29,20,4,N,N,0,814.4416657072368,425.14848076644734,0.915453930071255,0.4459622975051019,0.23782816472340082,0.3508947638908134,1.683516899268898,0.5539834909445872,2.116437675911203
