,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
7,2021,10,6,34,Y,N,2,individual1,7,1134.060579,268.5353684,-137.7813079,2.323102658,3.157894737,3.157894737
8,2021,10,6,34,Y,N,2,individual1,8,1106.902737,234.238,-157.754846,2.764926778,2.716718266,2.716718266
9,2021,10,6,34,Y,N,2,individual1,9,1055.779421,190.2508947,-163.588072,3.251487542,2.697657225,2.697657225
10,2021,10,6,34,Y,N,2,individual1,10,,,,,0.895522388,0.895522388
11,2021,10,6,34,Y,N,2,individual1,11,,,,,0.895522388,0.895522388
12,2021,10,6,34,Y,N,2,individual1,12,,,,,0.895522388,0.895522388
13,2021,10,6,34,Y,N,2,individual1,13,803.9131053,154.0583158,176.9594887,3.027607536,3.346425766,3.346425766
14,2021,10,6,34,Y,N,2,individual1,14,741.1334737,175.4857368,170.887067,3.046060106,4.285714286,4.285714286
0,2021,10,6,34,Y,N,2,individual2,0,,,,,3.493840985,3.493840985
1,2021,10,6,34,Y,N,2,individual2,1,,,,,0.638297872,0.638297872
2,2021,10,6,34,Y,N,2,individual2,2,,,,,0.638297872,0.638297872
3,2021,10,6,34,Y,N,2,individual2,3,,,,,0.638297872,0.638297872
4,2021,10,6,34,Y,N,2,individual2,4,,,,,0.638297872,0.638297872
5,2021,10,6,34,Y,N,2,individual2,5,1423.188579,285.5808421,-19.07453268,0.964280629,2.584546473,2.584546473
6,2021,10,6,34,Y,N,2,individual2,6,1503.668,245.535,-49.92345536,1.714482314,2.235294118,2.235294118
7,2021,10,6,34,Y,N,2,individual2,7,1523.488579,207.6987895,-108.2474256,1.800377161,1.764705882,1.764705882
8,2021,10,6,34,Y,N,2,individual2,8,1543.122368,185.7169474,-133.5203513,1.633360173,2,2
9,2021,10,6,34,Y,N,2,individual2,9,1564.353684,166.0205789,-146.561395,2.030502091,1.50877193,1.50877193
10,2021,10,6,34,Y,N,2,individual2,10,,,,,0.833333333,0.833333333
11,2021,10,6,34,Y,N,2,individual2,11,,,,,0.833333333,0.833333333
12,2021,10,6,34,Y,N,2,individual2,12,,,,,0.833333333,0.833333333
13,2021,10,6,34,Y,N,2,individual2,13,,,,,1.954614798,1.954614798
14,2021,10,6,34,Y,N,2,individual2,14,1527.623947,126.6536316,-168.2668368,2.331595229,3.806948201,3.806948201
0,2021,10,6,34,Y,N,2,individual3,0,1187.062421,367.8834737,-83.92369224,1.628346064,2.727272727,2.727272727
1,2021,10,6,34,Y,N,2,individual3,1,1219.235684,347.0211579,-125.7009372,1.969675547,2.817929992,2.817929992
2,2021,10,6,34,Y,N,2,individual3,2,1226.697368,326.0348421,-150.7681102,1.973273814,3.545706371,3.545706371
3,2021,10,6,34,Y,N,2,individual3,3,1219.469579,308.9083684,-165.5663592,2.436198389,2.932330827,2.932330827
4,2021,10,6,34,Y,N,2,individual3,4,,,,,1.428571429,1.428571429
5,2021,10,6,34,Y,N,2,individual3,5,,,,,2.744360902,2.744360902
6,2021,10,6,34,Y,N,2,individual3,6,1052.312526,275.2378947,178.6291812,3.016395238,4.078947368,4.078947368
7,2021,10,6,34,Y,N,2,individual3,7,1000.609632,282.9655263,178.3475705,2.696299562,3.75,3.75
8,2021,10,6,34,Y,N,2,individual3,8,961.0125789,281.3219474,-175.838015,2.699952466,3.662280702,3.662280702
9,2021,10,6,34,Y,N,2,individual3,9,919.5740526,272.5826842,-174.3113789,2.682409587,3.20802005,3.20802005
10,2021,10,6,34,Y,N,2,individual3,10,886.7328421,260.9376316,-175.6054322,2.371486474,2.817914351,2.817914351
11,2021,10,6,34,Y,N,2,individual3,11,874.0624211,252.6283158,-174.9597365,2.073516685,2.608695652,2.608695652
12,2021,10,6,34,Y,N,2,individual3,12,875.3250526,252.7618947,-179.0494141,2.026275843,3.295194508,3.295194508
13,2021,10,6,34,Y,N,2,individual3,13,865.5908421,261.1481579,174.160325,2.488516616,3.529411765,3.529411765
14,2021,10,6,34,Y,N,2,individual3,14,843.9476316,282.8315789,168.7652446,2.354523116,3.529411765,3.529411765
0,2021,10,6,34,Y,N,2,individual4,0,1106.234579,134.0839474,-176.4578664,2.199545251,3.496240602,3.496240602
1,2021,10,6,34,Y,N,2,individual4,1,,,,,2.142857143,2.142857143
2,2021,10,6,34,Y,N,2,individual4,2,1043.983895,132.9244737,178.8394619,2.537852934,2.000970167,2.000970167
3,2021,10,6,34,Y,N,2,individual4,3,1025.881263,130.2646842,179.5233656,2.154693168,2.03098472,2.03098472
4,2021,10,6,34,Y,N,2,individual4,4,1027.774789,124.3112632,179.9691902,1.774549536,3.75,3.75
5,2021,10,6,34,Y,N,2,individual4,5,1049.762263,131.0559474,176.1076261,1.602745823,2.935222672,2.935222672
6,2021,10,6,34,Y,N,2,individual4,6,1071.459947,137.6012105,,1.708468927,1.538461538,1.538461538
7,2021,10,6,34,Y,N,2,individual4,7,1093.166421,143.0176842,,1.658030509,2.167182663,2.167182663
8,2021,10,6,34,Y,N,2,individual4,8,1117.352053,147.6960526,178.3233172,1.521999265,3.095975232,3.095975232
9,2021,10,6,34,Y,N,2,individual4,9,1147.999684,149.6384737,179.9088827,1.419326428,2.298603652,2.298603652
10,2021,10,6,34,Y,N,2,individual4,10,1185.323053,154.1717895,-179.0536872,1.4432035,1.224489796,1.224489796
11,2021,10,6,34,Y,N,2,individual4,11,1230.389421,167.2896842,170.3479169,1.299046047,1.224489796,1.224489796
12,2021,10,6,34,Y,N,2,individual4,12,,,,,2.558918304,2.558918304
13,2021,10,6,34,Y,N,2,individual4,13,,,,,4.046881911,4.046881911
14,2021,10,6,34,Y,N,2,individual4,14,,,,,4.285714286,4.285714286
0,2021,10,6,34,Y,N,2,individual5,0,861.4982105,179.8887368,179.9199117,2.259110394,2.857142857,2.857142857
1,2021,10,6,34,Y,N,2,individual5,1,849.2544737,179.9091053,-177.0260465,2.11626087,2.448120301,2.448120301
2,2021,10,6,34,Y,N,2,individual5,2,845.0975263,181.0197368,-178.9753404,1.912662834,2.747368421,2.747368421
3,2021,10,6,34,Y,N,2,individual5,3,854.8322105,185.8547895,179.0620415,1.859403597,2.590643275,2.590643275
4,2021,10,6,34,Y,N,2,individual5,4,870.8187895,190.9274737,178.6426091,1.625539139,2.262903636,2.262903636
5,2021,10,6,34,Y,N,2,individual5,5,895.7816316,191.3058947,-178.7069746,1.680114142,2.608695652,2.608695652
6,2021,10,6,34,Y,N,2,individual5,6,912.0475263,185.8252105,-175.6257765,1.91238774,2.958810069,2.958810069
7,2021,10,6,34,Y,N,2,individual5,7,920.9191053,174.7075789,-172.9965288,1.891420701,2.879699248,2.879699248
8,2021,10,6,34,Y,N,2,individual5,8,929.4332632,166.8117895,-173.8766046,1.919612804,2.857142857,2.857142857
9,2021,10,6,34,Y,N,2,individual5,9,936.9261579,151.1936316,-171.4073129,2.000665207,1.754385965,1.754385965
10,2021,10,6,34,Y,N,2,individual5,10,,,,,1.111111111,1.111111111
11,2021,10,6,34,Y,N,2,individual5,11,,,,,1.111111111,1.111111111
12,2021,10,6,34,Y,N,2,individual5,12,,,,,1.988304094,1.988304094
13,2021,10,6,34,Y,N,2,individual5,13,1016.053789,115.8704737,-174.0111622,1.62810044,2.408293461,2.408293461
14,2021,10,6,34,Y,N,2,individual5,14,1045.885368,,,,2.727272727,2.727272727
0,2021,10,6,34,Y,N,2,individual6,0,1045.684263,309.4477895,178.5867552,1.869593511,1.276595745,1.276595745
1,2021,10,6,34,Y,N,2,individual6,1,1060.071632,290.9076842,-174.6679875,1.673950147,1.276595745,1.276595745
2,2021,10,6,34,Y,N,2,individual6,2,1082.944476,279.6280157,-173.857873,2.118596054,5.025755879,5.025755879
3,2021,10,6,34,Y,N,2,individual6,3,1111.485,271.0907895,-174.8673318,1.417836479,3.058171745,3.058171745
4,2021,10,6,34,Y,N,2,individual6,4,1151.925387,267.180321,-174.5133673,1.572646146,3.157894737,3.157894737
5,2021,10,6,34,Y,N,2,individual6,5,1192.763803,260.0334999,-172.3004004,1.743592981,3.157894737,3.157894737
6,2021,10,6,34,Y,N,2,individual6,6,1241.271158,258.7488947,-174.8308048,1.291814844,3.157894737,3.157894737
7,2021,10,6,34,Y,N,2,individual6,7,1292.306579,257.5426842,-176.1581395,1.245350327,3.099722992,3.099722992
8,2021,10,6,34,Y,N,2,individual6,8,1341.452211,254.3935789,-175.8507305,1.270802835,3.315789474,3.315789474
9,2021,10,6,34,Y,N,2,individual6,9,1377.271579,253.7698421,-178.1418516,1.800283795,4.32388664,4.32388664
10,2021,10,6,34,Y,N,2,individual6,10,1378.006684,244.7794211,-174.6878679,2.35447203,4.615384615,4.615384615
11,2021,10,6,34,Y,N,2,individual6,11,1351.643632,231.1783158,-174.150488,2.579162534,5.012881855,5.012881855
12,2021,10,6,34,Y,N,2,individual6,12,1304.500421,211.5587895,-170.4201431,3.0739289,5.085440875,5.085440875
13,2021,10,6,34,Y,N,2,individual6,13,1243.859421,189.3120526,-170.2318033,2.984491509,4.285714286,4.285714286
14,2021,10,6,34,Y,N,2,individual6,14,1199.757789,168.5715789,-169.9646325,2.575606417,4.077501446,4.077501446
0,2021,10,6,34,Y,N,2,individual7,0,,314.8833684,,,3.75,3.75
1,2021,10,6,34,Y,N,2,individual7,1,,,,,3.421052632,3.421052632
2,2021,10,6,34,Y,N,2,individual7,2,,,,,3.684210526,3.684210526
3,2021,10,6,34,Y,N,2,individual7,3,791.139,320.6066842,177.550109,1.695226892,3.75,3.75
4,2021,10,6,34,Y,N,2,individual7,4,813.7009474,321.2757368,-178.7023285,1.753137591,4.023279352,4.023279352
5,2021,10,6,34,Y,N,2,individual7,5,821.2834737,325.1960526,179.0369581,2.029158138,4.858299595,4.858299595
6,2021,10,6,34,Y,N,2,individual7,6,818.7583158,331.0095789,177.4232017,2.176720137,5.263157895,5.263157895
7,2021,10,6,34,Y,N,2,individual7,7,808.6007895,332.3253684,179.0569996,2.111165887,4.436090226,4.436090226
8,2021,10,6,34,Y,N,2,individual7,8,805.8548947,332.4045263,-179.1580247,2.017487861,4.285714286,4.285714286
9,2021,10,6,34,Y,N,2,individual7,9,806.5576316,332.3047368,-178.6838552,1.916315321,4.285714286,4.285714286
10,2021,10,6,34,Y,N,2,individual7,10,813.6801053,334.8701579,179.5431181,1.968875573,4.563331405,4.563331405
11,2021,10,6,34,Y,N,2,individual7,11,814.6134737,339.0366316,-179.2896643,1.938712713,4.32388664,4.32388664
12,2021,10,6,34,Y,N,2,individual7,12,,,,,3.678018576,3.678018576
13,2021,10,6,34,Y,N,2,individual7,13,825.0967368,339.0451579,-178.5492583,1.785327877,3.374613003,3.374613003
14,2021,10,6,34,Y,N,2,individual7,14,842.9949474,340.1281053,-179.6563387,1.713333581,4.170040486,4.170040486
0,2021,10,6,34,Y,N,2,individual8,0,700.2808421,424.5064211,176.8922187,1.773367778,3.529411765,3.529411765
1,2021,10,6,34,Y,N,2,individual8,1,718.881,428.2290526,178.3964277,1.580590036,3.656509695,3.656509695
2,2021,10,6,34,Y,N,2,individual8,2,753.1452105,426.5661579,-177.0046356,1.419856755,3.21655532,3.21655532
3,2021,10,6,34,Y,N,2,individual8,3,785.2465886,416.2495157,-175.0456637,2.62001879,6.001428912,6.001428912
4,2021,10,6,34,Y,N,2,individual8,4,,,,,2.307692308,2.307692308
5,2021,10,6,34,Y,N,2,individual8,5,860.3145789,405.0256842,,1.888288407,4.251012146,4.251012146
6,2021,10,6,34,Y,N,2,individual8,6,860.5129474,407.5210526,176.9044299,2.231939419,4.356275304,4.356275304
7,2021,10,6,34,Y,N,2,individual8,7,851.1674211,409.5685263,179.5254917,2.030364781,3.702786378,3.702786378
8,2021,10,6,34,Y,N,2,individual8,8,861.5465263,409.3784211,-179.0744294,1.756037985,3.529411765,3.529411765
9,2021,10,6,34,Y,N,2,individual8,9,871.6114737,409.4948421,-179.2742797,2.016714994,5.030959752,5.030959752
10,2021,10,6,34,Y,N,2,individual8,10,866.4251579,410.6341579,-178.5357225,2.253840193,5,5
11,2021,10,6,34,Y,N,2,individual8,11,845.3274211,410.8234211,-178.9068789,2.488662904,5.167464115,5.167464115
12,2021,10,6,34,Y,N,2,individual8,12,812.4288421,412.2353158,-179.7011671,2.559854724,5.09569378,5.09569378
13,2021,10,6,34,Y,N,2,individual8,13,,412.6410526,,,4.473684211,4.473684211
14,2021,10,6,34,Y,N,2,individual8,14,751.8286842,412.8691053,-175.402061,2.267160199,4.453441296,4.453441296
0,2021,10,6,38,Y,N,0,individual1,0,,,,,3,3
1,2021,10,6,38,Y,N,0,individual1,1,,,,,3,3
2,2021,10,6,38,Y,N,0,individual1,2,957.3572632,248.9153158,-6.48213081,0.935801146,3,3
3,2021,10,6,38,Y,N,0,individual1,3,1011.294368,246.8691053,-4.260189966,0.859071042,3,3
4,2021,10,6,38,Y,N,0,individual1,4,1061.108684,243.5882105,-4.826659433,0.842466356,3,3
5,2021,10,6,38,Y,N,0,individual1,5,1107.883789,241.8372632,-3.395608477,0.790239564,2.684210526,2.684210526
6,2021,10,6,38,Y,N,0,individual1,6,1152.259158,240.2363158,-2.563778835,0.698863649,2.142857143,2.142857143
7,2021,10,6,38,Y,N,0,individual1,7,1191.543053,241.5246316,-0.402716053,0.63328601,2.372932331,2.372932331
8,2021,10,6,38,Y,N,0,individual1,8,1228.065211,238.9333684,-1.131862303,0.642522179,2.4,2.4
9,2021,10,6,38,Y,N,0,individual1,9,1263.576053,239.9550526,1.267303648,0.880415747,2.055502392,2.055502392
10,2021,10,6,38,Y,N,0,individual1,10,1303.526053,271.2152105,20.64952827,0.955054042,1.090909091,1.090909091
11,2021,10,6,38,Y,N,0,individual1,11,1354.468,284.577,19.6754823,0.928747751,1.090909091,1.090909091
12,2021,10,6,38,Y,N,0,individual1,12,1403.492947,288.8007368,14.09348346,0.826011515,1.741626794,1.741626794
13,2021,10,6,38,Y,N,0,individual1,13,1447.887737,299.9754737,15.75186383,0.74174045,2.598684211,2.598684211
14,2021,10,6,38,Y,N,0,individual1,14,1488.551737,310.5801053,16.89983973,0.690952446,1.875,1.875
0,2021,10,6,38,Y,N,0,individual2,0,1074.381421,300.1345263,-9.540715549,1.132813864,1.875,1.875
1,2021,10,6,38,Y,N,0,individual2,1,1139.703632,312.6557368,-1.692825574,1.073366479,1.875,1.875
2,2021,10,6,38,Y,N,0,individual2,2,1195.769421,314.4587895,-1.750157335,0.925205679,2.682416268,2.682416268
3,2021,10,6,38,Y,N,0,individual2,3,1247.883789,309.0913158,-4.174923117,0.83956427,2.633659247,2.633659247
4,2021,10,6,38,Y,N,0,individual2,4,1297.591895,311.4664737,-0.253699326,0.816665403,1.837479916,1.837479916
5,2021,10,6,38,Y,N,0,individual2,5,1340.289842,331.6975263,15.67313937,1.007175951,1.276595745,1.276595745
6,2021,10,6,38,Y,N,0,individual2,6,1378.872684,379.6851579,39.87030342,1.433920055,1.339585666,1.339585666
7,2021,10,6,38,Y,N,0,individual2,7,1341.515842,455.3267368,103.6589843,1.771530905,1.875,1.875
8,2021,10,6,38,Y,N,0,individual2,8,1293.392421,510.0354737,130.6350819,1.588960331,1.701700899,1.701700899
9,2021,10,6,38,Y,N,0,individual2,9,1215.804263,483.3607895,-176.3654249,1.083977385,1.463414634,1.463414634
10,2021,10,6,38,Y,N,0,individual2,10,1161.502316,471.3476316,-169.0548985,0.82919717,1.909330451,1.909330451
11,2021,10,6,38,Y,N,0,individual2,11,1119.981842,460.1336842,-165.8391515,0.740763833,3.044573155,3.044573155
12,2021,10,6,38,Y,N,0,individual2,12,1084.631737,443.671,-160.784649,0.649276126,2.625949901,2.625949901
13,2021,10,6,38,Y,N,0,individual2,13,1058.335211,426.2300526,-155.7282072,0.569612077,1.764705882,1.764705882
14,2021,10,6,38,Y,N,0,individual2,14,1035.105474,414.9803158,-156.517688,0.476378126,1.764705882,1.764705882
0,2021,10,6,38,Y,N,0,individual3,0,1083.217632,143.8106316,14.4686028,0.539722514,1.875,1.875
1,2021,10,6,38,Y,N,0,individual3,1,1117.757158,145.9006316,12.05557532,0.662522541,1.966374269,1.966374269
2,2021,10,6,38,Y,N,0,individual3,2,1151.745895,151.7164211,13.96036463,0.585485513,2.222222222,2.222222222
3,2021,10,6,38,Y,N,0,individual3,3,1186.757737,160.4077368,16.75460961,0.663998312,2.155388471,2.155388471
4,2021,10,6,38,Y,N,0,individual3,4,1225.822895,165.3099474,15.12818702,0.718706405,2.203585888,2.203585888
5,2021,10,6,38,Y,N,0,individual3,5,1268.549684,169.7171579,12.39785819,0.752914255,2.307692308,2.307692308
6,2021,10,6,38,Y,N,0,individual3,6,1312.854579,178.4450526,13.85726014,0.742579532,2.142857143,2.142857143
7,2021,10,6,38,Y,N,0,individual3,7,1353.637316,184.1953158,12.25300321,0.703165229,2.184628237,2.184628237
8,2021,10,6,38,Y,N,0,individual3,8,1393.068158,191.9465789,12.69968532,0.656882037,2.192039238,2.192039238
9,2021,10,6,38,Y,N,0,individual3,9,1430.844263,201.9625789,14.84508103,0.662612687,1.935483871,1.935483871
10,2021,10,6,38,Y,N,0,individual3,10,1468.043211,206.2285789,12.53811995,0.624175378,2.155517827,2.155517827
11,2021,10,6,38,Y,N,0,individual3,11,1500.751947,211.7490526,12.32937893,0.579265672,2.385425101,2.385425101
12,2021,10,6,38,Y,N,0,individual3,12,1535.033105,220.6239474,14.66674184,0.623303539,2.307692308,2.307692308
13,2021,10,6,38,Y,N,0,individual3,13,1571.493737,227.4114211,14.07557948,0.643371848,2.380566802,2.380566802
14,2021,10,6,38,Y,N,0,individual3,14,1608.812105,233.9788421,14.24979607,0.711236021,2.4,2.4
0,2021,10,6,38,Y,N,0,individual4,0,589.9914737,260.1633684,162.5586926,0.647314484,2.727272727,2.727272727
1,2021,10,6,38,Y,N,0,individual4,1,559.3948947,281.7258421,152.5090176,1.369666195,2.235133288,2.235133288
2,2021,10,6,38,Y,N,0,individual4,2,578.9083684,360.8979474,94.89200734,1.375941952,2.734962406,2.734962406
3,2021,10,6,38,Y,N,0,individual4,3,654.7405263,389.5608947,39.63971253,1.501222768,2.350478469,2.350478469
4,2021,10,6,38,Y,N,0,individual4,4,717.3892632,418.1283684,28.66120013,0.968510152,1.090909091,1.090909091
5,2021,10,6,38,Y,N,0,individual4,5,768.7622632,431.1369474,17.86255755,1.052401698,1.090909091,1.090909091
6,2021,10,6,38,Y,N,0,individual4,6,822.5392105,418.3208421,-3.143356866,0.855206911,1.003417635,1.003417635
7,2021,10,6,38,Y,N,0,individual4,7,868.4683684,,,,0.952380952,0.952380952
8,2021,10,6,38,Y,N,0,individual4,8,906.2119474,412.0057895,-7.21267061,0.632966518,0.952380952,0.952380952
9,2021,10,6,38,Y,N,0,individual4,9,938.3767895,401.2994737,-11.88365252,0.544116407,1.40952381,1.40952381
10,2021,10,6,38,Y,N,0,individual4,10,966.3740526,391.8862105,-15.32850887,0.532021667,2.4,2.4
11,2021,10,6,38,Y,N,0,individual4,11,995.7417895,379.9696316,-16.23533127,0.601510718,2.857142857,2.857142857
12,2021,10,6,38,Y,N,0,individual4,12,1031.619947,364.4007895,-16.95195698,0.869759231,2.857142857,2.857142857
13,2021,10,6,38,Y,N,0,individual4,13,1084.494842,344.5922105,-15.78062746,1.116407423,2.969924812,2.969924812
14,2021,10,6,38,Y,N,0,individual4,14,1149.380737,332.6026316,-10.41234977,1.154002327,2.799043062,2.799043062
0,2021,10,6,38,Y,N,0,individual5,0,881.2144211,440.4090526,173.6433982,0.172101132,2.307692308,2.307692308
1,2021,10,6,38,Y,N,0,individual5,1,874.0075789,440.6397368,172.8760112,0.155229155,2.462274568,2.462274568
2,2021,10,6,38,Y,N,0,individual5,2,868.7988421,438.8396316,173.590131,0.089397907,2.679425837,2.679425837
3,2021,10,6,38,Y,N,0,individual5,3,866.7663684,438.9600526,173.945117,0.051791975,2.5,2.5
4,2021,10,6,38,Y,N,0,individual5,4,867.3983684,440.6040526,172.412477,0.124532643,2.838345865,2.838345865
5,2021,10,6,38,Y,N,0,individual5,5,867.9955789,440.3455789,173.492839,0.114277128,6.541353383,6.541353383
6,2021,10,6,38,Y,N,0,individual5,6,871.8446842,440.0381579,173.9512028,0.208579916,0.811564995,0.811564995
7,2021,10,6,38,Y,N,0,individual5,7,,,,,0.618556701,0.618556701
8,2021,10,6,38,Y,N,0,individual5,8,884.4215789,442.7086842,172.7584169,0.234808261,0.618556701,0.618556701
9,2021,10,6,38,Y,N,0,individual5,9,,,,,0.618556701,0.618556701
10,2021,10,6,38,Y,N,0,individual5,10,882.2684211,446.7791053,175.4774655,0.204695913,0.618556701,0.618556701
11,2021,10,6,38,Y,N,0,individual5,11,880.6833158,452.0444737,174.0099407,0.120432414,2.294463186,2.294463186
12,2021,10,6,38,Y,N,0,individual5,12,880.7573684,456.8024211,170.9743928,0.131416743,5.697940503,5.697940503
13,2021,10,6,38,Y,N,0,individual5,13,881.4850526,459.8462632,170.7204426,0.090678287,3.279352227,3.279352227
14,2021,10,6,38,Y,N,0,individual5,14,877.8074211,460.8052105,170.3114572,0.10914168,2.562753036,2.562753036
0,2021,10,6,38,Y,N,0,individual6,0,1259.446053,387.4408421,25.69777691,0.527378094,4.744186047,4.744186047
1,2021,10,6,38,Y,N,0,individual6,1,1260.604474,422.4494737,60.30553861,0.893171066,1.395348837,1.395348837
2,2021,10,6,38,Y,N,0,individual6,2,1246.198579,463.5168421,93.23685852,1.012779514,1.293663497,1.293663497
3,2021,10,6,38,Y,N,0,individual6,3,1196.673053,491.9267368,134.000974,0.836350591,1.153846154,1.153846154
4,2021,10,6,38,Y,N,0,individual6,4,1166.287526,521.5473684,137.2307117,0.598958168,1.153846154,1.153846154
5,2021,10,6,38,Y,N,0,individual6,5,1142.957105,542.8317895,139.3046586,0.515562213,2.006477733,2.006477733
6,2021,10,6,38,Y,N,0,individual6,6,1122.579211,559.4628421,143.7353932,0.504281097,1.925146199,1.925146199
7,2021,10,6,38,Y,N,0,individual6,7,1095.720211,560.1365263,162.7887706,0.464627813,1.111111111,1.111111111
8,2021,10,6,38,Y,N,0,individual6,8,1074.513579,570.2058421,163.4918839,0.324724558,1.111111111,1.111111111
9,2021,10,6,38,Y,N,0,individual6,9,1061.126368,573.5771579,169.520028,0.296631018,1.615245009,1.615245009
10,2021,10,6,38,Y,N,0,individual6,10,1045.225684,572.8373158,177.8728339,0.2864988,2.068965517,2.068965517
11,2021,10,6,38,Y,N,0,individual6,11,1031.001632,575.0131053,-178.6858517,0.222546859,2.4,2.4
12,2021,10,6,38,Y,N,0,individual6,12,1021.473737,578.0971053,-176.0631241,0.199092917,1.898245614,1.898245614
13,2021,10,6,38,Y,N,0,individual6,13,1017.604053,560.0370526,-153.539289,0.589022342,1.666666667,1.666666667
14,2021,10,6,38,Y,N,0,individual6,14,1030.778737,525.8715263,-112.4871302,1.008407704,1.666666667,1.666666667
0,2021,10,6,38,Y,N,0,individual7,0,875.5534737,482.9544211,-8.336345359,1.065284844,3.50877193,3.50877193
1,2021,10,6,38,Y,N,0,individual7,1,934.0906842,476.1813684,-9.128554562,0.830792337,2.222222222,2.222222222
2,2021,10,6,38,Y,N,0,individual7,2,980.7654211,472.3383684,-10.03205787,0.698749789,4.926900585,4.926900585
3,2021,10,6,38,Y,N,0,individual7,3,1017.757579,460.3212105,-16.75942618,0.641419069,1.875,1.875
4,2021,10,6,38,Y,N,0,individual7,4,1048.112105,443.9223158,-22.03986403,0.605275741,1.677631579,1.677631579
5,2021,10,6,38,Y,N,0,individual7,5,1070.917105,419.8262632,-32.71339309,0.561270381,1.745152355,1.745152355
6,2021,10,6,38,Y,N,0,individual7,6,1095.703684,405.625,-33.98063544,0.423366833,3.104471706,3.104471706
7,2021,10,6,38,Y,N,0,individual7,7,1119.233,,,,2.142857143,2.142857143
8,2021,10,6,38,Y,N,0,individual7,8,1145.967526,384.5933684,-31.22181106,0.619215278,1.710089176,1.710089176
9,2021,10,6,38,Y,N,0,individual7,9,1183.172421,390.922,-18.29174828,0.656445189,1.395348837,1.395348837
