,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
11,2021,08,03,17,11,Y,N,2,0.13902977633814148,0.13773468533176317,0.7926018371811677,0.6519627122809905,0.2779592368684932,4.609892523969374,1.4597315764861458,0.673880004403757,2.4530953896661045,1.0
12,2021,08,03,17,12,Y,N,2,0.15436767051724853,0.149057318591767,0.8930712580036797,0.6729584501176531,0.2296404705337868,4.340579131107179,2.137562036927767,0.9148907108768283,2.8154613298071918,1.0
13,2021,08,03,17,13,Y,N,2,0.17575743812002412,0.13515184835881983,0.9444195591766477,0.776308444047625,0.17096864408720286,2.0918718145174884,2.3527321047580707,0.8216890439497735,3.817065305832281,2.0
14,2021,08,03,17,14,Y,N,2,0.17173929237339855,0.1358978704402319,1.2058813840197375,0.6775770723044758,0.20531148534365426,5.545295732078248,2.1144090571124714,0.6895823962406128,4.376739397785846,2.0
15,2021,08,03,17,15,Y,N,2,0.16409738782175617,0.13792747559075877,1.4392460887285226,0.6126518976940225,0.37919321751516577,3.7614132720516222,2.051355398611152,0.7627463883822428,3.955692543721765,2.0
16,2021,08,03,17,16,Y,N,2,0.16889486319853703,0.1424610975534649,1.4805926713358233,0.5085860470999093,0.24964588815596073,6.043529916455159,1.8269734641912971,0.8487926606696053,2.5442189967485547,2.0
17,2021,08,03,17,17,Y,N,2,0.18379157477642855,0.1429265832075483,1.3317441669259287,0.4627403551587608,0.2777641082790176,6.7725961534349395,2.3775441523854353,0.7883857408798775,2.1301742440838334,1.0
18,2021,08,03,17,18,Y,N,2,0.19594120696682624,0.14461105117722312,1.3047773328351706,0.45072116575675886,0.4686224334061495,4.587578201968571,4.8356758775584945,0.6863868751590194,2.024334280934689,1.0
0,2021,07,07,06,0,N,Y,2,0.30307608477224846,0.2028432912213919,1.7934883260442656,0.5400859360978115,0.4249061077934815,7.081434442307163,3.616844617056765,0.8997736265857533,5.236167022340521,2.0
1,2021,07,07,06,1,N,Y,2,0.3058562115805796,0.20423398099094578,1.7112265076366582,0.5196064833503801,0.4431377662153601,3.629704379692718,1.869926620327022,0.8917398499768491,5.178049179501854,2.0
2,2021,07,07,06,2,N,Y,2,0.29977908544727916,0.20866695266198013,1.5258951788911361,0.6001473970546866,0.4807272262938916,4.7319788599244115,2.109555997613723,0.8896263309365405,4.815917024625567,1.0
3,2021,07,07,06,3,N,Y,2,0.2907392749949715,0.20149805407549018,1.3360485516728142,0.7177089213108666,0.5844602793371211,7.370348712193692,2.271972135537583,0.8692522733164182,4.316962299563374,1.0
4,2021,07,07,06,4,N,Y,2,0.28640116267377486,0.19277737264498007,1.2537451092971026,0.8057846584268515,0.7628507164943382,5.28275550239812,3.4913997256343303,0.8676568738220837,4.434606355206746,1.0
5,2021,07,07,06,5,N,Y,2,0.272689844516516,0.18433539759297335,1.0877629683545331,0.8102255998005591,0.8605969432397563,4.189308031708607,3.2472649493686476,0.9052321674145507,4.274438312904272,1.0
6,2021,07,07,06,6,N,Y,2,0.2656836358050432,0.17915205651294772,0.9887645693381895,0.7709106706503405,0.7982108069089299,4.6871152090471195,3.1486517610720655,0.9690001879150637,3.3155464902498317,1.0
7,2021,07,07,06,7,N,Y,2,0.2557832137612676,0.1777990623626251,0.9839604781063391,0.7247734224120855,0.6604977631751395,4.7877431562371315,1.9533851181524038,0.7921512643186548,2.8123976677693765,1.0
8,2021,07,07,06,8,N,Y,2,0.24704694310152722,0.18180806894893325,1.006058777034813,0.7009223269797673,0.5982668389929111,4.7418809285010255,1.4158914088479828,0.7215092662063288,2.4882718450875934,1.0
9,2021,07,07,06,9,N,Y,2,0.2537116326578028,0.1874826053571052,1.1518031854891209,0.6751287210175988,0.6216186567021605,4.181752190303688,1.6684918534405127,0.837699783213062,3.047846819426129,1.0
10,2021,07,07,06,10,N,Y,2,0.24466333117261624,0.1955894483797214,1.1583899720023731,0.67814491064012,0.8037565103011334,2.4637199091878292,1.9043509473611615,0.873629351305473,4.114716466002114,1.0
11,2021,07,07,06,11,N,Y,2,0.2422106254609107,0.18435976343064683,1.2981042334821298,0.696933272398044,0.6606848800857844,5.713573144980271,2.6275850651836614,0.9891047333496331,4.314690708091857,1.0
12,2021,07,07,06,12,N,Y,2,0.22725427322496958,0.1733144809725184,1.3185871343040432,0.6863578730904443,0.5034203852576281,8.262130419886805,1.8105633278465885,1.1502497917165133,4.2658235948399685,1.0
13,2021,07,07,06,13,N,Y,2,0.23851195829253455,0.1893859379253874,1.3291767063312288,0.8530549643719264,0.5691593726445037,6.342286774861275,2.021666369541735,0.9839265305574204,5.566198148139666,2.0
0,2020,07,28,29,0,N,N,2,0.1883195827145904,0.1358501287350905,0.4051269579157992,0.2910276456130389,0.8501955574481388,2.3626297228772017,5.370182729842508,0.3347552314154661,0.6921148580556951,1.0
1,2020,07,28,29,1,N,N,2,0.18921142896200252,0.12555141353350557,0.4122763209225267,0.21515727286940925,0.8520491879333306,2.262154264384325,4.83097961342647,0.3071355198099927,0.4624346481222837,1.0
2,2020,07,28,29,2,N,N,2,0.18845997258970662,0.12520719739461614,0.4189054471569732,0.2680304280458041,0.8014962593882646,3.7899161324226,3.8976295088272943,0.36454994122514456,0.652260380722729,1.0
3,2020,07,28,29,3,N,N,2,0.1928290184168429,0.13248938269597973,0.4733510623117645,0.2943981445610948,0.6735843744546703,3.3477962160534287,3.749393978563051,0.37954400141337,0.7111502998089313,1.0
4,2020,07,28,29,4,N,N,2,0.2014130285708548,0.14060888179320605,0.5669623008064074,0.5012660320295922,0.6008994621790993,2.4269645230001693,3.961582875257794,0.511685145250388,1.3508917555923536,1.0
5,2020,07,28,29,5,N,N,2,0.2056368789948797,0.14539843887663748,0.6029798368784886,0.6343962196313623,0.721548655274836,2.2906888696625587,4.919906818486213,0.543816617287857,1.6711504515031002,1.0
6,2020,07,28,29,6,N,N,2,0.20904715384995032,0.14030730071787822,0.5413828224492359,0.5860311077781325,0.8383212148909053,1.81200149190917,4.7884339630621096,0.5110498745650102,1.4867281047151846,1.0
0,2021,08,03,21,0,Y,N,0,0.36817475834555696,0.1684091136622907,0.8120229106971208,0.6079362489834756,0.5013606414710133,2.4740456313709545,4.4551920301920305,0.640901246803501,2.31849955429887,1.0
1,2021,08,03,21,1,Y,N,0,0.3637304442027925,0.17597962304766998,0.6664673414254703,0.6205797994914565,0.49184996066954306,2.2917080830778986,3.24800737301552,0.6124939679054298,2.019842336300076,1.0
2,2021,08,03,21,2,Y,N,0,0.3596397318483794,0.174100380578343,0.6167243732393569,0.6739368991928955,0.39616253428399995,5.421008034696301,2.29642068774381,0.7264575366188961,1.566952253828891,1.0
3,2021,08,03,21,3,Y,N,0,0.3488649079190059,0.1771770197854447,0.6261741524399198,0.6921176676051877,0.38069405480340807,6.506165914225503,2.268971935673907,0.6961471478172235,1.547367113890224,1.0
4,2021,08,03,21,4,Y,N,0,0.35590842780033644,0.1616933723980937,0.7072079734319946,0.7177089695276205,0.3325106454749377,7.4233563911210725,2.2918207496879064,0.8104155276379978,1.7390306656288594,1.0
5,2021,08,03,21,5,Y,N,0,0.3359067819971062,0.16134724819866564,0.9163395890737686,0.7344809926341056,0.5086522629675868,5.150655213436077,2.1645210643259905,0.7307942200037268,2.3338187566994777,1.0
6,2021,08,03,21,6,Y,N,0,0.31056846429737717,0.1647452324080296,0.9001398084509189,0.8330188977660784,0.7152738409897286,2.1274718237090555,3.1834448488747764,0.7590455655711826,2.5216602911893267,1.0
7,2021,08,03,21,7,Y,N,0,0.29073283889396223,0.1651788134133626,0.9128099744551655,0.8306501866047293,0.9099085818475339,2.1118995802387834,3.30644728070167,0.48108971123608674,2.384804207627331,1.0
8,2021,08,03,21,8,Y,N,0,0.2620192283776341,0.17242819225024064,0.9192381746281519,0.8757809644474736,0.9322430868094306,3.5705810103232425,2.372509867196282,0.527879434006731,2.3704771710985058,1.0
9,2021,08,03,21,9,Y,N,0,0.2486910765857126,0.17556697393175835,0.8568087868581031,0.8575275033888266,0.8074569006105226,3.459515234437388,1.8550023787660255,0.5969443966073248,2.439502234071315,1.0
10,2021,08,03,21,10,Y,N,0,0.23169512014097438,0.18370753061161332,0.8742572981947665,0.7446550948594557,0.7096816881494687,0.49579040638091615,2.2930513942116932,0.6522408496594849,2.689276973282251,1.0
11,2021,08,03,21,11,Y,N,0,0.22011980400952105,0.17612551635156684,0.9276777127304283,0.48867133450379757,0.7366585048739424,2.5400380913514016,2.1572026013202485,0.5479749001197695,1.8275232633746037,1.0
12,2021,08,03,21,12,Y,N,0,0.20274495954587302,0.18535246394685206,0.9257481102396269,0.4050173335334924,0.717735590069196,1.5513838138798923,2.7694318010001227,0.5024682293112486,1.851763624252903,1.0
13,2021,08,03,21,13,Y,N,0,0.18201112235069022,0.19398725486362584,0.9308374483754076,0.3174037685900229,0.8124922557283144,1.1395689950162495,1.9252769225765132,0.47463609818205516,1.5324050181306612,1.0
14,2021,08,03,21,14,Y,N,0,0.1634674382234811,0.1929845450955115,0.91821679559129,0.3078881112231381,0.8047531200997011,2.233564741335349,1.8688478741929264,0.4847472109359047,1.387772746659494,1.0
15,2021,08,03,21,15,Y,N,0,0.1504381601721909,0.18562812076042676,0.8819758808026519,0.31048961958381954,0.6520226932118004,3.0887133845494623,2.5794960487215506,0.48363605192187914,1.5031572295662974,1.0
16,2021,08,03,21,16,Y,N,0,0.14359202727384052,0.19029324693792493,0.7604425029617017,0.44048284499217844,0.5796027636513088,1.217506524216974,3.0778395579513074,0.48857762296551377,1.8819578463074966,1.0
17,2021,08,03,21,17,Y,N,0,0.14505173464237278,0.18360168085743248,0.6790862517716822,0.4681852296311105,0.29087780395956997,1.2703025240944124,2.816176965674465,0.555304810123441,1.2801025054842903,1.0
0,2021,10,08,15,0,N,Y,0,0.3318227331144515,0.1539762028261601,1.2544043246027805,0.30596742605954347,0.3434992831025201,2.5567614783415524,3.5225084957807966,0.4818233318686822,1.6765049348167498,1.0
1,2021,10,08,15,1,N,Y,0,0.3242397902386305,0.15393969816349273,1.42752701666721,0.19084664583399233,0.4701280354135259,3.848209147596142,1.7606913437617526,0.5936041237117001,1.495816556577759,1.0
2,2021,10,08,15,2,N,Y,0,0.3210129736286374,0.15429088882533654,1.7265815117722996,0.38460888783393105,0.2700125769873501,6.915146287106587,1.78501234395483,0.7939603040545433,3.336823970692541,1.0
3,2021,10,08,15,3,N,Y,0,0.32334024517493704,0.16361584468097293,2.053799217242175,0.34653396133981806,0.2668035573077539,6.782541341009812,2.1239495469320424,0.9632608176188482,3.4153201293692765,3.0
4,2021,10,08,15,4,N,Y,0,0.3013836233326714,0.16294897292511187,2.213961224004554,0.4621826929240602,0.4071534969660458,5.266146400455198,2.7690281403354104,0.8178065338088284,4.905956735238231,3.0
5,2021,10,08,15,5,N,Y,0,0.2969284806840489,0.15449836881024764,2.236570515846792,0.662619193761165,0.13378714899837,3.476620563927272,1.545775996468872,0.913930014960763,5.637931440626861,2.0
6,2021,10,08,15,6,N,Y,0,0.30942634525667484,0.14262444728712675,2.132243850840181,0.976748034920422,0.30019016055180137,0.8942841278617101,1.7233563834509422,0.900518207971264,8.613518365041687,2.0
7,2021,10,08,15,7,N,Y,0,0.2988473785170386,0.1240261969332378,2.175946108745567,1.176530045406409,0.5710903761314574,0.8614019634035387,2.2709873191319923,0.9634106456698153,11.152022337862752,2.0
8,2021,10,08,15,8,N,Y,0,0.2909231961899531,0.11776090657952194,2.25960561395622,1.2188701532090709,0.6449545443806852,9.023958337451452,2.224111141908925,1.2012864609009897,11.783139777804493,2.0
9,2021,10,08,15,9,N,Y,0,0.25848892720021754,0.08554702707747397,2.2806827385808304,1.1269651532466667,0.5986526303226898,7.455482455998575,2.2810871472055676,1.5283128230938585,11.750141091745014,3.0
10,2021,10,08,15,10,N,Y,0,0.30127296078664734,0.08906631541726981,1.8411625666236073,0.7340993148157997,0.5066077818062551,14.343828157698335,2.2273728559566504,1.3904846346091777,6.546826380417271,2.0
11,2021,10,08,15,11,N,Y,0,0.310080810431685,0.08840476915070045,1.5997482374852074,0.5407238101276848,0.3657806360671674,3.8630749927701036,2.375745310098314,1.1060997172251892,4.308699378877684,1.0
12,2021,10,08,15,12,N,Y,0,0.29442564166713686,0.08386561668838692,1.5092804362108336,0.39012505396605207,0.13595756211505264,2.472204698043475,1.7147916542761232,0.9195189557264084,2.7854922436286125,1.0
13,2021,10,08,15,13,N,Y,0,0.29061856829742966,0.08225851908743324,1.4703387759070399,0.2240872056788746,0.10463949848421986,2.6363418718954947,1.6498981404197155,0.6867852273532333,1.1643219549790047,1.0
14,2021,10,08,15,14,N,Y,0,0.2812003593542622,0.0999432603313183,1.5525420576965823,0.4111346424765992,0.27718438424666253,4.430691615986652,2.1603290261482457,0.7554865124329122,3.077263405442619,2.0
15,2021,10,08,15,15,N,Y,0,0.27363265065883535,0.11673370279276242,1.7368706260984292,0.4948988089081127,0.4371898410814686,10.099827849122285,2.57584548439162,1.0217821060139434,4.483147298823449,1.0
16,2021,10,08,15,16,N,Y,0,0.26671114044900035,0.1340850132503768,1.9623720078376337,0.49353936064839976,0.4883144643847787,6.894306345467599,4.076778663978884,1.229053652261744,5.045195137756773,1.0
0,2020,07,28,11,0,N,N,0,0.28948522414034683,0.1403495176342683,1.492802396598466,0.6963001287240045,0.22853870874239013,0.36491719057313005,3.00974914682819,0.5869297014467164,3.27839132660183,1.0
1,2020,07,28,11,1,N,N,0,0.27369845420752514,0.1283438680414721,1.5032179435204924,0.6980146694514424,0.32215470249366257,1.6581817188712578,1.5987057413865522,0.6998812027115872,3.1760648866428323,1.0
2,2020,07,28,11,2,N,N,0,0.26024310787558436,0.11743472178376542,1.4887768436816855,0.7261175280143408,0.3293941456369107,2.645380107364037,1.5705852269384855,0.865685164563205,3.3996038836267117,1.0
3,2020,07,28,11,3,N,N,0,0.26674920171348526,0.11579345316076745,1.3557778592578869,0.7957039091917992,0.17794939556898787,4.9177891964127936,1.434314274407603,0.7757601423677839,3.6122373509878174,1.0
4,2020,07,28,11,4,N,N,0,0.26834740683515607,0.11725623004797012,1.1439604040395814,0.816757613768104,0.14809490804686806,1.8126219868051883,1.360371004126323,0.7343001220141305,3.093865331640053,1.0
5,2020,07,28,11,5,N,N,0,0.27156752366258774,0.11885299651846097,0.9280274990830246,0.7741165488741942,0.13720818126128198,0.19933431099972043,1.3023003392872452,0.6843437375361949,2.541408051359912,1.0
6,2020,07,28,11,6,N,N,0,0.275237258316526,0.12104054240300095,0.8007982894332961,0.7647162520670008,0.1265566310302917,0.28142095375620996,2.337852425222726,0.7180018679639444,2.6097727890497096,1.0
7,2020,07,28,11,7,N,N,0,0.2815089658731197,0.11966007763433155,0.7385031713640737,0.7272489196607042,0.02429015880789311,0.3145676584306383,3.062081222412773,0.6712996279646688,2.7126087648256316,1.0
8,2020,07,28,11,8,N,N,0,0.29247615698730983,0.12117211975253127,0.7516899483393931,0.7007610980926028,0.11692878663150878,0.5902868947191786,3.380614727999071,0.6026416993919509,2.789260924036351,1.0
9,2020,07,28,11,9,N,N,0,0.30717463026741987,0.12546925622522864,0.8888152507499023,0.6699439098352201,0.23264963703941055,1.019248589898598,1.9108756933435755,0.654970688294021,3.315353101667816,1.0
10,2020,07,28,11,10,N,N,0,0.3242827529950634,0.12796650151052405,1.0887505459549573,0.6219375692094999,0.2796873622127918,2.388575687955209,1.711382261835949,0.7042766733400833,3.869971590440961,1.0
11,2020,07,28,11,11,N,N,0,0.34104417084550037,0.12956515480481623,1.2116926850411815,0.5945144095403375,0.3493666225391072,0.940160196700195,1.867905785099574,0.7472055243342236,4.240587394505238,1.0
12,2020,07,28,11,12,N,N,0,0.3559171284676581,0.12423901097131228,1.3729220651856167,0.5884959278122253,0.3519129404829724,3.012160337718426,2.1286015713222977,0.8913035208626076,4.319606539550458,1.0
13,2020,07,28,11,13,N,N,0,0.3650066131119399,0.119644241442363,1.5225357270851723,0.6075201702488938,0.2678593297853875,0.3385075892900084,2.688401498861183,0.9641011278268453,4.561293321635823,1.0
14,2020,07,28,11,14,N,N,0,0.36446782486254253,0.11800431305422175,1.5367681070663832,0.693282296340693,0.25598738247488145,2.1073246196120494,2.733328400906069,0.7887620591455593,5.3278949425132875,2.0
0,2021,03,25,30,0,N,N,2,0.1074619709716994,0.15238170715822733,2.3296877013756747,1.7137430549132642,0.5638809466682994,5.7934026930349605,2.3944360451671436,1.704579509907491,9.341309882807874,2.0
1,2021,03,25,30,1,N,N,2,0.0769772260890385,0.17781853103538892,3.3412199516308174,2.3407794923114786,0.49319749836934595,4.366533961005782,2.5231896819228776,2.3181755586817547,13.539193843614747,2.0
2,2021,03,25,30,2,N,N,2,0.09109942400272937,0.1672399929189314,2.969146639933485,1.7395620172131099,0.4831095924457346,8.98596321092389,1.5450491891389213,1.9741279518937407,10.207454226922467,2.0
3,2021,03,25,30,3,N,N,2,0.06409143768674733,0.1797728950136246,3.2222462217008223,1.5688053083542421,0.35082688611556506,7.271355011965143,1.9127190350162364,3.0575470893920227,7.6065806096112505,3.0
4,2021,03,25,30,4,N,N,2,0.06641139532233244,0.17142614918968602,2.5781171492274964,0.9413402284730923,0.40610778501815736,5.291204106669717,1.99909987547238,2.0584883433157293,5.6048161423483,3.0
5,2021,03,25,30,5,N,N,2,0.07256311333159944,0.1686793070779396,2.2887119858279985,0.5828122381474214,0.4860949407006046,9.30123727768478,2.458979604876103,1.2982722808133778,4.677373267481947,2.0
6,2021,03,25,30,6,N,N,2,0.07883986043493868,0.1764800553088256,2.590131877448414,0.5659193113961519,0.4956083368324729,7.1356616105404385,2.446028033286564,1.663949859160207,4.251338171316989,3.0
7,2021,03,25,30,7,N,N,2,0.07471917027566227,0.1921022587568464,2.7216165622333466,0.6560572042680861,0.4808297025661026,11.79971221551934,2.137164539830745,2.0698871689780733,4.67982437929008,3.0
8,2021,03,25,30,8,N,N,2,0.10180116759238911,0.18977776301933838,2.1507635624971413,0.6155696855447852,0.5836812251189955,8.593686455616924,2.1573925343662186,1.5872467164527795,3.702926181193324,2.0
9,2021,03,25,30,9,N,N,2,0.127082433227456,0.17869755156961878,1.7578201287968789,0.576559868129311,0.698465049813605,7.708814700606909,2.2621999249596203,1.1083175412492476,3.2929201117187317,1.0
10,2021,03,25,30,10,N,N,2,0.0994564683766973,0.18142218980536642,1.997468133391444,0.5876593741470394,0.6535580057634762,5.459552893120164,2.0849648793035223,1.0903330079091251,3.5191948046265566,3.0
11,2021,03,25,30,11,N,N,2,0.11213146799801715,0.1730707171989038,1.6740962631565253,0.44751578878594844,0.5672220170890039,14.724836322348692,1.9202794378618762,1.2258550265168882,,2.0
12,2021,03,25,30,12,N,N,2,0.1070162520779948,0.17010047463880504,1.3951663989999115,0.40981363303617835,0.49934572593501886,13.771180831241521,2.617481962634959,1.1997341329815525,1.1894080938396685,1.0
13,2021,03,25,30,13,N,N,2,0.1109063399161646,0.15245810458985598,1.2487271711336836,0.44750470418763,0.5520010877985649,11.05692775770512,4.412638637745196,0.8659000573655753,1.556632907105646,1.0
14,2021,03,25,30,14,N,N,2,0.13013983810412136,0.13893318407731112,0.9645174890505277,0.4584991246452654,0.4648724783527498,5.497674071769802,3.7301162968250203,0.7979359373954559,1.313509933703612,1.0
15,2021,03,25,30,15,N,N,2,0.12736555572957245,0.1391029917147854,0.8648068914118654,0.33246550050319296,0.6519175196935121,6.064269834559511,3.7871509804076915,0.534513553359956,0.8483739834573936,1.0
0,2021,03,25,07,0,N,N,2,0.172107458036167,0.17710362801194485,1.59235775943801,0.6397775885495985,0.5797453369582196,1.8121521871190722,4.3622599547547605,0.7899330567900877,5.87055146242986,1.0
1,2021,03,25,07,1,N,N,2,0.17699632570828386,0.18227936594237062,1.8789390874089968,0.6352742440573077,0.39509276601961435,1.8678674931172912,2.1670938426859956,0.8062724666422518,6.808809495330612,2.0
2,2021,03,25,07,2,N,N,2,0.18110537210745728,0.18748658859971806,2.3211027890684677,0.66600542735434,0.48694729519199187,8.00673694882496,1.8737115376533469,1.2291450422064636,7.811738379217826,2.0
3,2021,03,25,07,3,N,N,2,0.1767641384982226,0.19258341598565923,2.901783721238513,0.7073854036097543,0.4018574811111965,7.299456600118107,2.1503260423645867,1.135847992490038,7.499247664581065,3.0
4,2021,03,25,07,4,N,N,2,0.17867116697842997,0.18044321056514073,3.1818014060173487,0.689531839777017,0.6274618977918777,18.913432369994478,2.434345273059036,0.9172196740960825,8.25792450539797,3.0
5,2021,03,25,07,5,N,N,2,0.1831207817260073,0.16557771600398274,2.6835051270697536,0.619569306413395,0.5845769580457794,3.403856251859157,1.9269319518193193,0.8575898861648162,8.293648507475222,3.0
6,2021,03,25,07,6,N,N,2,0.1978010847109884,0.14897078943746078,2.2637854178330867,0.6080924460819641,0.44566768673527113,8.815572066180916,3.116646155535876,1.2094665041101507,5.916593634709696,2.0
7,2021,03,25,07,7,N,N,2,0.22881496094085862,0.13044391347866252,1.4048238639703887,0.5237883158362616,0.2844163555793186,3.647769472349155,2.6940259358880057,0.5232159840034485,2.718222855410743,2.0
8,2021,03,25,07,8,N,N,2,0.2544765059141429,0.1458346186219585,1.1000229413810414,0.47591703539488567,0.4573125378078182,2.267080985302181,2.9877385264335676,0.6274022632830292,2.5172429996593397,1.0
9,2021,03,25,07,9,N,N,2,0.26581674535322775,0.14571734406193648,1.0310276623047534,0.4047099245046323,0.446705023706025,1.7506857023129188,2.7824539750010966,0.6526626156194594,2.2422892016327305,2.0
10,2021,03,25,07,10,N,N,2,0.2653076195664926,0.1529388683524818,1.1421510655767917,0.31437038793899325,0.6396342086035152,3.381047462219204,2.139183178829994,0.679172612407224,1.767534338527603,2.0
11,2021,03,25,07,11,N,N,2,0.2669739004885641,0.15584210955691216,1.1486063163593423,0.31437044920675206,0.7984108039718387,3.776027493937433,2.640417209496157,0.7283114133445757,1.8870381054241223,2.0
12,2021,03,25,07,12,N,N,2,0.2624542137641081,0.15509902745778784,1.0394679527625534,0.31182154454209515,0.9392027437126041,2.4760940858582625,3.787428064711347,0.624442380485299,1.7597770746455297,1.0
13,2021,03,25,07,13,N,N,2,0.24945243469894302,0.156884354708821,0.9415003706031184,0.3091564076475014,0.9886287253188686,2.7558421996745723,4.0804998664905785,0.5636043645302837,1.5947026484391174,1.0
0,2021,03,25,30,0,N,N,2,0.1074619709716994,0.15238170715822733,2.329687701375675,1.7137430549132642,0.5638809466682995,5.793402693034991,2.3944360451671436,1.704579509907491,9.341309882807877,2.0
1,2021,03,25,30,1,N,N,2,0.07697722608903851,0.1778185310353889,3.3412199516308174,2.340779492311478,0.49319749836934573,4.366533961005775,2.5231896819228776,2.318175558681755,13.539193843614743,2.0
2,2021,03,25,30,2,N,N,2,0.09109942400272937,0.1672399929189314,2.9691466399334856,1.7395620172131099,0.4831095924457346,8.985963210923893,1.5450491891389213,1.9741279518937407,10.207454226922467,2.0
3,2021,03,25,30,3,N,N,2,0.0640914376867473,0.1797728950136246,3.2222462217008228,1.5688053083542421,0.35082688611556534,7.271355011965155,1.9127190350162364,3.0575470893920222,7.606580609611248,3.0
4,2021,03,25,30,4,N,N,2,0.06641139532233248,0.17142614918968602,2.578117149227496,0.941340228473092,0.4061077850181571,5.291204106669717,1.99909987547238,2.058488343315729,5.6048161423483,3.0
5,2021,03,25,30,5,N,N,2,0.07256311333159947,0.1686793070779396,2.2887119858279985,0.5828122381474216,0.48609494070060444,9.301237277684791,2.458979604876103,1.298272280813378,4.677373267481945,2.0
6,2021,03,25,30,6,N,N,2,0.0788398604349387,0.1764800553088256,2.590131877448414,0.5659193113961518,0.495608336832474,7.135661610540446,2.446028033286564,1.6639498591602067,4.251338171316987,3.0
7,2021,03,25,30,7,N,N,2,0.07471917027566229,0.19210225875684642,2.721616562233346,0.656057204268086,0.4808297025661014,11.79971221551932,2.137164539830745,2.069887168978073,4.67982437929008,3.0
8,2021,03,25,30,8,N,N,2,0.10180116759238911,0.18977776301933838,2.1507635624971413,0.6155696855447852,0.5836812251189958,8.593686455616917,2.133459154404687,1.58724671645278,3.702926181193325,2.0
9,2021,03,25,30,9,N,N,2,0.127082433227456,0.17869755156961875,1.7578201287968789,0.5765598681293111,0.6984650498136051,7.708814700606919,2.18641088841477,1.1083175412492476,3.292920111718731,1.0
10,2021,03,25,30,10,N,N,2,0.09945646837669728,0.18142218980536642,1.9974681333914444,0.5876593741470396,0.6535580057634762,5.459552893120171,2.0091758427586712,1.0903330079091251,3.5191948046265575,3.0
11,2021,03,25,30,11,N,N,2,0.11213146799801715,0.1730707171989038,1.6740962631565255,0.4475157887859485,0.5672220170890039,14.72483632234871,1.8559810285700902,1.2258550265168888,,2.0
12,2021,03,25,30,12,N,N,2,0.10701625207799477,0.17010047463880504,1.3951663989999115,0.4098136330361783,0.49934572593501897,13.771180831241505,2.5728817714912826,1.1997341329815523,1.1894080938396678,1.0
13,2021,03,25,30,13,N,N,2,0.11090633991616461,0.15245810458985598,1.2487271711336836,0.44750470418763,0.552001087798565,11.056927757705122,4.36803844660152,0.8659000573655751,1.5566329071056455,1.0
14,2021,03,25,30,14,N,N,2,0.13013983810412136,0.13893318407731114,0.9645174890505277,0.4584991246452655,0.4648724783527498,5.497674071769806,3.6855161056813444,0.7979359373954559,1.313509933703612,1.0
15,2021,03,25,30,15,N,N,2,0.12736555572957245,0.1391029917147854,0.8648068914118654,0.33246550050319307,0.6519175196935121,6.0642698345595045,3.7425507892640155,0.5345135533599562,0.8483739834573941,1.0
0,2021,07,07,06,0,N,Y,2,0.30307608477224846,0.2028432912213919,1.7934883260442656,0.5400859360978115,0.42490610779348137,7.081434442307175,3.616844617056765,0.8997736265857535,5.236167022340522,2.0
1,2021,07,07,06,1,N,Y,2,0.3058562115805796,0.20423398099094583,1.7112265076366582,0.5196064833503801,0.44313776621535983,3.629704379692718,1.869926620327022,0.8917398499768491,5.178049179501854,2.0
2,2021,07,07,06,2,N,Y,2,0.2997790854472792,0.20866695266198013,1.525895178891136,0.6001473970546863,0.480727226293892,4.73197885992441,2.109555997613723,0.8896263309365404,4.815917024625565,1.0
3,2021,07,07,06,3,N,Y,2,0.2907392749949715,0.20149805407549015,1.3360485516728142,0.7177089213108666,0.5844602793371209,7.370348712193673,2.271972135537583,0.869252273316418,4.316962299563374,1.0
4,2021,07,07,06,4,N,Y,2,0.28640116267377486,0.19277737264498004,1.2537451092971024,0.8057846584268514,0.7628507164943383,5.2827555023981185,3.4913997256343303,0.8676568738220837,4.434606355206745,1.0
5,2021,07,07,06,5,N,Y,2,0.2726898445165161,0.18433539759297332,1.0877629683545331,0.810225599800559,0.8605969432397561,4.189308031708609,3.2472649493686476,0.9052321674145507,4.274438312904271,1.0
6,2021,07,07,06,6,N,Y,2,0.2656836358050432,0.1791520565129477,0.9887645693381897,0.7709106706503405,0.7982108069089298,4.687115209047117,3.1486517610720655,0.9690001879150637,3.3155464902498326,1.0
7,2021,07,07,06,7,N,Y,2,0.2557832137612676,0.1777990623626251,0.9839604781063389,0.7247734224120855,0.6604977631751394,4.787743156237115,1.9533851181524038,0.7921512643186547,2.812397667769376,1.0
8,2021,07,07,06,8,N,Y,2,0.24704694310152722,0.18180806894893325,1.006058777034813,0.7009223269797672,0.5982668389929111,4.7418809285010255,1.4158914088479828,0.7215092662063288,2.488271845087593,1.0
9,2021,07,07,06,9,N,Y,2,0.2537116326578028,0.18748260535710518,1.1518031854891206,0.6751287210175988,0.6216186567021605,4.181752190303684,1.6684918534405127,0.8376997832130622,3.047846819426129,1.0
10,2021,07,07,06,10,N,Y,2,0.24466333117261624,0.19558944837972136,1.1583899720023731,0.67814491064012,0.8037565103011332,2.463719909187831,1.9043509473611615,0.873629351305473,4.114716466002114,1.0
