,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
3,2021,07,07,14,N,Y,0,individual7xindividual1,3,1.436414235069539,-0.9813070629942733,1.7396118551541477,-34.15858682168057,136.5271677100925,2.4338664920496416,1.0904394059862514,1.3434270860633901,10.75134936842107,0.5345844887680159
4,2021,07,07,14,N,Y,0,individual7xindividual1,4,1.371967821107172,-1.4613206981183524,2.004433557118487,-46.75720529390551,99.11813841020553,1.6151529553783843,0.86523813712306,0.7499148182553246,10.57293726315789,0.5023527519578818
5,2021,07,07,14,N,Y,0,individual7xindividual1,5,1.329088901008999,-1.7142999727297517,2.169170740925328,-52.16191383865905,80.70281105771132,1.2322288693536851,0.6066093160858088,0.6256195532678763,3.9520408421052635,0.4835509054853034
6,2021,07,07,14,N,Y,0,individual7xindividual1,6,1.2258440141805291,-2.0082446141259886,2.352815330039371,-58.59829352715925,69.71308924545579,1.8020048352266762,0.6333571086426883,1.1686477265839876,8.27951815789475,0.42059396143363553
7,2021,07,07,14,N,Y,0,individual7xindividual1,7,0.8853010635396782,-2.0108489228251982,2.197105223591202,-66.27709094400248,26.490722754464905,1.7093185369180766,0.7591039606297967,0.95021457628828,11.192333736842075,0.24543703928494148
8,2021,07,07,14,N,Y,0,individual7xindividual1,8,,,,,,1.6744111117435512,,,,0.7016024606126254
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,1.6816398508592407,,,0.9919037258492376
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,-2.5675748568311976,2.999669757294791,3.948475566375045,130.5350778848931,65.75693717361366,0.4170819528404179,1.839888776079136,-1.4228068232387183,2.7272845789473044,0.9628982054668208
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,-1.8258764657758386,,,,,,1.9485558210585285,,,0.8338868186558516
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,-1.429666757567494,2.506515680392692,2.8855792995078113,119.7348779033673,40.938234684655264,1.0904394059862514,2.07217868045119,-0.9817392744649384,13.529738736842202,0.8338868186558516
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,-1.4000114535042267,2.095665939460049,2.520287245485321,123.85968910738502,20.6718675271424,0.86523813712306,1.8009125937469532,-0.9356744566238934,-11.548740052631585,0.680065086400936
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,-1.8137084810471775,1.5245794927733844,2.36936301228993,139.92918327403405,70.41655970719977,0.6066093160858088,1.7386823789408525,-1.1320730628550435,-2.9212854210525934,0.38207509306975307
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,-2.3169721843468776,1.2148770111808016,2.6161586831331043,152.25536255269247,97.50814170325623,0.6333571086426883,1.3229114839434348,-0.6895543753007467,-5.21012700000006,0.3676431706994789
0,2021,07,07,14,N,Y,0,individual2xindividual3,0,7.389664848650121,-0.2205494955004091,7.392955339736653,-1.7150688479588827,177.39690733254776,0.6250731269172172,0.834377518009081,-0.2093043910918639,-4.341135578947389,0.3570233171416032
0,2021,07,07,14,N,Y,0,individual2xindividual4,0,1.3661576220343605,-0.47687292064357784,1.4469949656739358,-19.564705332518482,160.51302115984097,0.6250731269172172,1.3791514384402037,-0.7540783115229864,-7.048180263157849,0.461725552713784
0,2021,07,07,14,N,Y,0,individual2xindividual5,0,2.1965734933187893,-0.9021966184892282,2.3746355193932622,-22.347426580550017,144.23292182555494,0.6250731269172172,1.422136297406002,-0.7970631704887846,-4.852970052631631,0.6414313028242937
0,2021,07,07,14,N,Y,0,individual2xindividual6,0,5.611292337060267,-0.45499809108262884,5.629709135900372,-4.6365854765533,73.29611128795727,0.6250731269172172,0.863807813492749,-0.23873468657553182,4.491809947368466,0.23333634433039813
0,2021,07,07,14,N,Y,0,individual7xindividual2,0,,,,,,,0.6250731269172172,,,0.48712537852912147
1,2021,07,07,14,N,Y,0,individual7xindividual2,1,,,,,,,0.5854478018023036,,,0.6447448210105116
2,2021,07,07,14,N,Y,0,individual7xindividual2,2,-4.027645759476411,0.9020406326697574,4.127421430725916,167.41272822520645,28.08829452663052,1.7648573634821185,1.2054804559490357,0.5593769075330826,-7.735784368421216,1.0
3,2021,07,07,14,N,Y,0,individual7xindividual2,3,-4.391278974638669,-0.020287428415598597,4.391325837700427,-9.374046713340642,170.96051708804333,2.4338664920496416,1.561621769177781,0.8722447228718608,-33.38799936842101,1.0
4,2021,07,07,14,N,Y,0,individual7xindividual2,4,,,,,,1.6151529553783843,,,,
5,2021,07,07,14,N,Y,0,individual7xindividual2,5,,,,,,1.2322288693536851,,,,
6,2021,07,07,14,N,Y,0,individual7xindividual2,6,,,,,,1.8020048352266762,,,,
